ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
OKE,2026-07-13,0,30,92.19,92.19,0.0,True,^GSPC,3.92,False,7.9,stijgend,-5.7,False,2026-04-28,76,95.76,-3.7,6.13
BR,2026-07-13,0,16,151.04,151.04,0.0,True,^GSPC,-12.46,False,16.1,stijgend,4.5,True,2026-04-30,74,206.5,-26.9,6.12
FANG,2026-07-13,0,17,191.6,191.6,0.0,True,^GSPC,-3.36,False,7.1,stijgend,12.8,True,2026-05-04,70,231.89,-17.4,6.11
ADBE,2026-07-13,0,21,230.61,230.61,0.0,True,^GSPC,-12.75,False,50.9,stijgend,2.5,True,2026-06-11,32,272.48,-15.4,5.9
CBOE,2026-07-13,0,29,277.13,277.13,0.0,False,^GSPC,-15.96,False,25.2,stijgend,9.7,True,2026-05-01,73,311.21,-11.0,5.37
ADM,2026-07-13,0,16,82.04,82.04,0.0,True,^GSPC,16.34,False,3.4,dalend,7.8,True,2026-05-05,69,74.6,10.0,5.3
TMUS,2026-07-13,0,68,188.41,188.41,0.0,True,^GSPC,-7.41,False,7.9,dalend,31.1,True,2026-04-28,76,253.88,-25.8,5.16
COP,2026-07-13,0,30,112.85,112.85,0.0,True,^GSPC,-11.41,False,10.4,dalend,11.6,True,2026-04-30,74,140.8,-19.9,4.8
CVX,2026-07-13,0,31,182.2,182.2,0.0,True,^GSPC,-7.57,False,5.7,dalend,45.6,True,2026-05-01,73,213.91,-14.8,4.71
BG,2026-07-13,0,17,117.4,117.4,0.0,False,^GSPC,-8.59,False,3.2,dalend,109.4,True,2026-04-29,75,141.44,-17.0,4.64
NSC,2026-07-09,2,27,323.77,327.59,1.18,True,^GSPC,3.5,False,10.9,dalend,6.3,True,2026-04-24,80,338.11,-3.1,3.69
