ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
DSY.PA,2026-07-24,0,31,19.88,19.88,0.0,True,^FCHI,2.7,True,13.3,stijgend,3.6,True,2026-07-23,3.0,23.45,-15.2,7.89
TEP.PA,2026-07-24,0,42,56.32,56.32,0.0,True,^FCHI,1.58,False,10.8,stijgend,,,,,73.11,-23.0,6.73
REN.AS,2026-07-24,0,24,30.08,30.08,0.0,True,^AEX,-10.89,False,23.5,stijgend,,,,,47.15,-36.2,6.32
RWE.DE,2026-07-22,2,48,58.98,58.8,-0.31,True,^GDAXI,-6.63,False,2.3,dalend,8.3,True,2026-05-12,74.0,65.89,-10.8,3.02
A,2026-07-23,1,24,139.74,,,False,^GSPC,,True,13.4,dalend,5.8,True,2026-05-27,59.0,159.32,-13.0,
APA,2026-07-22,2,51,36.18,,,False,^GSPC,,False,20.3,dalend,20.9,True,2026-05-06,80.0,41.62,-13.2,
CEG,2026-07-22,2,32,274.9,,,False,^GSPC,,False,15.8,dalend,5.3,True,2026-05-11,75.0,357.91,-23.3,
CME,2026-07-22,2,39,249.24,,,False,^GSPC,,True,11.4,stijgend,2.8,True,2026-07-22,3.0,283.93,-10.1,
DOW,2026-07-22,2,65,31.25,,,False,^GSPC,,False,0.4,dalend,12.6,True,2026-07-23,2.0,36.25,-17.7,
DVN,2026-07-22,2,51,44.88,,,False,^GSPC,,False,12.8,dalend,-4.9,False,2026-05-05,81.0,59.35,-24.1,
EQT,2026-07-22,2,76,54.01,,,False,^GSPC,,True,7.2,stijgend,-3.3,False,2026-07-21,4.0,67.12,-21.0,
LHX,2026-07-23,1,79,299.67,,,False,^GSPC,,True,5.4,stijgend,13.0,True,2026-04-30,86.0,375.11,-20.0,
SMCI,2026-07-22,2,28,30.56,,,False,^GSPC,,True,15.9,stijgend,34.5,True,2026-05-05,81.0,37.81,-20.4,
T,2026-07-22,2,71,23.04,,,False,^GSPC,,True,7.6,stijgend,10.5,True,2026-07-22,3.0,28.71,-15.9,
