ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
GLE.PA,2026-07-30,1,16,81.1,81.31,0.26,True,^FCHI,14.3,True,,onbekend,11.5,True,2026-07-30,4.0,85.67,-5.1,7.31
EN.PA,2026-07-30,1,37,49.45,48.76,-1.4,True,^FCHI,-7.84,True,9.9,stijgend,18.1,True,2026-07-29,4.0,59.33,-17.8,6.93
GOOG,2026-07-31,0,41,356.65,356.65,0.0,True,^GSPC,-10.31,True,21.8,dalend,212.9,True,2026-07-22,11.0,421.79,-15.4,6.85
EXE,2026-07-31,0,79,94.03,94.03,0.0,True,^GSPC,-8.35,False,9.0,stijgend,19.1,True,2026-07-28,5.0,124.16,-24.3,6.84
SU.PA,2026-07-30,1,16,284.6,289.6,1.76,True,^FCHI,3.0,True,14.0,stijgend,-43.1,False,2020-07-28,2196.0,319.35,-9.3,6.71
SGO.PA,2026-07-31,0,16,81.28,81.28,0.0,True,^FCHI,0.91,True,10.7,dalend,-49.2,False,2020-07-30,2194.0,97.52,-16.7,6.47
SHL.DE,2026-07-29,2,68,37.54,36.86,-1.81,True,^GDAXI,4.27,True,,onbekend,33.1,True,2026-07-30,3.0,45.5,-19.0,6.4
AMT,2026-07-29,2,27,179.26,173.36,-3.29,True,^GSPC,-4.92,True,7.8,stijgend,20.6,True,2026-07-28,5.0,215.48,-19.5,6.35
GEHC,2026-07-29,2,131,71.9,68.02,-5.4,True,^GSPC,8.32,True,12.7,dalend,9.1,True,2026-07-29,4.0,82.5,-17.6,6.21
EME,2026-07-30,1,42,802.37,797.43,-0.62,True,^GSPC,-17.69,True,38.8,dalend,25.3,True,2026-07-30,3.0,1044.14,-23.6,6.18
PWR,2026-07-31,0,42,667.36,667.36,0.0,True,^GSPC,-16.67,True,8.0,dalend,28.1,True,2026-07-30,3.0,762.08,-12.4,5.89
BAS.DE,2026-07-29,2,37,50.86,50.4,-0.9,True,^GDAXI,-7.72,True,4.0,stijgend,44.7,True,2026-07-28,5.0,52.55,-4.1,5.54
MBG.DE,2026-07-30,1,39,47.1,46.73,-0.79,True,^GDAXI,-12.09,True,2.2,dalend,35.0,True,2026-07-26,7.0,57.16,-18.2,5.42
PAH3.DE,2026-07-29,2,39,29.07,28.78,-1.0,True,^GDAXI,-10.01,True,4.6,stijgend,3.1,True,2024-03-21,864.0,36.9,-22.0,5.26
UMG.AS,2026-07-29,2,39,19.81,14.44,-27.11,False,^AEX,-34.04,True,20.3,stijgend,168.4,True,2023-03-02,1249.0,23.53,-38.7,5.25
MDLZ,2026-07-29,2,26,64.99,62.31,-4.12,True,^GSPC,-0.78,True,6.0,dalend,7.4,True,2026-07-28,5.0,69.13,-9.9,5.04
KER.PA,2026-07-29,2,15,292.85,284.2,-2.95,True,^FCHI,11.98,True,4.3,dalend,,,,,289.04,-1.7,4.95
LVS,2026-07-29,2,66,48.55,48.89,0.7,True,^GSPC,-9.62,True,17.1,stijgend,-22.0,False,2026-07-22,11.0,59.07,-17.2,4.72
RNO.PA,2026-07-29,2,40,27.91,27.26,-2.33,True,^FCHI,-9.58,True,3.8,dalend,-2.3,False,2022-02-18,1626.0,37.94,-28.1,4.46
FISV,2026-07-29,2,58,55.63,53.94,-3.04,True,^GSPC,-9.01,True,7.9,dalend,13.5,True,2026-05-05,89.0,66.63,-19.0,4.33
FOX,2026-07-29,2,30,52.73,51.94,-1.5,True,^GSPC,-10.28,False,17.2,stijgend,22.2,True,2026-05-11,83.0,,,3.86
