ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
CPRT,2026-07-27,0,119,29.79,29.79,0.0,False,^GSPC,-14.51,True,19.5,stijgend,5.7,True,2026-05-21,67.0,40.3,-26.1,6.96
BX,2026-07-24,1,21,130.0,132.6,2.0,True,^GSPC,7.8,True,,onbekend,13.7,True,2026-07-23,4.0,141.38,-6.2,6.94
ARES,2026-07-27,0,23,127.76,127.76,0.0,True,^GSPC,12.52,True,3.9,dalend,-6.6,False,2026-05-01,87.0,141.39,-9.6,6.73
STLD,2026-07-27,0,25,250.27,250.27,0.0,True,^GSPC,7.91,True,9.7,dalend,0.6,True,2026-07-20,7.0,270.08,-7.3,6.61
TSN,2026-07-27,0,40,60.71,60.71,0.0,True,^GSPC,-7.59,True,4.2,stijgend,11.6,True,2026-05-04,84.0,68.92,-11.9,6.56
TRMB,2026-07-27,0,55,55.77,55.77,0.0,True,^GSPC,-19.74,True,6.6,stijgend,9.8,True,2026-05-06,82.0,81.27,-31.4,6.49
VZ,2026-07-24,1,34,46.38,47.32,2.03,True,^GSPC,-0.63,True,8.2,stijgend,2.7,True,2026-07-24,3.0,51.21,-7.6,6.44
BKR,2026-07-27,0,34,60.59,60.59,0.0,True,^GSPC,-15.54,True,12.6,dalend,31.5,True,2026-07-26,1.0,70.32,-13.8,6.16
A,2026-07-23,2,24,139.74,137.89,-1.32,True,^GSPC,20.24,True,13.4,dalend,5.8,True,2026-05-27,61.0,159.32,-13.4,6.14
HRL,2026-07-27,0,15,26.05,26.05,0.0,True,^GSPC,22.49,False,6.7,dalend,12.9,True,2026-05-28,60.0,26.88,-3.1,6.08
INTU,2026-07-27,0,75,303.91,303.91,0.0,False,^GSPC,-26.62,False,15.8,stijgend,1.8,True,2026-05-20,68.0,462.53,-34.3,5.75
LDOS,2026-07-27,0,113,114.95,114.95,0.0,False,^GSPC,-24.83,False,17.4,stijgend,7.6,True,2026-05-05,83.0,150.67,-23.7,5.54
HPQ,2026-07-24,1,25,25.75,26.55,3.11,True,^GSPC,29.55,False,39.7,dalend,20.3,True,2026-05-27,61.0,22.98,15.6,5.48
SLB,2026-07-24,1,26,52.42,51.53,-1.7,True,^GSPC,-10.89,True,11.8,dalend,6.1,True,2026-07-24,3.0,61.34,-16.0,5.45
TXT,2026-07-24,1,23,95.53,96.13,0.63,True,^GSPC,3.21,False,7.7,stijgend,11.3,True,2026-04-30,88.0,101.89,-5.7,5.4
DLR,2026-07-24,1,16,199.08,195.76,-1.67,True,^GSPC,-2.6,True,1.8,stijgend,-15.0,False,2026-07-23,4.0,220.58,-11.3,5.27
LHX,2026-07-23,2,79,299.67,303.48,1.27,True,^GSPC,-9.08,True,5.4,stijgend,13.0,True,2026-04-30,88.0,375.11,-19.1,5.25
NUE,2026-07-24,1,22,247.56,247.86,0.12,True,^GSPC,7.84,False,7.7,dalend,6.9,True,2026-07-27,0.0,267.12,-7.2,5.25
CTSH,2026-07-24,1,25,45.45,47.05,3.52,False,^GSPC,-17.26,False,17.5,stijgend,5.0,True,2026-04-29,89.0,60.98,-22.8,4.93
DSY.PA,2026-07-24,1,31,19.88,,,False,^FCHI,,True,13.3,stijgend,3.6,True,2026-07-23,5.0,23.45,-13.0,
REN.AS,2026-07-24,1,24,30.08,,,False,^AEX,,False,23.5,stijgend,,,,,47.15,-33.1,
TEP.PA,2026-07-24,1,42,56.32,,,False,^FCHI,,False,10.8,stijgend,,,,,73.11,-21.6,
