ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
CVNA,2026-08-07,0,58,70.85,70.85,0.0,True,^GSPC,-8.71,True,21.3,stijgend,10.1,True,2026-07-29,11,82.83,-14.5,7.69
ALB,2026-08-07,0,56,131.11,131.11,0.0,False,^GSPC,-40.86,True,0.5,stijgend,15.7,True,2026-08-05,4,175.46,-25.3,6.86
WYNN,2026-08-07,0,27,102.54,102.54,0.0,True,^GSPC,0.9,False,8.7,dalend,26.4,True,2026-08-04,5,132.58,-22.7,6.35
DIS,2026-08-05,2,43,101.76,104.91,3.1,True,^GSPC,-5.24,True,7.0,stijgend,11.1,True,2026-08-05,4,127.72,-17.9,6.25
JBL,2026-08-06,1,23,344.67,341.22,-1.0,True,^GSPC,-7.53,True,36.6,dalend,1.4,True,2026-06-17,53,441.44,-22.7,6.04
EL,2026-08-07,0,29,88.35,88.35,0.0,True,^GSPC,-0.34,True,8.2,dalend,40.2,True,2026-05-01,100,95.85,-7.8,6.01
NEM,2026-08-05,2,53,104.29,112.98,8.33,True,^GSPC,-10.21,True,26.0,stijgend,5.7,True,2026-07-23,17,130.36,-13.3,5.73
NVDA,2026-08-05,2,41,219.22,223.96,2.16,True,^GSPC,-3.26,True,62.0,dalend,5.5,True,2026-05-20,81,302.83,-26.0,5.66
MOS,2026-08-05,2,38,23.41,23.06,-1.5,True,^GSPC,-0.78,True,4.7,stijgend,-5.9,False,2026-08-04,5,27.56,-16.3,5.21
IFF,2026-08-05,2,17,88.07,85.89,-2.48,True,^GSPC,5.22,True,3.1,stijgend,-26.6,False,2026-08-04,5,95.38,-9.9,5.01
PSKY,2026-08-06,1,68,9.06,9.19,1.43,False,^GSPC,-18.44,True,4.1,stijgend,-2.3,False,2026-08-04,5,9.81,-6.3,4.77
DD,2026-08-05,2,38,147.37,142.47,-3.32,True,^GSPC,-10.48,False,3.9,stijgend,6.8,True,2026-08-04,5,169.88,-16.1,4.52
ORLY,2026-08-05,2,22,93.44,93.53,0.1,True,^GSPC,-2.98,False,34.4,dalend,0.2,True,2026-07-29,11,108.17,-13.5,4.28
