ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
GOOG,2026-07-31,0,41,356.65,356.65,0.0,True,^GSPC,-10.31,True,21.8,dalend,212.9,True,2026-07-22,9.0,421.79,-15.4,6.85
EXE,2026-07-31,0,79,94.03,94.03,0.0,True,^GSPC,-8.35,False,9.0,stijgend,19.1,True,2026-07-28,3.0,124.16,-24.3,6.84
AMT,2026-07-29,2,27,179.26,173.36,-3.29,True,^GSPC,-4.92,True,7.8,stijgend,20.6,True,2026-07-28,3.0,215.39,-19.5,6.35
GEHC,2026-07-29,2,131,71.9,68.02,-5.4,True,^GSPC,8.32,True,12.7,dalend,9.1,True,2026-07-29,2.0,81.72,-16.8,6.19
EME,2026-07-30,1,42,802.37,797.43,-0.62,True,^GSPC,-17.69,True,38.8,dalend,25.3,True,2026-07-30,1.0,1000.14,-20.3,6.07
PWR,2026-07-31,0,42,667.36,667.36,0.0,True,^GSPC,-16.67,True,8.0,dalend,28.1,True,2026-07-30,1.0,756.01,-11.7,5.86
MDLZ,2026-07-29,2,26,64.99,62.31,-4.12,True,^GSPC,-0.78,True,6.0,dalend,7.4,True,2026-07-28,3.0,68.96,-9.6,5.03
LVS,2026-07-29,2,66,48.55,48.89,0.7,True,^GSPC,-9.62,True,17.1,stijgend,-22.0,False,2026-07-22,9.0,59.07,-17.2,4.72
FISV,2026-07-29,2,58,55.63,53.94,-3.04,True,^GSPC,-9.01,True,7.9,dalend,13.5,True,2026-05-05,87.0,66.63,-19.0,4.33
FOX,2026-07-29,2,30,52.73,51.94,-1.5,True,^GSPC,-10.28,False,17.2,stijgend,22.2,True,2026-05-11,81.0,,,3.86
BAS.DE,2026-07-29,2,37,50.86,,,False,^GDAXI,,True,4.0,stijgend,44.7,True,2026-07-28,3.0,52.55,-4.1,
EN.PA,2026-07-30,1,37,49.45,,,False,^FCHI,,True,9.9,stijgend,18.1,True,2026-07-29,2.0,59.13,-17.5,
GLE.PA,2026-07-30,1,16,81.1,,,False,^FCHI,,True,,onbekend,11.5,True,2026-07-30,2.0,83.87,-3.1,
KER.PA,2026-07-29,2,15,292.85,,,False,^FCHI,,True,4.3,dalend,,,,,289.04,-1.7,
MBG.DE,2026-07-30,1,39,47.1,,,False,^GDAXI,,True,2.2,dalend,35.0,True,2026-07-26,5.0,57.07,-18.1,
PAH3.DE,2026-07-29,2,39,29.07,,,False,^GDAXI,,True,4.6,stijgend,3.1,True,2024-03-21,862.0,36.9,-22.0,
RNO.PA,2026-07-29,2,40,27.91,,,False,^FCHI,,True,3.8,dalend,-2.3,False,2022-02-18,1624.0,38.3,-28.8,
SHL.DE,2026-07-29,2,68,37.54,,,False,^GDAXI,,True,,onbekend,33.1,True,2026-07-30,1.0,45.55,-19.1,
SU.PA,2026-07-30,1,16,284.6,,,False,^FCHI,,True,14.0,stijgend,-43.1,False,2020-07-28,2194.0,313.58,-7.6,
UMG.AS,2026-07-29,2,39,19.81,,,False,^AEX,,True,20.3,stijgend,168.4,True,2023-03-02,1247.0,25.06,-42.4,
