ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
DTE.DE,2026-07-13,1,18,26.74,26.48,-0.97,False,^GDAXI,-12.52,False,9.8,stijgend,20.0,True,2026-05-12,63,37.7,-29.8,5.29
IMCD.AS,2026-07-15,0,34,91.22,91.22,0.0,True,^AEX,-9.34,False,7.9,dalend,17.5,True,2020-04-20,2277,111.43,-18.1,4.78
BNR.DE,2026-07-13,1,32,58.26,59.2,1.61,True,^GDAXI,0.23,False,6.8,dalend,-125.6,False,2026-03-12,124,56.36,5.0,3.82
ADBE,2026-07-13,1,21,230.61,,,False,^GSPC,,False,50.9,stijgend,2.5,True,2026-06-11,33,272.48,-19.0,
ADM,2026-07-13,1,16,82.04,,,False,^GSPC,,False,3.4,dalend,7.8,True,2026-05-05,70,74.6,10.3,
BG,2026-07-13,1,17,117.4,,,False,^GSPC,,False,3.2,dalend,109.4,True,2026-04-29,76,141.44,-17.5,
BR,2026-07-13,1,16,151.04,,,False,^GSPC,,False,16.1,stijgend,4.5,True,2026-04-30,75,206.5,-29.3,
CBOE,2026-07-13,1,29,277.13,,,False,^GSPC,,False,25.2,stijgend,9.7,True,2026-05-01,74,311.21,-11.6,
COP,2026-07-13,1,30,112.85,,,False,^GSPC,,False,10.4,dalend,11.6,True,2026-04-30,75,140.8,-20.5,
CVX,2026-07-13,1,31,182.2,,,False,^GSPC,,False,5.7,dalend,45.6,True,2026-05-01,74,213.91,-15.0,
FANG,2026-07-13,1,17,191.6,190.69,-0.47,True,^GSPC,,False,7.1,stijgend,12.8,True,2026-05-04,71,231.89,-17.8,
OKE,2026-07-13,1,30,92.19,,,False,^GSPC,,False,7.9,stijgend,0.1,True,2026-04-28,77,95.76,-4.0,
TMUS,2026-07-13,1,68,188.41,,,False,^GSPC,,False,7.9,dalend,31.1,True,2026-04-28,77,253.88,-26.3,
