ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
P,2026-09-21,2,19,113.66,121.88,7.23,True,^GSPC,64.98,True,10.7,stijgend,21.0,True,2026-08-26,29,142.26,-14.3,7.83
GRMN,2026-09-24,0,17,295.04,295.04,0.0,True,^GSPC,23.16,False,20.5,stijgend,22.5,True,2026-07-29,57,302.0,-2.3,7.33
MPWR,2026-09-23,1,66,1355.47,1335.55,-1.47,True,^GSPC,-1.65,True,22.3,stijgend,10.5,True,2026-07-30,56,1839.8,-27.4,7.06
KEYS,2026-09-23,1,23,353.36,357.54,1.18,True,^GSPC,1.57,True,9.7,dalend,23.7,True,2026-08-18,37,415.08,-13.9,6.38
AME,2026-09-24,0,23,247.74,247.74,0.0,True,^GSPC,0.82,True,11.4,dalend,4.8,True,2026-08-04,51,278.33,-11.0,6.3
VTRS,2026-09-24,0,33,17.42,17.42,0.0,True,^GSPC,4.59,True,0.7,dalend,15.0,True,2026-08-06,49,19.4,-10.2,6.15
ETN,2026-09-21,2,19,435.43,440.0,1.05,True,^GSPC,4.5,True,13.3,stijgend,2.4,True,2026-07-31,55,479.57,-8.3,6.0
MU,2026-09-22,2,48,1096.16,1080.53,-1.43,True,^GSPC,-9.92,True,12.3,stijgend,21.4,True,2026-06-24,92,1515.54,-28.7,5.75
ADI,2026-09-23,1,56,385.23,382.61,-0.68,True,^GSPC,-5.59,False,5.6,stijgend,3.3,True,2026-08-19,36,470.72,-18.7,5.46
AKAM,2026-09-23,1,71,118.44,110.41,-6.78,False,^GSPC,-6.52,True,4.8,dalend,0.8,True,2026-08-06,49,153.31,-28.0,5.44
MAR,2026-09-23,1,60,351.66,351.51,-0.04,True,^GSPC,-9.59,True,24.0,dalend,3.6,True,2026-08-03,52,380.8,-7.7,5.21
ECHO,2026-09-21,2,73,95.36,90.38,-5.22,False,^GSPC,-13.92,True,-0.2,stijgend,-94.8,False,2026-08-03,52,131.44,-31.2,5.13
LUV,2026-09-21,2,41,41.77,41.55,-0.53,False,^GSPC,-22.64,True,3.0,stijgend,80.2,True,2026-07-22,64,50.22,-17.3,4.43
DDOG,2026-09-21,2,31,245.05,256.92,4.84,True,^GSPC,-0.18,False,-0.7,dalend,11.4,True,2026-08-06,49,285.28,-9.9,3.32
