ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
GEHC,2026-07-29,1,131,71.9,69.94,-2.73,True,^GSPC,11.43,True,12.7,dalend,9.1,True,2026-07-29,1.0,81.72,-14.4,7.05
AMT,2026-07-29,1,27,179.26,174.46,-2.68,True,^GSPC,-5.92,True,7.8,stijgend,20.6,True,2026-07-28,2.0,215.39,-19.0,7.02
EME,2026-07-30,0,42,802.37,802.37,0.0,True,^GSPC,-15.1,True,38.8,dalend,25.3,True,2026-07-30,0.0,1000.14,-19.8,6.97
F,2026-07-28,2,35,14.96,14.86,-0.67,True,^GSPC,27.56,True,-3.9,dalend,21.3,True,2026-07-28,2.0,15.78,-5.8,6.19
TJX,2026-07-28,2,22,160.8,159.26,-0.96,True,^GSPC,0.04,True,30.9,stijgend,17.2,True,2026-05-20,71.0,177.21,-10.1,5.84
MDLZ,2026-07-29,1,26,64.99,63.08,-2.94,True,^GSPC,0.34,True,6.0,dalend,7.4,True,2026-07-28,2.0,68.96,-8.5,5.81
IT,2026-07-28,2,31,155.84,152.92,-1.87,True,^GSPC,0.24,True,45.3,stijgend,13.6,True,2026-05-05,86.0,160.38,-4.7,5.67
LVS,2026-07-29,1,66,48.55,49.87,2.72,True,^GSPC,-6.57,True,17.1,stijgend,-22.0,False,2026-07-22,8.0,59.07,-15.6,5.61
TAP,2026-07-28,2,58,42.51,41.55,-2.26,True,^GSPC,-0.05,True,7.8,stijgend,70.6,True,2026-04-30,91.0,45.1,-7.9,5.52
HII,2026-07-28,2,87,299.9,319.9,6.67,True,^GSPC,-14.87,True,6.3,stijgend,38.0,True,2026-07-30,0.0,360.09,-11.2,5.4
PTC,2026-07-28,2,31,127.51,136.3,6.89,True,^GSPC,-4.66,False,14.9,stijgend,1.0,True,2026-07-29,1.0,173.35,-21.4,4.99
FOX,2026-07-29,1,30,52.73,52.34,-0.74,True,^GSPC,-9.94,False,17.2,stijgend,22.2,True,2026-05-11,80.0,,,4.63
FISV,2026-07-29,1,58,55.63,54.07,-2.8,True,^GSPC,-17.2,True,7.9,dalend,13.5,True,2026-05-05,86.0,66.63,-18.8,4.56
CHTR,2026-07-28,2,64,139.97,142.0,1.45,False,^GSPC,-17.41,True,8.9,dalend,5.9,True,2026-07-24,6.0,184.41,-23.0,4.42
ULTA,2026-07-28,2,97,501.52,516.73,3.03,True,^GSPC,-3.53,False,25.5,dalend,12.3,True,2026-06-02,58.0,623.42,-17.1,4.2
ADYEN.AS,2026-07-28,2,39,893.2,,,False,^AEX,,True,,onbekend,-32.0,False,2021-03-09,1969.0,1330.29,-33.5,
BAS.DE,2026-07-29,1,37,50.86,,,False,^GDAXI,,True,4.0,stijgend,44.7,True,2026-07-28,2.0,52.55,-2.5,
CAP.PA,2026-07-28,2,28,101.7,,,False,^FCHI,,True,10.3,dalend,,,,,143.63,-29.0,
KER.PA,2026-07-29,1,15,292.85,,,False,^FCHI,,True,4.3,dalend,,,,,289.04,0.6,
ORA.PA,2026-07-28,2,38,17.17,,,False,^FCHI,,True,12.4,dalend,-65.9,False,2022-10-25,1374.0,19.24,-11.2,
PAH3.DE,2026-07-29,1,39,29.07,,,False,^GDAXI,,True,4.6,stijgend,3.1,True,2024-03-21,861.0,36.9,-20.7,
RNO.PA,2026-07-29,1,40,27.91,,,False,^FCHI,,True,3.8,dalend,-2.3,False,2022-02-18,1623.0,38.3,-27.0,
SAN.PA,2026-07-28,2,26,79.38,,,False,^FCHI,,False,8.6,stijgend,10.0,True,2026-07-30,0.0,96.14,-24.3,
SHL.DE,2026-07-29,1,68,37.54,,,False,^GDAXI,,True,,onbekend,4.8,True,2026-05-06,85.0,45.65,-18.5,
UMG.AS,2026-07-29,1,39,19.81,,,False,^AEX,,True,20.3,stijgend,168.4,True,2023-03-02,1246.0,25.06,-22.8,
