ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
IDXX,2026-08-04,2,126,588.09,590.0,0.32,True,^GSPC,6.89,True,42.5,stijgend,8.5,True,2026-08-04,2.0,707.36,-16.6,7.12
DIS,2026-08-05,1,43,101.76,104.68,2.87,True,^GSPC,-3.28,True,7.0,stijgend,11.1,True,2026-08-05,1.0,126.51,-17.3,7.1
JBL,2026-08-06,0,23,344.67,344.67,0.0,True,^GSPC,-9.62,True,36.6,dalend,1.4,True,2026-06-17,50.0,441.44,-21.9,6.63
NVDA,2026-08-05,1,41,219.22,218.99,-0.1,True,^GSPC,-4.1,True,62.0,dalend,5.5,True,2026-05-20,78.0,302.83,-27.7,6.42
CLX,2026-08-04,2,30,104.67,105.6,0.89,True,^GSPC,14.78,True,29.1,stijgend,0.9,True,2026-08-03,3.0,101.71,3.8,6.36
PFE,2026-08-04,2,67,25.41,26.2,3.11,True,^GSPC,-0.72,True,8.7,stijgend,12.9,True,2026-08-04,2.0,28.79,-9.0,6.3
PSKY,2026-08-06,0,68,9.06,9.06,0.0,False,^GSPC,-20.49,True,4.1,stijgend,3.1,True,2026-08-04,2.0,11.38,-20.4,6.3
SAF.PA,2026-08-03,2,18,351.3,358.5,2.05,True,^FCHI,21.14,True,25.7,dalend,,,,,374.32,-5.1,6.28
MOS,2026-08-05,1,38,23.41,23.46,0.21,True,^GSPC,4.75,True,4.7,stijgend,-5.9,False,2026-08-04,2.0,27.56,-14.9,6.26
NEM,2026-08-05,1,53,104.29,105.43,1.09,True,^GSPC,-16.43,True,26.0,stijgend,5.7,True,2026-07-23,14.0,129.27,-18.4,6.26
HPE,2026-08-04,2,37,52.39,52.43,0.08,True,^GSPC,66.33,True,2.9,dalend,48.0,True,2026-06-01,66.0,65.56,-20.0,6.01
AVGO,2026-08-04,2,41,418.16,420.57,0.58,True,^GSPC,-5.69,True,15.0,stijgend,1.7,True,2026-06-03,64.0,527.88,-20.3,5.82
FCX,2026-08-04,2,25,67.3,68.18,1.31,True,^GSPC,2.17,True,19.1,dalend,18.5,True,2026-07-23,14.0,71.73,-4.9,5.69
IFF,2026-08-05,1,17,88.07,84.55,-4.0,True,^GSPC,3.92,True,3.1,stijgend,-26.6,False,2026-08-04,2.0,91.54,-7.6,5.6
SYF,2026-08-04,2,19,78.74,78.67,-0.09,True,^GSPC,8.41,False,,onbekend,21.9,True,2026-07-21,16.0,89.09,-11.7,5.42
DD,2026-08-05,1,38,147.37,144.05,-2.25,True,^GSPC,-8.7,False,3.9,stijgend,6.8,True,2026-08-04,2.0,169.81,-15.2,5.35
DG.PA,2026-08-03,2,19,125.1,125.8,0.56,True,^FCHI,-7.84,True,13.2,stijgend,,,,,143.24,-11.6,5.34
TEL,2026-08-04,2,28,216.82,215.08,-0.8,True,^GSPC,0.74,False,14.8,stijgend,3.3,True,2026-07-22,15.0,246.79,-12.8,5.21
ORLY,2026-08-05,1,22,93.44,93.37,-0.07,True,^GSPC,-1.8,False,34.4,dalend,0.2,True,2026-07-29,8.0,108.17,-13.7,5.11
AKZA.AS,2026-08-03,2,43,61.54,63.0,2.37,True,^AEX,18.5,False,11.0,stijgend,-6.4,False,2026-07-21,16.0,63.75,-0.3,5.05
APO,2026-08-04,2,28,133.2,127.99,-3.91,True,^GSPC,-5.49,True,35.5,dalend,-2.2,False,2026-08-04,2.0,149.26,-14.3,4.97
COHR,2026-08-04,2,20,323.73,334.22,3.24,True,^GSPC,-15.98,True,3.6,stijgend,1.1,True,2026-05-06,92.0,391.45,-14.6,4.61
LITE,2026-08-04,2,22,849.47,838.06,-1.34,True,^GSPC,-24.43,True,-4.5,stijgend,4.6,True,2026-05-05,93.0,1125.93,-25.6,4.6
TSCO,2026-08-04,2,128,33.12,34.09,2.93,True,^GSPC,9.6,True,13.2,dalend,-15.9,False,2026-07-23,14.0,35.52,-4.0,4.42
VOW3.DE,2026-08-04,1,39,76.9,76.08,-1.07,False,^GDAXI,-13.09,False,2.3,dalend,-47.0,False,2026-07-23,14.0,105.36,-28.3,3.2
SWKS,2026-08-04,2,37,66.79,66.84,0.07,True,^GSPC,-7.87,False,6.8,dalend,4.8,True,2026-07-28,9.0,68.25,-2.1,3.16
