ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
A,2026-07-23,2,24,139.74,,,False,^GSPC,,True,13.4,dalend,5.8,True,2026-05-27,62.0,159.32,-11.8,
ARES,2026-07-27,1,22,127.76,,,False,^GSPC,,True,3.9,dalend,-6.6,False,2026-05-01,88.0,141.39,-9.5,
BKR,2026-07-27,1,34,60.59,,,False,^GSPC,,True,12.6,dalend,31.5,True,2026-07-26,2.0,71.0,-17.7,
BX,2026-07-24,2,21,130.0,,,False,^GSPC,,True,,onbekend,13.7,True,2026-07-23,5.0,141.95,-5.7,
CPRT,2026-07-27,1,119,29.79,,,False,^GSPC,,True,19.5,stijgend,5.7,True,2026-05-21,68.0,40.3,-23.8,
CTSH,2026-07-27,1,25,47.05,,,False,^GSPC,,False,17.5,stijgend,5.0,True,2026-04-29,90.0,60.38,-16.7,
DLR,2026-07-24,2,16,199.08,,,False,^GSPC,,True,1.8,stijgend,-15.0,False,2026-07-23,5.0,221.52,-12.8,
DSY.PA,2026-07-24,2,31,19.88,,,False,^FCHI,,True,13.3,stijgend,3.6,True,2026-07-23,6.0,23.5,-10.6,
HPQ,2026-07-24,2,25,25.75,,,False,^GSPC,,False,39.7,dalend,20.3,True,2026-05-27,62.0,22.98,23.1,
HRL,2026-07-27,1,15,26.05,,,False,^GSPC,,False,6.7,dalend,12.9,True,2026-05-28,61.0,26.88,-4.9,
INTU,2026-07-27,1,75,303.91,,,False,^GSPC,,False,15.8,stijgend,1.8,True,2026-05-20,69.0,456.47,-31.4,
LDOS,2026-07-27,1,112,114.95,,,False,^GSPC,,False,17.4,stijgend,7.6,True,2026-05-05,84.0,150.67,-21.4,
LHX,2026-07-23,2,79,299.67,,,False,^GSPC,,True,5.4,stijgend,13.0,True,2026-04-30,89.0,375.11,-18.6,
NUE,2026-07-24,2,22,247.56,,,False,^GSPC,,False,7.7,dalend,6.9,True,2026-07-27,1.0,269.12,-1.3,
REN.AS,2026-07-24,2,24,30.08,,,False,^AEX,,False,23.5,stijgend,,,,,47.15,-30.0,
RI.PA,2026-07-27,1,38,64.8,,,False,^FCHI,,True,8.5,dalend,-29.9,False,2020-02-13,2357.0,85.05,-20.3,
SAP.DE,2026-07-27,1,32,151.28,,,False,^GDAXI,,True,16.5,stijgend,-9.3,False,2026-07-22,6.0,201.55,-21.0,
SLB,2026-07-24,2,26,52.42,,,False,^GSPC,,True,11.8,dalend,6.3,True,2026-07-24,4.0,62.0,-19.4,
STLD,2026-07-27,1,24,250.27,,,False,^GSPC,,True,9.7,dalend,0.6,True,2026-07-20,8.0,270.08,-3.8,
TEP.PA,2026-07-24,2,42,56.32,,,False,^FCHI,,False,10.8,stijgend,,,,,73.11,-17.9,
TRMB,2026-07-27,1,54,55.77,,,False,^GSPC,,True,6.6,stijgend,9.8,True,2026-05-06,83.0,81.27,-28.2,
TSN,2026-07-27,1,40,60.71,,,False,^GSPC,,True,4.2,stijgend,11.6,True,2026-05-04,85.0,68.92,-11.2,
TXT,2026-07-27,1,23,96.13,,,False,^GSPC,,True,7.7,stijgend,4.8,True,2026-07-28,0.0,101.89,-11.7,
VZ,2026-07-24,2,34,46.38,,,False,^GSPC,,True,8.2,stijgend,2.7,True,2026-07-24,4.0,51.56,-6.5,
