ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
SNDK,2026-08-14,0,30,1641.11,1641.11,0.0,True,^GSPC,12.76,True,3.9,stijgend,13.7,True,2026-08-05,12,2107.7,-15.2,8.68
TER,2026-08-13,1,29,410.52,418.79,2.01,True,^GSPC,24.43,False,18.5,stijgend,20.3,True,2026-07-28,20,449.8,-1.5,7.3
TKO,2026-08-13,1,25,199.68,201.28,0.8,True,^GSPC,-1.22,True,9.0,stijgend,23.3,True,2026-08-03,14,232.47,-16.1,7.26
LRCX,2026-08-13,1,27,337.01,332.36,-1.38,True,^GSPC,15.78,False,57.9,stijgend,8.1,True,2026-07-29,19,368.94,-6.8,7.07
FDX,2026-08-13,1,28,339.35,334.64,-1.39,True,^GSPC,5.29,True,8.1,stijgend,6.5,True,2026-06-23,55,356.37,-7.0,6.58
IRM,2026-08-14,0,30,129.43,129.43,0.0,True,^GSPC,-0.38,False,5.9,stijgend,7.5,True,2026-08-05,12,144.6,-10.2,6.58
EQIX,2026-08-14,0,31,1102.1,1102.1,0.0,True,^GSPC,-0.24,False,4.2,stijgend,6.3,True,2026-07-29,19,1233.52,-11.0,6.46
CSGP,2026-08-13,1,132,33.05,32.38,-2.03,True,^GSPC,-10.08,True,-0.7,dalend,11.9,True,2026-07-28,20,37.1,-15.5,5.39
ENR.DE,2026-08-12,2,18,161.7,160.72,-0.61,True,^GDAXI,-13.66,False,23.1,stijgend,10.6,True,2026-08-04,13,196.92,-17.3,4.97
CIEN,2026-08-12,2,46,432.05,428.77,-0.76,True,^GSPC,-26.76,True,7.1,stijgend,12.3,True,2026-06-04,74,565.71,-21.3,4.7
GLW,2026-08-12,2,28,167.44,165.99,-0.87,False,^GSPC,-11.33,False,8.7,stijgend,3.5,True,2026-07-28,20,191.4,-9.5,4.16
HSY,2026-08-12,2,45,182.79,184.22,0.78,True,^GSPC,-9.58,False,11.6,dalend,33.1,True,2026-07-30,18,205.81,-12.0,3.94
LR.PA,2026-08-12,2,18,142.7,140.7,-1.4,True,^FCHI,-11.44,False,11.8,stijgend,-7.6,False,2026-07-28,20,162.84,-13.5,3.56
KEYS,2026-08-12,2,31,354.5,357.82,0.94,True,^GSPC,-0.78,False,9.7,dalend,23.7,True,2026-05-19,90,388.33,-7.0,3.51
WMT,2026-08-12,2,56,116.01,115.27,-0.64,True,^GSPC,-19.98,False,14.3,dalend,0.2,True,2026-05-21,88,137.97,-17.1,2.8
