ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
A,2026-07-23,0,24,139.74,139.74,0.0,True,^GSPC,17.83,True,13.4,dalend,,,,,159.32,-12.3,7.47
SMCI,2026-07-22,1,28,30.56,31.2,2.09,True,^GSPC,8.76,True,15.9,stijgend,34.5,True,2026-05-05,79.0,38.44,-18.8,7.42
LHX,2026-07-23,0,79,299.67,299.67,0.0,False,^GSPC,-9.38,True,5.4,stijgend,13.0,True,2026-04-30,84.0,375.11,-20.1,6.76
T,2026-07-22,1,71,23.04,22.96,-0.35,True,^GSPC,-12.09,True,7.6,stijgend,10.7,True,2026-07-22,1.0,29.03,-20.9,6.69
HAS,2026-07-21,2,41,88.78,87.35,-1.61,True,^GSPC,-10.26,True,26.0,stijgend,12.8,True,2026-07-21,2.0,107.69,-18.9,6.24
CME,2026-07-22,1,39,249.24,254.32,2.04,True,^GSPC,-12.6,True,11.4,stijgend,2.8,True,2026-07-22,1.0,280.13,-9.2,5.86
EQT,2026-07-22,1,76,54.01,53.39,-1.15,True,^GSPC,-11.96,True,7.2,stijgend,-3.3,False,2026-07-21,2.0,67.24,-20.6,5.68
DVN,2026-07-22,1,51,44.88,45.29,0.91,True,^GSPC,-8.64,False,12.8,dalend,-4.9,False,2026-05-05,79.0,59.35,-23.7,4.43
APA,2026-07-22,1,51,36.18,36.42,0.66,True,^GSPC,-7.83,False,20.3,dalend,20.9,True,2026-05-06,78.0,41.62,-12.5,4.35
CEG,2026-07-22,1,32,274.9,275.6,0.25,True,^GSPC,-15.69,False,15.8,dalend,5.3,True,2026-05-11,73.0,357.91,-23.0,4.06
DOW,2026-07-22,1,65,31.25,30.9,-1.12,False,^GSPC,-21.34,False,0.4,dalend,12.6,True,2026-07-23,0.0,36.56,-15.5,3.78
RWE.DE,2026-07-22,1,48,58.98,,,False,^GDAXI,,False,2.3,dalend,8.3,True,2026-05-12,72.0,65.36,-9.9,
