ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
DTE.DE,2026-07-13,0,18,26.77,26.77,0.0,False,^GDAXI,-11.07,False,9.8,stijgend,20.0,True,2026-05-12,61,37.67,-28.9,6.1
BR,2026-07-13,0,16,149.24,149.24,0.0,True,^GSPC,-14.2,False,16.1,stijgend,4.5,True,2026-04-30,74,206.5,-27.7,6.04
ADBE,2026-07-13,0,21,227.39,227.39,0.0,False,^GSPC,-14.68,False,50.9,stijgend,2.5,True,2026-06-11,31,272.48,-16.5,5.82
ADM,2026-07-13,0,16,81.24,81.24,0.0,True,^GSPC,14.53,False,3.4,dalend,7.8,True,2026-05-05,69,74.6,8.9,5.22
TMUS,2026-07-13,0,68,190.74,190.74,0.0,True,^GSPC,-6.79,False,7.9,dalend,31.1,True,2026-04-28,75,254.85,-25.2,5.18
COP,2026-07-13,0,30,111.77,111.77,0.0,False,^GSPC,-12.93,False,10.4,dalend,11.6,True,2026-04-30,74,141.0,-20.6,4.73
CVX,2026-07-13,0,31,180.45,180.45,0.0,True,^GSPC,-9.14,False,5.7,dalend,45.6,True,2026-05-01,73,213.91,-15.6,4.64
BG,2026-07-13,0,17,116.67,116.67,0.0,False,^GSPC,-9.81,False,3.2,dalend,109.4,True,2026-04-29,75,141.44,-17.5,4.58
BNR.DE,2026-07-13,0,32,57.48,57.48,0.0,True,^GDAXI,-1.34,False,6.8,dalend,-125.6,False,2026-03-12,123,56.36,2.0,4.58
KR,2026-07-13,0,32,60.91,60.91,0.0,False,^GSPC,-15.72,False,5.2,dalend,-0.8,False,2026-06-18,25,71.32,-15.1,4.13
LYB,2026-07-13,0,64,58.9,58.9,0.0,False,^GSPC,-26.23,False,2.9,dalend,76.1,True,2026-05-01,73,70.41,-16.3,3.89
NSC,2026-07-09,2,27,323.77,327.5,1.15,True,^GSPC,2.86,False,10.9,dalend,6.3,True,2026-04-24,80,338.11,-3.1,3.65
