ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
TT,2026-09-25,0,41,454.44,454.44,0.0,True,^GSPC,-9.47,True,26.0,stijgend,1.1,True,2026-07-30,57,527.4,-13.8,6.87
GRMN,2026-09-24,1,18,295.04,294.14,-0.31,True,^GSPC,20.78,False,20.5,stijgend,22.5,True,2026-07-29,58,302.0,-2.6,6.59
JCI,2026-09-25,0,19,150.2,150.2,0.0,True,^GSPC,0.54,False,9.5,stijgend,9.0,True,2026-07-29,58,165.15,-9.1,6.15
TXN,2026-09-25,0,63,278.07,278.07,0.0,True,^GSPC,-9.82,False,17.0,stijgend,10.5,True,2026-07-22,65,324.71,-14.4,5.87
KEYS,2026-09-23,2,24,353.36,362.15,2.49,True,^GSPC,4.43,True,9.7,dalend,23.7,True,2026-08-18,38,415.08,-12.8,5.78
DAL,2026-09-25,0,26,84.94,84.94,0.0,True,^GSPC,-11.98,True,11.9,dalend,4.5,True,2026-07-10,77,103.69,-18.1,5.75
AME,2026-09-24,1,24,247.74,250.74,1.21,True,^GSPC,2.42,True,11.4,dalend,4.8,True,2026-08-04,52,278.33,-9.9,5.61
VTRS,2026-09-24,1,34,17.42,17.83,2.35,True,^GSPC,7.55,True,0.7,dalend,15.0,True,2026-08-06,50,19.4,-8.1,5.52
AMAT,2026-09-25,0,57,485.0,485.0,0.0,True,^GSPC,-28.89,False,31.4,dalend,3.1,True,2026-08-13,43,640.89,-24.3,5.29
MAR,2026-09-23,2,61,351.66,352.03,0.11,True,^GSPC,-7.71,True,24.0,dalend,3.6,True,2026-08-03,53,380.8,-7.6,4.57
