ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
DSY.PA,2026-07-24,0,31,19.88,19.88,0.0,True,^FCHI,2.34,True,13.3,stijgend,3.6,True,2026-07-23,4.0,23.45,-15.2,7.87
BX,2026-07-24,0,21,130.0,130.0,0.0,True,^GSPC,4.14,True,,onbekend,13.7,True,2026-07-23,3.0,141.38,-8.0,7.53
VZ,2026-07-24,0,34,46.38,46.38,0.0,True,^GSPC,-3.97,True,8.2,stijgend,2.7,True,2026-07-24,2.0,51.21,-9.4,7.04
TEP.PA,2026-07-24,0,42,56.32,56.32,0.0,True,^FCHI,1.22,False,10.8,stijgend,,,,,73.11,-23.0,6.7
A,2026-07-23,1,24,139.74,138.57,-0.84,True,^GSPC,17.04,True,13.4,dalend,5.8,True,2026-05-27,60.0,159.32,-13.0,6.7
SMCI,2026-07-22,2,28,30.56,30.1,-1.51,False,^GSPC,6.63,True,15.9,stijgend,34.5,True,2026-05-05,82.0,37.81,-20.4,6.59
REN.AS,2026-07-24,0,24,30.08,30.08,0.0,True,^AEX,-9.4,False,23.5,stijgend,,,,,47.15,-36.2,6.41
HPQ,2026-07-24,0,25,25.75,25.75,0.0,True,^GSPC,28.27,False,39.7,dalend,20.3,True,2026-05-27,60.0,22.98,12.1,6.35
SLB,2026-07-24,0,26,52.42,52.42,0.0,True,^GSPC,-9.14,True,11.8,dalend,6.1,True,2026-07-24,2.0,61.34,-14.5,6.26
TXT,2026-07-24,0,23,95.53,95.53,0.0,True,^GSPC,4.58,False,7.7,stijgend,11.3,True,2026-04-30,87.0,101.89,-6.2,6.25
DLR,2026-07-24,0,16,199.08,199.08,0.0,True,^GSPC,-0.83,True,1.8,stijgend,-15.0,False,2026-07-23,3.0,220.58,-9.7,6.08
LHX,2026-07-23,1,79,299.67,300.21,0.18,True,^GSPC,-11.05,True,5.4,stijgend,13.0,True,2026-04-30,87.0,375.11,-20.0,5.91
T,2026-07-22,2,71,23.04,24.13,4.73,True,^GSPC,-9.99,True,7.6,stijgend,10.5,True,2026-07-22,4.0,28.71,-15.9,5.91
CTSH,2026-07-24,0,25,45.45,45.45,0.0,False,^GSPC,-20.79,False,17.5,stijgend,5.0,True,2026-04-29,88.0,60.98,-25.5,5.6
NUE,2026-07-24,0,22,247.56,247.56,0.0,True,^GSPC,6.42,False,7.7,dalend,14.7,True,2026-04-27,90.0,267.12,-7.3,5.4
CME,2026-07-22,2,39,249.24,255.31,2.44,True,^GSPC,-13.63,True,11.4,stijgend,2.8,True,2026-07-22,4.0,283.93,-10.1,5.07
EQT,2026-07-22,2,76,54.01,53.03,-1.81,True,^GSPC,-14.33,True,7.2,stijgend,-3.3,False,2026-07-21,5.0,67.12,-21.0,4.8
APA,2026-07-22,2,51,36.18,36.15,-0.08,True,^GSPC,-9.64,False,20.3,dalend,20.9,True,2026-05-06,81.0,41.62,-13.2,3.51
DVN,2026-07-22,2,51,44.88,45.04,0.36,True,^GSPC,-12.15,False,12.8,dalend,-4.9,False,2026-05-05,82.0,59.35,-24.1,3.47
CEG,2026-07-22,2,32,274.9,274.35,-0.2,True,^GSPC,-13.95,False,15.8,dalend,5.3,True,2026-05-11,76.0,356.86,-23.1,3.42
DOW,2026-07-22,2,65,31.25,29.84,-4.51,False,^GSPC,-24.52,False,0.4,dalend,12.6,True,2026-07-23,3.0,35.69,-16.4,3.06
RWE.DE,2026-07-22,2,48,58.98,58.8,-0.31,True,^GDAXI,-6.58,False,2.3,dalend,8.3,True,2026-05-12,75.0,65.89,-10.8,3.03
