ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
P,2026-09-21,1,19,113.66,109.65,-3.53,True,^GSPC,53.76,True,10.7,stijgend,21.0,True,2026-08-26,28,133.79,-18.0,8.71
MPWR,2026-09-23,0,66,1355.47,1355.47,0.0,True,^GSPC,-1.42,True,22.3,stijgend,10.5,True,2026-07-30,55,1839.8,-26.3,7.79
KEYS,2026-09-23,0,23,353.36,353.36,0.0,True,^GSPC,2.73,True,9.7,dalend,23.7,True,2026-08-18,36,415.08,-14.9,7.24
ETN,2026-09-21,1,19,435.43,438.76,0.76,True,^GSPC,4.44,True,13.3,stijgend,2.4,True,2026-07-31,54,479.57,-8.5,6.75
MU,2026-09-22,1,48,1096.16,1071.88,-2.22,True,^GSPC,-11.18,True,12.3,stijgend,21.4,True,2026-06-24,91,1515.54,-29.3,6.44
AKAM,2026-09-23,0,71,118.44,118.44,0.0,True,^GSPC,-0.24,True,4.8,dalend,0.8,True,2026-08-06,48,153.31,-22.7,6.4
ADI,2026-09-23,0,56,385.23,385.23,0.0,True,^GSPC,-4.92,False,5.6,stijgend,3.3,True,2026-08-19,35,470.72,-18.2,6.23
ECHO,2026-09-21,1,73,95.36,92.72,-2.77,False,^GSPC,-9.49,True,-0.2,stijgend,-94.8,False,2026-08-03,51,131.44,-29.5,6.14
MAR,2026-09-23,0,60,351.66,351.66,0.0,True,^GSPC,-11.4,True,24.0,dalend,3.6,True,2026-08-03,51,380.8,-7.7,5.84
LUV,2026-09-21,1,41,41.77,41.04,-1.75,False,^GSPC,-25.36,True,3.0,stijgend,80.2,True,2026-07-22,63,50.05,-18.0,5.2
DDOG,2026-09-21,1,31,245.05,251.49,2.63,True,^GSPC,0.1,False,-0.7,dalend,11.4,True,2026-08-06,48,285.28,-11.8,4.15
