ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
CVNA,2026-08-07,1,58,70.85,74.16,4.67,True,^GSPC,3.07,True,21.3,stijgend,10.1,True,2026-07-29,13,82.83,-13.1,7.63
VRTX,2026-08-10,1,19,523.91,529.65,1.1,True,^GSPC,14.57,True,21.9,stijgend,-0.3,False,2026-08-03,8,563.12,-5.9,7.33
EW,2026-08-10,1,18,92.03,93.66,1.77,True,^GSPC,12.12,False,15.1,stijgend,5.1,True,2026-07-23,19,100.96,-7.2,6.63
ASM.AS,2026-08-10,0,30,859.6,859.6,0.0,False,^AEX,-10.03,False,23.5,stijgend,5.5,True,2026-07-28,14,1089.28,-19.2,6.43
ISRG,2026-08-10,1,143,393.38,401.23,2.0,True,^GSPC,-9.29,False,15.3,stijgend,11.9,True,2026-07-16,26,477.25,-15.9,5.95
CSCO,2026-08-10,1,30,122.57,120.43,-1.75,True,^GSPC,1.61,True,14.1,dalend,2.3,True,2026-05-13,90,132.59,-9.2,5.63
ALB,2026-08-07,2,56,131.11,129.36,-1.33,False,^GSPC,-35.16,True,0.5,stijgend,15.7,True,2026-08-05,6,173.56,-25.5,5.37
WYNN,2026-08-07,2,27,102.54,104.79,2.19,True,^GSPC,7.07,False,8.7,dalend,26.4,True,2026-08-04,7,132.58,-21.0,5.18
NFLX,2026-08-10,1,78,76.29,74.79,-1.97,False,^GSPC,-17.0,False,31.2,stijgend,1.4,True,2026-07-16,26,94.04,-20.5,4.98
EL,2026-08-07,2,29,88.35,87.78,-0.65,True,^GSPC,5.99,True,8.2,dalend,40.2,True,2026-05-01,102,95.85,-8.4,4.93
