ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
AAPL,2026-07-02,1,16,308.63,312.66,1.31,True,^GSPC,9.75,True,73.1,stijgend,3.5,True,2026-04-30,67.0,315.09,-0.8,7.14
BA,2026-07-06,0,31,234.54,234.54,0.0,True,^GSPC,-3.44,True,-8.3,stijgend,70.3,True,2026-04-22,75.0,270.0,-13.1,6.72
PLTR,2026-07-02,1,18,129.3,132.54,2.51,False,^GSPC,-16.97,True,17.1,stijgend,18.1,True,2026-05-04,63.0,183.12,-27.6,6.36
UHS,2026-07-02,1,87,158.33,158.05,-0.18,True,^GSPC,-26.38,True,12.2,stijgend,3.0,True,2026-04-27,70.0,213.82,-26.1,6.03
IFF,2026-07-01,2,29,81.15,82.77,2.0,True,^GSPC,1.67,True,3.1,stijgend,16.5,True,2026-05-05,62.0,91.32,-9.4,6.02
SPGI,2026-07-01,2,33,414.97,447.22,7.77,True,^GSPC,-2.69,True,10.8,stijgend,3.2,True,2026-04-28,69.0,462.67,-3.3,5.8
MCO,2026-07-02,1,33,490.51,498.78,1.69,True,^GSPC,0.57,False,28.8,stijgend,2.6,True,2026-04-22,76.0,536.5,-7.0,5.77
CRWD,2026-06-30,3,15,190.79,199.38,4.51,True,^GSPC,75.86,True,-1199.3,onbekend,3.0,True,2026-06-03,33.0,179.69,11.0,5.61
ALNY,2026-07-02,1,42,312.78,313.04,0.08,True,^GSPC,-15.47,False,91.7,stijgend,35.3,True,2026-04-30,67.0,434.72,-28.0,5.47
DB1.DE,2026-07-06,1,24,254.2,258.6,1.73,True,^GDAXI,-5.05,False,12.9,stijgend,1.8,True,2026-04-27,70.0,285.67,-9.5,5.43
META,2026-07-01,2,42,612.91,600.29,-2.06,True,^GSPC,-13.02,True,23.5,dalend,7.2,True,2026-04-29,68.0,828.17,-27.5,5.39
TYL,2026-07-02,1,36,318.1,319.01,0.29,True,^GSPC,-13.83,False,8.1,stijgend,2.7,True,2026-04-29,68.0,437.52,-27.1,5.31
PODD,2026-07-02,1,144,164.48,159.77,-2.86,False,^GSPC,-32.62,False,20.3,stijgend,19.3,True,2026-05-06,61.0,240.25,-33.5,5.25
RHM.DE,2026-07-06,1,107,1130.0,1136.0,0.53,False,^GDAXI,-31.54,False,27.5,stijgend,2.0,True,2026-05-06,61.0,1741.35,-34.8,5.25
EOAN.DE,2026-07-03,2,71,19.17,18.99,-0.99,True,^GDAXI,-7.36,True,29.6,dalend,5.2,True,2026-05-12,55.0,19.93,-4.7,5.18
ORLY,2026-07-01,2,33,92.69,84.24,-9.12,False,^GSPC,-20.6,True,34.4,dalend,3.4,True,2026-04-29,68.0,110.25,-23.6,5.04
EXO.AS,2026-07-03,2,38,69.25,69.75,0.72,True,^AEX,-5.74,False,,onbekend,,,,,108.38,-35.6,4.89
