ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
DPZ,2026-07-16,0,79,329.67,329.67,0.0,True,^GSPC,-16.19,True,69.7,stijgend,-3.3,False,2026-04-27,80.0,391.57,-15.8,6.51
OTIS,2026-07-16,0,88,75.0,75.0,0.0,True,^GSPC,-12.51,True,82.3,dalend,-0.8,False,2026-04-22,85.0,96.0,-21.9,6.45
SOLV,2026-07-16,0,19,81.7,81.7,0.0,True,^GSPC,10.67,True,5.1,dalend,9.3,True,2026-05-05,72.0,83.38,-2.0,6.4
BLK,2026-07-15,1,30,1093.4,1087.05,-0.58,True,^GSPC,-1.7,True,10.0,dalend,9.8,True,2026-07-15,1.0,1302.56,-16.5,6.26
ACN,2026-07-16,0,23,144.61,144.61,0.0,False,^GSPC,-30.95,False,29.1,stijgend,2.5,True,2026-06-18,28.0,179.13,-19.3,5.58
VRSN,2026-07-16,0,26,275.22,275.22,0.0,True,^GSPC,-5.92,False,,onbekend,4.2,True,2026-04-23,84.0,312.0,-11.8,5.27
WBD,2026-07-14,2,84,27.48,27.29,-0.69,True,^GSPC,-6.45,True,1.5,stijgend,-1104.5,False,2026-05-06,71.0,29.92,-8.8,4.94
MSFT,2026-07-15,1,26,395.63,401.1,1.38,True,^GSPC,-9.82,False,25.8,dalend,4.9,True,2026-04-29,78.0,558.66,-28.2,4.94
KKR,2026-07-15,1,38,100.95,102.75,1.78,True,^GSPC,-6.9,True,0.5,dalend,10.3,True,2026-05-05,72.0,124.14,-17.2,4.91
XOM,2026-07-16,0,34,145.95,145.95,0.0,True,^GSPC,-6.47,False,10.2,dalend,15.1,True,2026-05-01,76.0,167.38,-12.8,4.86
ROL,2026-07-16,0,34,45.46,45.46,0.0,False,^GSPC,-22.89,False,23.5,dalend,1.3,True,2026-04-22,85.0,58.88,-22.8,4.79
AMZN,2026-07-15,1,28,254.96,249.89,-1.99,True,^GSPC,-5.32,False,12.6,dalend,68.2,True,2026-04-29,78.0,314.35,-20.5,4.52
IMCD.AS,2026-07-14,2,34,91.58,,,False,^AEX,,True,7.9,dalend,17.5,True,2020-04-20,2278.0,112.5,-18.0,
PRX.AS,2026-07-15,1,46,41.19,,,False,^AEX,,False,0.4,stijgend,,,,,62.55,-35.4,
TTE.PA,2026-07-14,2,61,71.2,,,False,^FCHI,,False,9.9,dalend,2.1,True,2026-04-28,79.0,84.45,-17.6,
