ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
SNDK,2026-08-14,1,30,1641.11,1786.85,8.88,True,^GSPC,23.77,True,83.9,stijgend,13.7,True,2026-08-05,13,2107.7,-22.9,9.01
STX,2026-08-17,0,35,994.79,994.79,0.0,True,^GSPC,28.0,False,73.4,stijgend,12.1,True,2026-07-28,21,1125.0,-19.7,8.66
MRVL,2026-08-17,0,29,234.33,234.33,0.0,True,^GSPC,20.93,False,6.1,stijgend,0.6,True,2026-05-27,83,256.91,-15.9,7.48
TKO,2026-08-13,2,22,199.68,195.14,-2.27,True,^GSPC,-1.48,True,9.0,stijgend,23.3,True,2026-08-03,15,232.47,-17.4,6.54
LRCX,2026-08-13,2,27,337.01,343.84,2.03,True,^GSPC,13.26,False,57.9,stijgend,8.1,True,2026-07-29,20,368.94,-11.1,6.31
IRM,2026-08-14,1,28,129.43,129.9,0.36,True,^GSPC,0.97,False,5.9,stijgend,7.5,True,2026-08-05,13,144.6,-12.4,5.98
FDX,2026-08-13,2,27,339.35,331.49,-2.32,True,^GSPC,5.58,True,8.1,stijgend,6.5,True,2026-06-23,56,356.37,-7.9,5.88
EQIX,2026-08-14,1,30,1102.1,1097.61,-0.41,True,^GSPC,0.67,False,4.2,stijgend,6.3,True,2026-07-29,20,1233.52,-12.0,5.8
BESI.AS,2026-08-17,0,32,237.8,237.8,0.0,False,^AEX,-22.35,False,23.0,stijgend,-2.4,False,2026-07-23,27,296.57,-25.0,5.4
HAL,2026-08-17,0,55,34.73,34.73,0.0,True,^GSPC,-22.09,False,14.1,dalend,2.3,True,2026-07-21,28,43.2,-19.8,4.55
HSY,2026-08-13,2,43,184.67,181.06,-1.95,True,^GSPC,-6.95,False,11.6,dalend,33.1,True,2026-07-30,19,205.81,-10.9,4.07
CSGP,2026-08-13,2,130,33.05,31.35,-5.14,True,^GSPC,-10.12,False,-0.7,dalend,11.9,True,2026-07-28,21,37.1,-15.4,3.63
