ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
ASM.AS,2026-08-11,0,30,880.0,880.0,0.0,True,^AEX,-7.23,False,23.5,stijgend,5.5,True,2026-07-28,15,1089.28,-17.6,6.55
VRTX,2026-08-10,2,18,523.91,525.73,0.35,True,^GSPC,12.03,True,21.9,stijgend,-0.3,False,2026-08-03,9,563.12,-6.6,6.45
CIEN,2026-08-12,0,46,432.05,432.05,0.0,True,^GSPC,-26.77,True,7.1,stijgend,12.3,True,2026-06-04,69,565.71,-23.6,6.27
EW,2026-08-10,2,16,92.03,93.05,1.11,True,^GSPC,9.63,False,15.1,stijgend,5.1,True,2026-07-23,20,100.96,-7.8,5.74
GLW,2026-08-12,0,28,167.44,167.44,0.0,False,^GSPC,-17.27,False,8.7,stijgend,3.5,True,2026-07-28,15,191.4,-12.5,5.39
ISRG,2026-08-10,2,143,393.38,401.27,2.01,True,^GSPC,-9.41,False,15.3,stijgend,11.9,True,2026-07-16,27,477.25,-15.9,5.19
CSCO,2026-08-10,2,30,122.57,123.88,1.07,True,^GSPC,0.49,True,14.1,dalend,4.4,True,2026-08-12,0,132.59,-6.6,5.05
KEYS,2026-08-12,0,29,354.5,354.5,0.0,True,^GSPC,-6.67,False,9.7,dalend,23.7,True,2026-05-19,85,388.33,-8.7,4.7
WMT,2026-08-12,0,56,116.01,116.01,0.0,True,^GSPC,-16.44,False,14.3,dalend,0.2,True,2026-05-21,83,137.97,-15.9,4.48
NFLX,2026-08-10,2,78,76.29,74.21,-2.73,False,^GSPC,-19.42,False,31.2,stijgend,1.4,True,2026-07-16,27,94.04,-21.1,4.09
