ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
FSLR,2026-08-03,1,37,232.73,243.63,4.68,True,^GSPC,8.1,True,16.2,stijgend,36.1,True,2026-07-30,5.0,256.14,-4.9,7.67
HPE,2026-08-04,0,37,52.39,52.39,0.0,True,^GSPC,71.47,True,2.9,dalend,48.0,True,2026-06-01,64.0,65.56,-20.1,7.52
CLX,2026-08-04,0,30,104.67,104.67,0.0,True,^GSPC,8.19,True,29.1,stijgend,0.9,True,2026-08-03,1.0,102.35,2.3,7.5
SAF.PA,2026-08-03,0,17,351.3,351.3,0.0,True,^FCHI,15.48,True,25.7,dalend,,,,,373.41,-4.6,7.48
FCX,2026-08-04,0,25,67.3,67.3,0.0,True,^GSPC,5.86,True,19.1,dalend,18.5,True,2026-07-23,12.0,71.73,-6.2,7.46
AVGO,2026-08-04,0,41,418.16,418.16,0.0,True,^GSPC,-3.93,True,15.0,stijgend,1.7,True,2026-06-03,62.0,527.88,-20.8,7.45
IDXX,2026-08-04,0,126,588.09,588.09,0.0,True,^GSPC,-2.67,True,42.5,stijgend,1.7,True,2026-05-05,91.0,707.0,-16.8,7.39
GLE.PA,2026-07-30,1,16,81.1,83.09,2.45,True,^FCHI,13.2,True,,onbekend,11.5,True,2026-07-30,6.0,85.67,-3.1,7.18
COHR,2026-08-04,0,20,323.73,323.73,0.0,True,^GSPC,-4.02,True,3.6,stijgend,1.1,True,2026-05-06,90.0,391.45,-17.3,6.95
ETN,2026-08-03,1,36,438.23,444.77,1.49,True,^GSPC,6.29,True,13.3,stijgend,2.4,True,2026-07-31,4.0,464.59,-4.3,6.91
PFE,2026-08-04,0,67,25.41,25.41,0.0,True,^GSPC,-6.19,True,8.7,stijgend,3.9,True,2026-05-05,91.0,28.75,-11.6,6.79
APO,2026-08-04,0,28,133.2,133.2,0.0,True,^GSPC,-0.77,True,35.5,dalend,2.9,True,2026-05-06,90.0,147.63,-9.8,6.78
EN.PA,2026-07-30,1,37,49.45,49.28,-0.34,True,^FCHI,-10.52,True,9.9,stijgend,18.1,True,2026-07-29,6.0,59.33,-16.8,6.73
CCL,2026-08-03,1,19,28.74,29.59,2.96,True,^GSPC,4.82,False,8.8,stijgend,21.1,True,2026-06-23,42.0,35.55,-16.8,6.65
LITE,2026-08-04,0,22,849.47,849.47,0.0,True,^GSPC,-10.27,True,-4.5,stijgend,4.6,True,2026-05-05,91.0,1104.89,-23.1,6.63
DG.PA,2026-08-03,0,18,125.1,125.1,0.0,True,^FCHI,-11.48,True,13.2,stijgend,,,,,143.24,-11.5,6.61
TEL,2026-08-04,0,28,216.82,216.82,0.0,True,^GSPC,-1.83,False,14.8,stijgend,3.3,True,2026-07-22,13.0,246.79,-12.1,6.53
UAL,2026-08-03,1,15,128.39,132.62,3.29,True,^GSPC,27.58,False,9.2,dalend,7.6,True,2026-07-15,20.0,162.15,-18.2,6.48
SYF,2026-08-04,0,19,79.08,79.08,0.0,True,^GSPC,1.42,False,,onbekend,21.9,True,2026-07-21,14.0,89.09,-11.2,6.46
SU.PA,2026-07-30,1,16,284.6,290.1,1.93,True,^FCHI,-0.52,True,14.0,stijgend,-43.1,False,2020-07-28,2198.0,323.79,-7.6,6.44
SHL.DE,2026-07-29,2,68,37.54,39.11,4.18,True,^GDAXI,6.88,True,,onbekend,33.1,True,2026-07-30,5.0,45.12,-13.6,6.38
SGO.PA,2026-08-03,0,16,83.52,83.52,0.0,True,^FCHI,0.11,True,10.7,dalend,-49.2,False,2020-07-30,2196.0,97.63,-13.0,6.3
