ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
AMT,2026-07-29,0,27,179.26,179.26,0.0,True,^GSPC,-1.54,True,7.8,stijgend,20.6,True,2026-07-28,1.0,214.74,-16.5,7.96
GEHC,2026-07-29,0,131,71.9,71.9,0.0,True,^GSPC,16.69,True,12.7,dalend,9.1,True,2026-07-29,0.0,79.33,-9.4,7.96
IT,2026-07-28,1,31,155.84,165.65,6.29,True,^GSPC,11.96,True,45.3,stijgend,13.6,True,2026-05-05,85.0,160.38,3.3,6.89
F,2026-07-28,1,35,14.96,15.28,2.14,True,^GSPC,29.05,True,-3.9,dalend,21.3,True,2026-07-28,1.0,15.2,0.5,6.73
MDLZ,2026-07-29,0,26,64.99,64.99,0.0,True,^GSPC,5.6,True,6.0,dalend,7.4,True,2026-07-28,1.0,67.27,-3.4,6.72
TJX,2026-07-28,1,22,160.8,161.63,0.52,True,^GSPC,2.21,True,30.9,stijgend,17.2,True,2026-05-20,70.0,177.21,-8.8,6.68
TAP,2026-07-28,1,58,42.51,42.76,0.59,True,^GSPC,1.5,True,7.8,stijgend,70.6,True,2026-04-30,90.0,45.19,-5.4,6.28
LVS,2026-07-29,0,66,48.55,48.55,0.0,True,^GSPC,-10.41,True,17.1,stijgend,-22.0,False,2026-07-22,7.0,59.07,-17.8,6.19
PTC,2026-07-28,1,31,127.51,132.46,3.88,True,^GSPC,-4.17,False,14.9,stijgend,1.0,True,2026-07-29,0.0,174.1,-23.9,5.86
CPRT,2026-07-27,2,119,29.79,30.82,3.46,True,^GSPC,-8.55,True,19.5,stijgend,5.7,True,2026-05-21,69.0,40.3,-23.5,5.75
FISV,2026-07-29,0,58,55.63,55.63,0.0,True,^GSPC,-11.67,True,7.9,dalend,13.5,True,2026-05-05,85.0,66.63,-16.5,5.58
HII,2026-07-28,1,87,299.9,280.4,-6.5,False,^GSPC,-23.09,True,6.3,stijgend,1.7,True,2026-05-05,85.0,364.0,-23.0,5.48
FOX,2026-07-29,0,30,52.73,52.73,0.0,True,^GSPC,-8.57,False,17.2,stijgend,22.2,True,2026-05-11,79.0,,,5.46
TSN,2026-07-27,2,40,60.71,61.04,0.54,True,^GSPC,-4.53,True,4.2,stijgend,11.6,True,2026-05-04,86.0,68.92,-11.4,5.24
CHTR,2026-07-28,1,64,139.97,145.2,3.74,True,^GSPC,-16.64,True,8.9,dalend,5.9,True,2026-07-24,5.0,187.35,-22.5,5.2
TRMB,2026-07-27,2,55,55.77,58.24,4.43,True,^GSPC,-16.07,True,6.6,stijgend,9.8,True,2026-05-06,84.0,81.27,-28.3,5.16
STLD,2026-07-27,2,25,250.27,252.34,0.83,True,^GSPC,9.12,True,9.7,dalend,0.6,True,2026-07-20,9.0,270.08,-6.6,5.16
ULTA,2026-07-28,1,97,501.52,508.09,1.31,True,^GSPC,-5.68,False,25.5,dalend,12.3,True,2026-06-02,57.0,623.42,-18.5,4.86
ARES,2026-07-27,2,23,127.76,124.6,-2.47,True,^GSPC,4.57,True,3.9,dalend,-6.6,False,2026-05-01,89.0,141.39,-11.9,4.81
BKR,2026-07-27,2,34,60.59,58.72,-3.09,False,^GSPC,-15.95,True,12.6,dalend,31.5,True,2026-07-26,3.0,71.0,-17.3,4.75
HRL,2026-07-27,2,15,26.05,25.8,-0.96,True,^GSPC,21.22,False,6.7,dalend,12.9,True,2026-05-28,62.0,26.88,-4.0,4.61
INTU,2026-07-27,2,75,303.91,333.13,9.61,True,^GSPC,-17.34,False,15.8,stijgend,1.8,True,2026-05-20,70.0,456.47,-27.0,4.32
LDOS,2026-07-27,2,113,114.95,114.37,-0.5,False,^GSPC,-24.28,False,17.4,stijgend,7.6,True,2026-05-05,85.0,150.67,-24.1,4.05
ADYEN.AS,2026-07-28,1,39,893.2,,,False,^AEX,,True,,onbekend,-32.0,False,2021-03-09,1968.0,1343.09,-34.4,
CAP.PA,2026-07-28,1,28,101.7,,,False,^FCHI,,True,10.3,dalend,,,,,143.81,-25.5,
ORA.PA,2026-07-28,1,38,17.17,,,False,^FCHI,,True,12.4,dalend,-65.9,False,2022-10-25,1373.0,19.05,-8.6,
RI.PA,2026-07-27,2,38,64.8,,,False,^FCHI,,True,8.5,dalend,-29.9,False,2020-02-13,2358.0,85.05,-19.7,
SAN.PA,2026-07-28,1,26,79.38,,,False,^FCHI,,False,8.6,stijgend,4.5,True,2026-04-23,97.0,96.14,-16.9,
SAP.DE,2026-07-27,2,32,151.28,,,False,^GDAXI,,True,16.5,stijgend,-9.3,False,2026-07-22,7.0,201.55,-19.6,
