ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
VRTX,2026-08-10,0,19,523.91,523.91,0.0,True,^GSPC,11.49,True,21.9,stijgend,-0.3,False,2026-08-03,7,559.28,-6.3,7.91
CVNA,2026-08-07,1,58,70.85,74.16,4.67,True,^GSPC,1.95,True,21.3,stijgend,10.1,True,2026-07-29,12,82.83,-10.5,7.47
CSCO,2026-08-10,0,30,122.57,122.57,0.0,True,^GSPC,16.62,True,14.1,dalend,2.3,True,2026-05-13,89,132.59,-7.6,7.26
EW,2026-08-10,0,18,92.03,92.03,0.0,True,^GSPC,8.92,False,15.1,stijgend,5.1,True,2026-07-23,18,100.96,-8.8,7.23
ISRG,2026-08-10,0,143,393.38,393.38,0.0,True,^GSPC,-13.15,False,15.3,stijgend,11.9,True,2026-07-16,25,477.25,-17.6,6.51
ALB,2026-08-07,1,56,131.11,131.21,0.08,False,^GSPC,-38.68,True,0.5,stijgend,15.7,True,2026-08-05,5,175.46,-25.2,6.11
WYNN,2026-08-07,1,27,102.54,102.5,-0.04,True,^GSPC,2.67,False,8.7,dalend,26.4,True,2026-08-04,6,132.58,-22.7,5.71
NFLX,2026-08-10,0,78,76.29,76.29,0.0,True,^GSPC,-17.02,False,31.2,stijgend,1.4,True,2026-07-16,25,94.04,-18.9,5.67
EL,2026-08-07,1,29,88.35,87.19,-1.31,True,^GSPC,2.42,True,8.2,dalend,40.2,True,2026-05-01,101,95.85,-9.0,5.47
JBL,2026-08-06,2,23,344.67,336.63,-2.33,True,^GSPC,-9.42,True,36.6,dalend,1.4,True,2026-06-17,54,441.44,-23.7,5.2
PSKY,2026-08-06,2,68,9.06,9.27,2.32,False,^GSPC,-15.19,True,4.1,stijgend,-2.3,False,2026-08-04,6,9.81,-5.5,4.2
