ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
SNDK,2026-08-14,0,30,1641.11,1641.11,0.0,True,^GSPC,14.85,True,3.9,stijgend,13.7,True,2026-08-05,11,2107.7,-22.1,9.04
TER,2026-08-13,1,29,410.52,418.79,2.01,True,^GSPC,26.51,False,18.5,stijgend,20.3,True,2026-07-28,19,449.8,-6.9,7.48
TKO,2026-08-13,1,22,199.68,201.28,0.8,True,^GSPC,1.18,True,9.0,stijgend,23.3,True,2026-08-03,13,232.47,-13.4,7.32
LRCX,2026-08-13,1,27,337.01,332.36,-1.38,True,^GSPC,17.87,False,57.9,stijgend,8.1,True,2026-07-29,18,368.94,-9.9,7.3
IRM,2026-08-14,0,30,129.43,129.43,0.0,True,^GSPC,1.71,False,5.9,stijgend,7.5,True,2026-08-05,11,144.6,-10.5,6.72
FDX,2026-08-13,1,28,339.35,334.64,-1.39,True,^GSPC,7.38,True,8.1,stijgend,6.5,True,2026-06-23,54,356.37,-6.1,6.68
EQIX,2026-08-14,0,30,1102.1,1102.1,0.0,True,^GSPC,0.44,False,4.2,stijgend,6.3,True,2026-07-29,18,1233.52,-10.7,6.5
HSY,2026-08-13,1,43,184.67,184.22,-0.24,True,^GSPC,-5.49,False,11.6,dalend,33.1,True,2026-07-30,17,205.81,-10.5,4.89
ENR.DE,2026-08-12,2,17,161.7,160.72,-0.61,True,^GDAXI,-16.16,False,23.1,stijgend,10.6,True,2026-08-04,12,196.92,-18.4,4.85
CIEN,2026-08-12,2,46,432.05,428.77,-0.76,True,^GSPC,-24.67,True,7.1,stijgend,12.3,True,2026-06-04,73,565.71,-24.2,4.79
CSGP,2026-08-13,1,130,33.05,32.38,-2.03,True,^GSPC,-4.71,False,-0.7,dalend,11.9,True,2026-07-28,19,37.1,-12.7,4.63
GLW,2026-08-12,2,28,167.44,165.99,-0.87,False,^GSPC,-9.24,False,8.7,stijgend,3.5,True,2026-07-28,19,191.4,-13.3,4.42
LR.PA,2026-08-12,2,19,142.7,140.7,-1.4,True,^FCHI,-14.51,False,11.8,stijgend,-7.6,False,2026-07-28,19,162.84,-13.6,3.37
KEYS,2026-08-12,2,29,354.5,357.82,0.94,True,^GSPC,-4.82,False,9.7,dalend,23.7,True,2026-05-19,89,388.33,-7.9,3.29
WMT,2026-08-12,2,56,116.01,115.27,-0.64,True,^GSPC,-17.9,False,14.3,dalend,0.2,True,2026-05-21,87,137.97,-16.5,2.91
