ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
ADSK,2026-07-17,1,26,218.35,217.8,-0.25,True,^GSPC,-16.3,True,38.1,stijgend,5.2,True,2026-05-28,53.0,318.3,-31.6,6.23
CRM,2026-07-20,0,27,173.79,173.79,0.0,True,^GSPC,-12.48,False,9.7,stijgend,24.1,True,2026-05-27,54.0,243.64,-28.7,6.0
EOG,2026-07-17,1,22,139.89,141.09,0.86,True,^GSPC,2.58,True,15.6,dalend,6.2,True,2026-05-05,76.0,157.41,-10.4,5.78
KIM,2026-07-17,1,19,26.12,26.03,-0.34,True,^GSPC,7.37,False,2.9,stijgend,7.5,True,2026-04-30,81.0,26.43,-1.5,5.36
OTIS,2026-07-16,2,88,75.0,73.48,-2.03,True,^GSPC,-9.36,True,82.3,dalend,-0.8,False,2026-04-22,89.0,96.0,-23.5,5.2
SOLV,2026-07-16,2,19,81.7,79.25,-3.0,True,^GSPC,10.39,True,5.1,dalend,9.3,True,2026-05-05,76.0,83.38,-5.0,4.99
DPZ,2026-07-16,2,79,329.67,328.97,-0.21,True,^GSPC,-13.82,True,69.7,stijgend,-2.4,False,2026-07-20,0.0,390.86,-15.8,4.98
FOXA,2026-07-17,1,22,57.62,57.48,-0.24,False,^GSPC,-16.6,False,17.2,stijgend,36.4,True,2026-05-11,70.0,70.81,-18.8,4.84
ACN,2026-07-16,2,23,144.61,144.73,0.08,False,^GSPC,-27.23,False,29.1,stijgend,2.5,True,2026-06-18,32.0,178.89,-19.1,4.07
VRSN,2026-07-16,2,26,275.22,277.61,0.87,True,^GSPC,-1.12,False,,onbekend,3.0,True,2026-04-23,88.0,313.2,-11.4,4.06
XOM,2026-07-16,2,34,145.95,148.36,1.65,True,^GSPC,-4.37,False,8.7,dalend,15.1,True,2026-05-01,80.0,166.9,-11.1,3.39
ROL,2026-07-16,2,34,45.46,44.74,-1.58,False,^GSPC,-23.13,False,23.5,dalend,1.3,True,2026-04-22,89.0,58.88,-24.0,3.33
LYB,2026-07-17,1,68,59.17,60.73,2.64,False,^GSPC,-19.05,False,2.9,dalend,76.1,True,2026-05-01,80.0,67.59,-10.1,2.99
CA.PA,2026-07-17,1,21,16.78,,,False,^FCHI,,False,15.8,dalend,,,,,16.73,0.1,
