ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
ADSK,2026-07-17,0,26,218.35,218.35,0.0,True,^GSPC,-16.62,True,38.1,stijgend,5.2,True,2026-05-28,50.0,318.3,-31.4,6.96
EOG,2026-07-17,0,22,139.89,139.89,0.0,True,^GSPC,0.84,True,15.6,dalend,6.2,True,2026-05-05,73.0,157.33,-11.1,6.44
KIM,2026-07-17,0,19,26.12,26.12,0.0,True,^GSPC,5.89,False,2.9,stijgend,7.5,True,2026-04-30,78.0,26.43,-1.2,6.0
OTIS,2026-07-16,1,88,75.0,73.45,-2.07,False,^GSPC,-11.88,True,82.3,dalend,-0.8,False,2026-04-22,86.0,96.0,-23.5,5.79
SOLV,2026-07-16,1,19,81.7,81.31,-0.48,True,^GSPC,12.32,True,5.1,dalend,9.3,True,2026-05-05,73.0,83.38,-2.5,5.77
DPZ,2026-07-16,1,79,329.67,322.18,-2.27,True,^GSPC,-17.77,True,69.7,stijgend,-3.3,False,2026-04-27,81.0,391.57,-17.7,5.73
FOXA,2026-07-17,0,22,57.62,57.62,0.0,False,^GSPC,-15.98,False,17.2,stijgend,36.4,True,2026-05-11,67.0,70.81,-18.6,5.62
BLK,2026-07-15,2,30,1093.4,1072.2,-1.94,True,^GSPC,-2.18,True,10.0,dalend,9.8,True,2026-07-15,2.0,1302.56,-17.7,5.52
ACN,2026-07-16,1,23,144.61,143.57,-0.72,False,^GSPC,-30.84,False,29.1,stijgend,2.5,True,2026-06-18,29.0,179.13,-19.9,4.85
VRSN,2026-07-16,1,26,275.22,277.66,0.89,True,^GSPC,-2.38,False,,onbekend,4.2,True,2026-04-23,85.0,312.0,-11.0,4.72
XOM,2026-07-16,1,34,145.95,147.36,0.97,True,^GSPC,-5.57,False,10.2,dalend,15.1,True,2026-05-01,77.0,167.38,-12.0,4.14
KKR,2026-07-15,2,38,100.95,100.94,-0.01,True,^GSPC,-8.74,True,0.5,dalend,10.3,True,2026-05-05,73.0,124.14,-18.7,4.09
ROL,2026-07-16,1,34,45.46,45.11,-0.77,False,^GSPC,-22.84,False,23.5,dalend,1.3,True,2026-04-22,86.0,58.88,-23.4,4.06
MSFT,2026-07-15,2,26,395.63,393.82,-0.46,False,^GSPC,-12.52,False,25.8,dalend,4.9,True,2026-04-29,79.0,558.66,-29.5,4.06
LYB,2026-07-17,0,68,59.17,59.17,0.0,False,^GSPC,-21.86,False,2.9,dalend,76.1,True,2026-05-01,77.0,69.24,-14.5,3.83
AMZN,2026-07-15,2,28,254.96,247.23,-3.03,True,^GSPC,-6.65,False,12.6,dalend,68.2,True,2026-04-29,79.0,314.35,-21.4,3.72
PRX.AS,2026-07-15,2,46,41.19,,,False,^AEX,,False,0.4,stijgend,,,,,62.55,-38.4,
