ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
IDXX,2026-08-04,1,126,588.09,584.78,-0.56,True,^GSPC,0.02,True,42.5,stijgend,8.5,True,2026-08-04,1.0,707.0,-17.3,7.47
MOS,2026-08-05,0,38,23.41,23.41,0.0,True,^GSPC,2.18,True,4.7,stijgend,-77.3,False,2026-05-11,86.0,27.45,-14.7,7.28
NVDA,2026-08-05,0,41,219.22,219.22,0.0,True,^GSPC,-2.4,True,62.0,dalend,5.5,True,2026-05-20,77.0,302.83,-27.6,7.27
NEM,2026-08-05,0,53,104.29,104.29,0.0,True,^GSPC,-14.67,True,26.0,stijgend,5.7,True,2026-07-23,13.0,129.27,-19.3,7.15
IFF,2026-08-05,0,17,88.07,88.07,0.0,True,^GSPC,4.85,True,3.1,stijgend,16.5,True,2026-05-05,92.0,91.54,-3.8,7.03
PFE,2026-08-04,1,67,25.41,25.81,1.57,True,^GSPC,-2.12,True,8.7,stijgend,12.9,True,2026-08-04,1.0,28.75,-10.2,7.0
SAF.PA,2026-08-03,1,18,351.3,356.4,1.45,True,^FCHI,20.14,True,25.7,dalend,,,,,373.41,-4.0,6.99
CLX,2026-08-04,1,30,104.67,105.84,1.12,True,^GSPC,10.46,True,29.1,stijgend,0.9,True,2026-08-03,2.0,102.53,3.2,6.86
DIS,2026-08-05,0,43,101.76,101.76,0.0,True,^GSPC,-9.46,True,7.0,stijgend,5.0,True,2026-05-06,91.0,126.51,-19.6,6.8
FCX,2026-08-04,1,25,67.3,69.39,3.11,True,^GSPC,8.44,True,19.1,dalend,18.5,True,2026-07-23,13.0,71.73,-3.3,6.77
HPE,2026-08-04,1,37,52.39,53.22,1.58,True,^GSPC,65.87,True,2.9,dalend,48.0,True,2026-06-01,65.0,65.56,-18.8,6.72
FSLR,2026-08-03,2,37,232.73,236.8,1.75,True,^GSPC,3.27,True,16.2,stijgend,36.1,True,2026-07-30,6.0,256.14,-7.6,6.71
AVGO,2026-08-04,1,41,418.16,418.28,0.03,True,^GSPC,-6.96,True,15.0,stijgend,1.7,True,2026-06-03,63.0,527.88,-20.8,6.51
DD,2026-08-05,0,38,147.37,147.37,0.0,True,^GSPC,-5.28,False,3.9,stijgend,6.8,True,2026-08-04,1.0,169.5,-13.1,6.25
ETN,2026-08-03,2,36,438.23,447.28,2.07,True,^GSPC,7.01,True,13.3,stijgend,2.4,True,2026-07-31,5.0,464.59,-3.7,6.18
CCL,2026-08-03,2,19,28.74,29.67,3.24,True,^GSPC,8.77,False,8.8,stijgend,21.1,True,2026-06-23,43.0,35.55,-16.5,6.14
DG.PA,2026-08-03,1,19,125.1,126.8,1.36,True,^FCHI,-9.2,True,13.2,stijgend,,,,,143.24,-12.2,6.02
COHR,2026-08-04,1,20,323.73,328.22,1.39,True,^GSPC,-6.49,True,3.6,stijgend,1.1,True,2026-05-06,91.0,391.45,-16.2,6.0
TEL,2026-08-04,1,28,216.82,218.02,0.55,True,^GSPC,1.75,False,14.8,stijgend,3.3,True,2026-07-22,14.0,246.79,-11.7,5.99
SYF,2026-08-04,1,19,78.74,79.25,0.65,True,^GSPC,4.43,False,,onbekend,21.9,True,2026-07-21,15.0,89.09,-11.0,5.89
AKZA.AS,2026-08-03,1,43,61.54,62.92,2.24,True,^AEX,18.44,False,11.0,stijgend,-6.4,False,2026-07-21,15.0,63.75,-1.2,5.83
LITE,2026-08-04,1,22,849.47,826.26,-2.73,True,^GSPC,-12.97,True,-4.5,stijgend,4.6,True,2026-05-05,92.0,1104.89,-25.2,5.78
APO,2026-08-04,1,28,133.2,129.74,-2.6,True,^GSPC,-6.57,True,35.5,dalend,2.9,True,2026-05-06,91.0,147.63,-12.1,5.74
ORLY,2026-08-05,0,22,93.44,93.44,0.0,True,^GSPC,-3.87,False,34.4,dalend,0.2,True,2026-07-29,7.0,108.17,-13.6,5.73
UAL,2026-08-03,2,15,128.39,132.76,3.4,True,^GSPC,28.93,False,9.2,dalend,7.6,True,2026-07-15,21.0,162.15,-18.1,5.73
BSX,2026-08-03,2,138,48.43,47.74,-1.42,False,^GSPC,-15.87,True,8.8,stijgend,3.9,True,2026-07-29,7.0,62.69,-23.8,5.39
SGO.PA,2026-07-31,2,16,81.28,84.92,4.48,True,^FCHI,6.82,True,10.7,dalend,-49.2,False,2020-07-30,2197.0,97.63,-12.4,5.2
TSCO,2026-08-04,1,128,33.12,33.41,0.88,True,^GSPC,5.5,True,13.2,dalend,-15.9,False,2026-07-23,13.0,35.52,-5.9,4.98
PFG,2026-08-03,2,26,115.13,114.85,-0.24,True,^GSPC,10.8,False,,onbekend,7.1,True,2026-07-27,9.0,107.33,7.0,4.72
GOOGL,2026-08-03,2,42,373.51,362.43,-2.97,True,^GSPC,-13.91,True,21.8,dalend,,False,2026-07-22,14.0,428.04,-15.3,4.37
SWKS,2026-08-04,1,37,66.79,66.99,0.3,True,^GSPC,-3.2,False,6.8,dalend,4.8,True,2026-07-28,8.0,68.25,-1.8,4.2
ORCL,2026-08-03,2,37,141.85,144.39,1.79,False,^GSPC,-30.44,True,10.1,dalend,7.5,True,2026-06-10,56.0,248.15,-41.8,4.09
VOW3.DE,2026-08-04,0,39,76.9,76.9,0.0,True,^GDAXI,-13.67,False,2.3,dalend,-47.0,False,2026-07-23,13.0,105.36,-27.8,3.9
LULU,2026-08-03,2,69,123.67,123.51,-0.13,True,^GSPC,-10.23,False,33.5,dalend,0.4,True,2026-06-04,62.0,127.73,-3.3,3.47
