ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
SMCI,2026-07-22,0,28,30.56,30.56,0.0,True,^GSPC,0.43,True,15.9,stijgend,34.5,True,2026-05-05,78,38.44,-20.5,7.71
HAS,2026-07-21,1,41,88.78,89.04,0.29,True,^GSPC,-10.25,True,26.0,stijgend,12.8,True,2026-07-21,1,107.69,-17.3,6.94
T,2026-07-22,0,71,23.04,23.04,0.0,True,^GSPC,-15.54,True,7.6,stijgend,10.7,True,2026-07-22,0,,,6.53
CME,2026-07-22,0,39,249.24,249.24,0.0,False,^GSPC,-16.77,True,11.4,stijgend,2.8,True,2026-07-22,0,280.13,-11.0,6.41
EQT,2026-07-22,0,76,54.01,54.01,0.0,True,^GSPC,-12.72,True,7.2,stijgend,-3.3,False,2026-07-21,1,67.24,-19.7,6.35
APA,2026-07-22,0,51,36.18,36.18,0.0,True,^GSPC,-8.09,False,20.3,dalend,20.9,True,2026-05-06,77,41.62,-13.1,5.11
DVN,2026-07-22,0,51,44.88,44.88,0.0,True,^GSPC,-10.38,False,12.8,dalend,-4.9,False,2026-05-05,78,59.35,-24.4,5.09
CEG,2026-07-22,0,32,274.9,274.9,0.0,True,^GSPC,-16.84,False,15.8,dalend,5.3,True,2026-05-11,72,357.91,-23.2,4.75
CRM,2026-07-20,2,27,173.79,163.0,-6.21,False,^GSPC,-12.93,False,9.7,stijgend,24.1,True,2026-05-27,56,241.72,-32.6,4.52
DOW,2026-07-22,0,65,31.25,31.25,0.0,False,^GSPC,-23.0,False,0.4,dalend,51.7,True,2026-04-23,90,36.56,-14.5,3.75
