ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
TER,2026-08-13,0,29,410.52,410.52,0.0,True,^GSPC,22.57,False,18.5,stijgend,20.3,True,2026-07-28,16,449.8,-8.7,8.29
LRCX,2026-08-13,0,27,337.01,337.01,0.0,True,^GSPC,15.98,False,57.9,stijgend,8.1,True,2026-07-29,15,368.94,-8.7,7.9
TKO,2026-08-13,0,25,199.68,199.68,0.0,True,^GSPC,-2.06,True,9.0,stijgend,23.3,True,2026-08-03,10,232.47,-14.1,7.89
FDX,2026-08-13,0,28,339.35,339.35,0.0,True,^GSPC,8.99,True,8.1,stijgend,6.5,True,2026-06-23,51,352.23,-3.7,7.46
ENR.DE,2026-08-12,0,19,161.7,161.7,0.0,True,^GDAXI,-15.43,False,23.1,stijgend,10.6,True,2026-08-04,9,196.92,-18.4,6.4
CSGP,2026-08-13,0,132,33.05,33.05,0.0,True,^GSPC,-5.8,True,-0.7,dalend,11.9,True,2026-07-28,16,37.1,-10.9,6.25
CIEN,2026-08-12,1,46,432.05,442.79,2.49,True,^GSPC,-20.93,True,7.1,stijgend,12.3,True,2026-06-04,70,565.71,-21.7,5.46
ASM.AS,2026-08-10,2,31,859.6,897.8,4.44,True,^AEX,-4.69,False,23.5,stijgend,5.5,True,2026-07-28,16,1089.28,-16.7,5.18
LR.PA,2026-08-12,0,19,142.7,142.7,0.0,True,^FCHI,-11.07,False,11.8,stijgend,-7.6,False,2026-07-28,16,162.84,-13.0,5.06
GLW,2026-08-12,1,28,167.44,158.54,-5.32,False,^GSPC,-16.42,False,8.7,stijgend,3.5,True,2026-07-28,16,191.4,-17.2,4.85
HSY,2026-08-12,1,45,184.23,186.12,1.03,True,^GSPC,-8.27,False,11.6,dalend,33.1,True,2026-07-30,14,205.81,-9.6,4.69
WMT,2026-08-12,1,56,116.01,115.72,-0.25,True,^GSPC,-18.56,False,14.3,dalend,0.2,True,2026-05-21,84,137.97,-16.1,3.6
KEYS,2026-08-11,2,31,343.7,353.85,2.95,True,^GSPC,-1.42,False,9.7,dalend,23.7,True,2026-05-19,86,388.33,-8.9,3.53
