ticker,flip_date,dagen_geleden,voorgaande_trend_dagen,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,dagen_sinds_earnings,fair_value,afwijking_fair_value_pct,score
BLK,2026-07-15,0,30,1093.4,1093.4,0.0,True,^GSPC,-1.76,True,10.0,dalend,9.8,True,2026-07-15,0,1302.56,-16.1,6.99
WBD,2026-07-14,1,84,27.48,27.27,-0.76,True,^GSPC,-6.99,True,1.5,stijgend,-1110.3,False,2026-05-06,70,29.92,-8.8,5.66
KKR,2026-07-15,0,38,100.95,100.95,0.0,True,^GSPC,-8.63,True,0.5,dalend,10.3,True,2026-05-05,71,124.29,-18.8,5.6
MSFT,2026-07-15,0,26,395.63,395.63,0.0,True,^GSPC,-12.48,False,25.8,dalend,4.9,True,2026-04-29,77,559.86,-29.3,5.56
AMZN,2026-07-15,0,28,254.96,254.96,0.0,True,^GSPC,-4.51,False,12.6,dalend,69.0,True,2026-04-29,77,314.35,-18.9,5.27
FANG,2026-07-13,2,17,191.6,189.76,-0.96,True,^GSPC,-0.42,False,7.1,stijgend,12.8,True,2026-05-04,72,231.89,-18.2,4.82
OKE,2026-07-13,2,30,92.19,91.03,-1.26,True,^GSPC,4.05,False,7.9,stijgend,0.1,True,2026-04-28,78,95.76,-4.9,4.68
BR,2026-07-13,2,16,151.04,147.39,-2.42,False,^GSPC,-15.18,False,16.1,stijgend,4.5,True,2026-04-30,76,206.5,-28.6,4.5
ADBE,2026-07-13,2,21,230.61,224.56,-2.62,False,^GSPC,-14.4,False,50.9,stijgend,2.5,True,2026-06-11,34,272.48,-17.6,4.37
CBOE,2026-07-13,2,29,277.13,277.11,-0.01,False,^GSPC,-13.68,False,25.2,stijgend,9.7,True,2026-05-01,75,308.93,-10.3,3.99
ADM,2026-07-13,2,16,82.04,82.3,0.32,True,^GSPC,17.31,False,3.4,dalend,7.8,True,2026-05-05,71,74.6,10.3,3.85
TMUS,2026-07-13,2,68,188.41,187.62,-0.42,True,^GSPC,-10.83,False,7.9,dalend,31.1,True,2026-04-28,78,253.88,-26.1,3.46
COP,2026-07-13,2,30,112.85,111.46,-1.23,False,^GSPC,-9.5,False,10.4,dalend,11.5,True,2026-04-30,76,140.64,-20.7,3.44
CVX,2026-07-13,2,31,182.2,181.6,-0.33,True,^GSPC,-6.66,False,5.7,dalend,45.6,True,2026-05-01,75,213.91,-15.1,3.28
BG,2026-07-13,2,17,117.4,115.72,-1.43,False,^GSPC,-8.65,False,3.2,dalend,109.4,True,2026-04-29,77,141.44,-18.2,3.17
BNR.DE,2026-07-13,2,32,58.26,,,False,^GDAXI,,False,6.8,dalend,-125.6,False,2026-03-12,125,56.36,4.9,
DTE.DE,2026-07-13,2,18,26.74,,,False,^GDAXI,,False,9.8,stijgend,20.0,True,2026-05-12,64,37.7,-29.4,
IMCD.AS,2026-07-14,1,34,91.58,,,False,^AEX,,True,7.9,dalend,17.5,True,2020-04-20,2278,111.43,-17.7,
TTE.PA,2026-07-14,1,61,71.2,,,False,^FCHI,,False,9.9,dalend,2.1,True,2026-04-28,78,84.22,-16.1,
