ticker,prijs_nu,roic_pct,roic_trend,fair_value,afwijking_fair_value_pct,volatiliteit_pct
CPRT,29.12,19.5,stijgend,40.3,-27.7,27.1
IDXX,559.07,42.5,stijgend,707.0,-20.9,23.2
LVS,48.89,17.1,stijgend,59.07,-17.2,29.1
AOS,60.13,29.1,stijgend,70.55,-14.8,27.0
EW,86.07,15.1,stijgend,100.96,-14.7,28.7
VRTX,477.1,21.9,stijgend,557.12,-14.4,27.8
BVI.PA,27.66,20.5,stijgend,32.08,-13.8,26.8
TT,454.95,26.0,stijgend,524.75,-13.3,27.2
UNA.AS,55.74,19.4,stijgend,63.35,-12.0,25.8
COST,951.89,33.6,stijgend,1076.91,-11.6,20.4
MA,573.1,90.5,stijgend,648.11,-11.6,21.9
TJX,157.34,30.9,stijgend,177.21,-11.2,21.2
V,366.13,43.4,stijgend,412.16,-11.2,21.8
