ticker,prijs_nu,roic_pct,roic_trend,fair_value,afwijking_fair_value_pct,volatiliteit_pct
CPRT,27.2,19.5,stijgend,40.3,-30.7,25.6
IDXX,539.37,42.5,stijgend,708.43,-23.2,23.3
RMD,191.89,22.6,stijgend,248.6,-21.5,29.1
HAS,87.35,26.0,stijgend,108.15,-17.9,28.1
EW,83.82,15.1,stijgend,100.36,-17.7,28.1
MA,530.29,90.5,stijgend,644.24,-16.2,20.7
BVI.PA,26.98,20.5,stijgend,31.47,-14.3,26.6
VRTX,473.09,21.9,stijgend,554.91,-14.0,27.9
AOS,59.49,29.1,stijgend,70.55,-13.8,26.8
COST,924.59,33.6,stijgend,1076.91,-13.2,21.2
TJX,153.48,30.9,stijgend,177.63,-13.2,21.3
UNA.AS,53.55,19.4,stijgend,61.41,-12.8,25.2
V,351.6,43.4,stijgend,403.26,-11.8,21.9
