ticker,prijs_nu,roic_pct,roic_trend,fair_value,afwijking_fair_value_pct,volatiliteit_pct
REN.AS,29.5,23.5,stijgend,47.15,-37.3,28.2
LVS,38.99,17.1,stijgend,59.07,-34.0,27.6
IDXX,519.26,42.5,stijgend,698.92,-25.7,22.9
NFLX,71.15,31.2,stijgend,92.93,-23.4,29.0
TJX,130.06,30.9,stijgend,169.8,-23.4,25.5
BR,163.77,16.4,stijgend,213.38,-23.2,28.9
HAS,88.09,26.0,stijgend,109.5,-19.6,26.1
CAH,220.22,207.5,stijgend,270.94,-18.7,29.1
BVI.PA,26.76,20.5,stijgend,32.53,-17.3,23.4
MCO,468.7,28.8,stijgend,561.9,-16.6,26.2
AOS,58.65,29.1,stijgend,69.91,-16.1,23.4
MA,567.65,90.5,stijgend,666.71,-14.9,19.3
EW,86.29,15.1,stijgend,100.96,-14.5,25.7
TT,454.44,26.0,stijgend,527.4,-13.8,25.7
COST,922.77,33.6,stijgend,1061.71,-13.1,17.4
PUB.PA,97.66,16.1,stijgend,112.5,-13.0,25.9
CL,86.06,43.4,stijgend,98.8,-12.9,13.0
UNA.AS,54.78,19.4,stijgend,62.23,-12.7,20.1
V,367.38,43.4,stijgend,419.36,-12.4,19.1
MCK,866.64,196.2,onbekend,980.73,-11.6,23.3
RMD,222.0,24.1,stijgend,250.22,-11.3,29.8
HLT,313.96,29.8,stijgend,353.0,-11.1,21.1
