ticker,prijs_nu,roic_pct,roic_trend,fair_value,afwijking_fair_value_pct,volatiliteit_pct
REN.AS,31.26,23.5,stijgend,47.15,-35.1,28.0
LVS,44.37,17.1,stijgend,59.07,-24.9,26.0
IDXX,535.38,42.5,stijgend,698.92,-23.4,23.0
TJX,132.08,30.9,stijgend,169.8,-22.2,24.6
CPRT,33.72,19.5,stijgend,41.0,-17.8,29.3
NFLX,78.25,31.2,stijgend,93.66,-16.5,28.4
BVI.PA,27.25,20.5,stijgend,32.44,-16.1,24.8
HAS,92.53,26.0,stijgend,109.64,-15.6,25.9
TT,447.9,26.0,stijgend,526.99,-15.0,24.3
COST,915.74,33.6,stijgend,1072.2,-14.6,17.6
MA,579.21,90.5,stijgend,670.92,-13.7,20.9
AOS,60.48,29.1,stijgend,69.91,-13.5,23.9
MCO,493.55,28.8,stijgend,560.48,-11.9,29.0
HLT,311.18,29.8,stijgend,352.85,-11.8,21.0
EW,89.9,15.1,stijgend,100.96,-11.0,23.7
UNA.AS,55.18,19.4,stijgend,62.23,-10.8,21.1
V,375.07,43.4,stijgend,419.36,-10.6,20.4
CL,88.77,43.4,stijgend,98.95,-10.3,15.6
