ticker,prijs_nu,roic_pct,roic_trend,fair_value,afwijking_fair_value_pct,volatiliteit_pct
HAS,77.39,26.0,stijgend,112.29,-31.1,26.5
CPRT,28.33,19.5,stijgend,40.9,-30.7,25.2
ALNY,312.79,91.7,stijgend,437.5,-28.5,28.1
ISRG,411.55,15.3,stijgend,563.35,-26.9,24.7
DPZ,300.88,69.7,stijgend,399.29,-24.6,29.6
IDXX,558.6,42.5,stijgend,709.14,-21.2,22.6
RMD,208.45,22.6,stijgend,260.6,-20.0,28.9
MA,523.2,90.5,stijgend,643.84,-18.7,22.3
AOS,59.02,29.1,stijgend,70.45,-16.2,27.7
COST,912.97,33.6,stijgend,1082.94,-15.7,22.0
TJX,150.9,30.9,stijgend,177.63,-15.0,21.5
CTAS,177.69,25.0,stijgend,208.69,-14.9,24.8
BVI.PA,26.96,20.5,stijgend,31.47,-14.3,26.7
V,348.2,43.4,stijgend,401.16,-13.2,23.3
UNA.AS,53.56,19.4,stijgend,61.41,-12.8,25.1
VRTX,496.5,21.9,stijgend,552.68,-10.2,28.7
