ticker,prijs_nu,roic_pct,roic_trend,fair_value,afwijking_fair_value_pct,volatiliteit_pct
REN.AS,31.24,23.5,stijgend,47.15,-33.4,28.3
LVS,44.24,17.1,stijgend,59.07,-23.7,27.4
TJX,134.22,30.9,stijgend,170.4,-20.7,24.7
IDXX,545.08,42.5,stijgend,698.92,-20.6,24.7
CPRT,32.76,19.5,stijgend,40.2,-17.9,29.2
BVI.PA,27.38,20.5,stijgend,32.44,-15.6,25.0
TT,454.31,26.0,stijgend,526.99,-14.8,27.1
HAS,94.18,26.0,stijgend,109.64,-14.1,26.8
AOS,61.95,29.1,stijgend,69.91,-13.6,26.2
CAH,235.13,93.0,onbekend,270.94,-13.4,28.1
NFLX,79.84,31.2,stijgend,93.66,-12.7,28.0
COST,934.66,33.6,stijgend,1077.31,-12.2,17.2
MA,591.73,90.5,stijgend,669.46,-11.1,20.2
EW,89.95,15.1,stijgend,100.96,-10.6,25.1
UNA.AS,55.53,19.4,stijgend,62.23,-10.1,23.7
