ticker,prijs_nu,roic_pct,roic_trend,fair_value,afwijking_fair_value_pct,volatiliteit_pct
REN.AS,29.8,23.5,stijgend,47.15,-37.9,28.8
LVS,39.98,17.1,stijgend,59.07,-32.3,27.6
IDXX,511.65,42.5,stijgend,698.92,-26.8,23.1
TJX,127.24,30.9,stijgend,169.8,-25.1,25.2
NFLX,71.79,31.2,stijgend,93.88,-23.5,29.3
HAS,87.57,26.0,stijgend,109.64,-20.1,26.4
TT,429.11,26.0,stijgend,526.99,-18.6,24.4
AOS,56.95,29.1,stijgend,69.91,-18.5,22.9
CAH,225.38,207.5,stijgend,270.94,-16.8,28.9
MCO,468.59,28.8,stijgend,561.9,-16.6,26.5
COST,895.31,33.6,stijgend,1069.2,-16.3,16.9
BVI.PA,27.89,20.5,stijgend,32.44,-16.1,23.1
MA,565.24,90.5,stijgend,666.71,-15.2,19.8
HLT,305.73,29.8,stijgend,353.0,-13.4,20.8
ROK,415.62,15.6,stijgend,478.96,-13.2,28.0
UNA.AS,54.14,19.4,stijgend,62.23,-13.2,20.3
PUB.PA,97.04,16.1,stijgend,112.19,-13.1,26.6
EW,88.26,15.1,stijgend,100.96,-12.6,26.2
V,368.29,43.4,stijgend,419.36,-12.2,19.5
CL,87.47,43.4,stijgend,98.95,-11.6,12.8
MCK,874.65,196.2,onbekend,980.73,-10.8,23.7
VRTX,508.34,21.9,stijgend,569.19,-10.7,27.7
OR.PA,381.9,18.0,stijgend,418.42,-10.1,16.4
