ticker,prijs_nu,roic_pct,roic_trend,fair_value,afwijking_fair_value_pct,volatiliteit_pct
CPRT,29.66,19.5,stijgend,40.3,-26.4,27.4
LVS,45.77,17.1,stijgend,59.07,-22.5,26.3
IDXX,586.67,42.5,stijgend,705.85,-16.9,24.0
MA,562.95,90.5,stijgend,664.39,-15.3,22.0
HAS,93.52,26.0,stijgend,109.29,-14.4,29.4
V,362.5,43.4,stijgend,415.39,-12.7,21.6
BVI.PA,28.44,20.5,stijgend,32.44,-12.6,26.7
UNA.AS,55.08,19.4,stijgend,62.23,-12.2,24.1
COST,947.82,33.6,stijgend,1077.31,-12.0,18.1
MCK,869.58,196.2,onbekend,981.53,-11.4,26.8
VRTX,496.07,21.9,stijgend,559.28,-11.3,28.2
EW,89.72,15.1,stijgend,100.96,-11.1,28.7
