ticker,prijs_nu,roic_pct,roic_trend,fair_value,afwijking_fair_value_pct,volatiliteit_pct
CPRT,27.52,19.5,stijgend,40.9,-30.7,26.5
HAS,78.96,26.0,stijgend,112.29,-29.7,26.0
ISRG,406.78,15.3,stijgend,561.84,-28.0,25.0
DPZ,299.46,69.7,stijgend,393.75,-22.5,29.7
IDXX,563.57,42.5,stijgend,709.14,-20.6,22.7
RMD,203.87,22.6,stijgend,257.07,-20.0,29.1
MA,526.74,90.5,stijgend,643.84,-19.0,22.1
COST,916.25,33.6,stijgend,1080.33,-15.5,21.8
CTAS,179.64,25.0,stijgend,208.69,-14.9,24.6
TJX,151.34,30.9,stijgend,177.63,-14.7,21.4
BVI.PA,26.96,20.5,stijgend,31.47,-14.1,26.7
V,348.97,43.4,stijgend,401.16,-13.7,23.3
AOS,60.44,29.1,stijgend,70.45,-13.0,27.0
UNA.AS,53.56,19.4,stijgend,61.41,-12.9,25.1
VRTX,485.39,21.9,stijgend,554.56,-12.3,29.8
