ticker,prijs_nu,roic_pct,roic_trend,fair_value,afwijking_fair_value_pct,volatiliteit_pct
LVS,47.03,17.1,stijgend,59.07,-20.4,26.5
IDXX,556.93,42.5,stijgend,698.92,-20.3,25.2
TJX,140.53,30.9,stijgend,174.2,-19.3,24.3
CPRT,33.8,19.5,stijgend,40.3,-16.1,29.7
CAH,229.51,93.0,onbekend,270.94,-15.3,28.0
BVI.PA,27.42,20.5,stijgend,32.44,-15.1,26.6
HAS,93.54,26.0,stijgend,109.29,-14.4,26.9
TT,453.43,26.0,stijgend,526.99,-14.0,27.2
MCK,858.9,196.2,onbekend,986.94,-13.0,26.7
MA,580.63,90.5,stijgend,667.3,-13.0,20.4
UNA.AS,54.3,19.4,stijgend,62.23,-12.3,23.6
COST,947.74,33.6,stijgend,1077.31,-12.0,17.6
EW,89.79,15.1,stijgend,100.96,-11.1,27.7
V,371.04,43.4,stijgend,416.2,-10.9,20.0
MCO,503.32,28.8,stijgend,560.48,-10.2,29.6
