ticker,prijs_nu,roic_pct,roic_trend,fair_value,afwijking_fair_value_pct,volatiliteit_pct
CPRT,27.94,19.5,stijgend,40.3,-30.7,25.9
ISRG,337.5,15.3,stijgend,484.4,-30.3,30.0
IDXX,544.32,42.5,stijgend,708.43,-23.2,23.0
RMD,195.27,22.6,stijgend,248.6,-21.5,28.9
HAS,88.79,26.0,stijgend,108.15,-17.9,29.1
EW,83.82,15.1,stijgend,100.36,-17.7,28.1
MA,539.66,90.5,stijgend,644.24,-16.2,20.4
BVI.PA,27.03,20.5,stijgend,31.47,-14.3,26.6
VRTX,477.36,21.9,stijgend,554.91,-14.0,27.8
AOS,60.78,29.1,stijgend,70.55,-13.8,27.2
COST,935.03,33.6,stijgend,1076.91,-13.2,21.1
TJX,154.22,30.9,stijgend,177.63,-13.2,21.3
UNA.AS,53.22,19.4,stijgend,61.41,-12.8,25.3
V,355.74,43.4,stijgend,403.26,-11.8,21.7
