ticker,prijs_nu,roic_pct,roic_trend,fair_value,afwijking_fair_value_pct,volatiliteit_pct
REN.AS,29.14,23.5,stijgend,47.15,-38.5,29.0
IDXX,504.7,42.5,stijgend,698.92,-27.8,23.0
LVS,42.83,17.1,stijgend,59.07,-27.5,26.3
TJX,126.02,30.9,stijgend,169.8,-25.8,25.1
AOS,57.39,29.1,stijgend,69.91,-17.9,23.5
NFLX,77.4,31.2,stijgend,93.66,-17.4,28.1
HAS,91.54,26.0,stijgend,109.64,-16.5,25.9
EW,84.37,15.1,stijgend,100.96,-16.4,25.4
TT,442.52,26.0,stijgend,526.99,-16.0,24.4
COST,904.77,33.6,stijgend,1072.2,-15.6,17.5
MCO,474.95,28.8,stijgend,561.9,-15.5,26.4
MA,569.19,90.5,stijgend,668.53,-14.9,19.7
UNA.AS,53.12,19.4,stijgend,62.23,-14.6,21.7
BVI.PA,27.87,20.5,stijgend,32.44,-14.2,24.9
CAH,234.57,207.5,stijgend,270.94,-13.4,29.0
HLT,306.19,29.8,stijgend,353.0,-13.3,20.8
PUB.PA,97.28,16.1,stijgend,111.38,-13.1,28.9
CL,86.8,43.4,stijgend,98.95,-12.3,14.2
V,370.45,43.4,stijgend,419.36,-11.7,19.8
RMD,218.27,24.1,stijgend,246.44,-11.4,29.8
ROK,428.39,15.6,stijgend,478.62,-10.5,27.7
MCK,881.51,196.2,onbekend,980.73,-10.1,25.1
