ticker,change_pct
CRL,11.36
IFF,8.88
BESI.AS,8.09
AIZ,7.2
NEM,6.71
BKNG,6.56
MCK,5.64
LLY,4.86
MAR,4.67
AMGN,4.57
CNC,4.56
PSKY,4.53
FICO,4.26
MT.AS,4.24
UMG.AS,4.04
HLT,4.0
ASML.AS,3.73
IFX.DE,3.66
DIS,3.65
WYNN,3.64
STMPA.PA,3.58
ANET,3.57
COR,3.57
ELV,3.5
IQV,3.44
NVDA,3.43
HO.PA,3.39
ADYEN.AS,3.33
RVTY,3.26
TEP.PA,3.2
YUM,3.18
NRG,3.15
SU.PA,3.15
FCX,3.11
DD,3.11
MOS,3.08
GDDY,3.01
VRT,2.97
AIR.PA,2.93
WKL.AS,2.84
MRK.DE,2.74
LR.PA,2.71
DSY.PA,2.7
ERIE,2.56
PRX.AS,2.52
ARE,2.52
DHR,2.51
WELL,2.45
ZBH,2.45
EXPE,2.44
CAH,2.43
DASH,2.42
TT,2.4
BAYN.DE,2.4
TMO,2.32
CBK.DE,2.32
EMR,2.29
UHS,2.26
HUBB,2.26
ENR.DE,2.25
CMI,2.25
AKZA.AS,2.24
SHW,2.24
NKE,2.22
HCA,2.22
RHM.DE,2.2
CVNA,2.13
MCD,2.11
DRI,2.09
TPR,2.05
CMG,2.01
RTX,2.01
VIE.PA,1.98
ASM.AS,1.96
ALLE,1.95
ISRG,1.88
REN.AS,1.87
SY1.DE,1.86
VTR,1.85
ORLY,1.75
SYY,1.72
ABNB,1.71
SGO.PA,1.68
SAP.DE,1.66
NWSA,1.64
DBK.DE,1.6
VNA.DE,1.6
ERF.PA,1.59
HPE,1.58
PFE,1.57
SCHW,1.57
NVR,1.57
TJX,1.5
G24.DE,1.46
SAF.PA,1.45
TRV,1.41
HD,1.41
EBAY,1.4
COHR,1.39
J,1.39
A,1.37
FTV,1.37
DG.PA,1.36
BVI.PA,1.35
G1A.DE,1.35
AMP,1.35
INTU,1.34
AVY,1.32
LIN,1.32
CSGP,1.31
IRM,1.29
FDS,1.29
AMCR,1.29
VRTX,1.28
UNH,1.28
BA,1.28
INGA.AS,1.27
AZO,1.26
AC.PA,1.26
NWS,1.25
PLD,1.23
BNY,1.22
CB,1.22
HEI.DE,1.21
AJG,1.2
ADSK,1.19
CRH,1.17
NCLH,1.15
STLAP.PA,1.15
PPG,1.13
HWM,1.12
CLX,1.12
RJF,1.11
EG,1.1
HIG,1.09
PM,1.08
ROK,1.08
NTRS,1.08
NOC,1.07
CRM,1.04
ABN.AS,1.04
JNJ,1.04
URI,1.04
REGN,1.04
GE,1.04
AI.PA,1.02
AIG,1.01
MAA,1.01
PHM,1.01
NDAQ,1.0
WAT,0.99
LEN,0.99
SBUX,0.98
STT,0.98
ABBV,0.98
WRB,0.97
GM,0.96
PGR,0.95
AON,0.93
EDEN.PA,0.92
MKC,0.92
DGX,0.91
ALGN,0.9
WFC,0.88
TSCO,0.88
ROST,0.86
NFLX,0.86
LOW,0.85
EXO.AS,0.85
SWK,0.85
MDLZ,0.84
ECL,0.82
CME,0.82
CL,0.81
PNR,0.79
CPT,0.79
VOW3.DE,0.79
DOC,0.79
VEEV,0.78
MPWR,0.78
ALL,0.77
ITW,0.77
RL,0.76
PHIA.AS,0.75
