ticker,change_pct
LITE,12.29
SNDK,12.15
ARM,11.24
QIA.DE,10.62
ALAB,9.07
NCLH,8.26
HPE,8.04
MU,7.97
FDXF,7.85
FLEX,7.52
ON,7.52
STMPA.PA,7.16
LRCX,7.0
GLW,6.99
MRVL,6.97
WDC,6.92
CIEN,6.29
MPWR,6.29
STX,6.28
FIX,6.17
FCX,6.17
AMD,6.02
MCHP,5.91
SYF,5.64
BESI.AS,5.59
IVZ,5.57
TER,5.48
DELL,5.48
CCL,5.42
KLAC,5.39
AMAT,5.28
COHR,5.25
ASML.AS,4.83
AVGO,4.82
JBL,4.48
IFX.DE,4.34
NXPI,4.33
COF,4.29
CSCO,4.22
PANW,4.2
ASM.AS,4.16
TXN,3.98
SWKS,3.88
ODFL,3.87
ORCL,3.84
FTNT,3.84
NRG,3.68
ASML,3.56
AXP,3.52
NDAQ,3.51
RMS.PA,3.44
RCL,3.43
TFC,3.41
SBUX,3.41
APH,3.4
ZAL.DE,3.36
CRL,3.32
GS,3.28
EXPD,3.22
BX,3.22
Q,3.17
UAL,3.15
JBHT,3.15
IRM,3.14
APTV,3.12
SIE.DE,3.11
CMG,3.1
SW,3.09
BLK,3.05
ARES,2.97
FSLR,2.97
ADI,2.95
QCOM,2.93
DDOG,2.91
KEYS,2.91
KKR,2.9
RVTY,2.89
CRWD,2.87
IBKR,2.87
ENR.DE,2.86
TEL,2.84
OMC,2.81
SPCX,2.8
CDNS,2.77
ZBRA,2.75
RJF,2.73
A,2.73
ALGN,2.72
VRT,2.69
GLE.PA,2.68
BBY,2.68
PRU,2.67
VST,2.67
AMCR,2.65
DHL.DE,2.64
HOOD,2.62
NWS,2.59
ERF.PA,2.59
KER.PA,2.57
DECK,2.56
TSLA,2.54
CMI,2.51
NTRS,2.5
NTAP,2.5
ABNB,2.49
IP,2.47
MS,2.44
MTD,2.43
AKAM,2.43
RF,2.43
LULU,2.42
HST,2.42
AMP,2.42
TTD,2.39
WAT,2.38
SU.PA,2.35
STE,2.33
CEG,2.32
SHOP,2.32
RL,2.29
KEY,2.27
INTC,2.27
ETN,2.27
SAF.PA,2.26
NWSA,2.26
SWK,2.25
ZBH,2.24
PNR,2.24
FDX,2.23
STT,2.21
LUV,2.2
HAS,2.19
FFIV,2.19
TMO,2.19
HBAN,2.18
WSM,2.17
SOLV,2.17
SMCI,2.15
BAYN.DE,2.14
CFG,2.13
PPG,2.13
CARR,2.11
BLDR,2.08
EME,2.08
AVY,2.08
EBAY,2.07
EXPE,2.07
INGA.AS,2.06
APO,2.06
DHR,2.06
HUBB,2.05
ANET,2.02
ARE,2.02
TSCO,2.01
EMR,2.0
BNY,1.99
EDEN.PA,1.99
CDW,1.97
BALL,1.96
CON.DE,1.96
IR,1.92
CTSH,1.92
MAS,1.91
CRWV,1.9
MTX.DE,1.89
PFG,1.89
MRNA,1.88
IQV,1.88
URI,1.87
WFC,1.87
NEM,1.85
DLR,1.83
PH,1.82
DRI,1.82
DAL,1.81
LEN,1.78
NBIS,1.77
ROK,1.77
MSTR,1.76
MTB,1.76
PNC,1.74
FITB,1.74
BAX,1.73
MT.AS,1.72
EQIX,1.72
GNRC,1.71
BAC,1.71
UPS,1.7
URW.PA,1.69
DHI,1.67
VNA.DE,1.66
MC.PA,1.66
EL,1.64
ECHO,1.64
F,1.63
BNP.PA,1.58
CVNA,1.57
ROST,1.56
WKL.AS,1.52
HWM,1.51
CRH,1.5
HPQ,1.5
META,1.49
NDSN,1.49
NSC,1.49
JPM,1.48
USB,1.48
CSX,1.48
SAN.PA,1.47
FISV,1.45
BEN,1.45
IEX,1.45
DASH,1.44
MET,1.44
C,1.41
CHRW,1.39
PDD,1.38
SPG,1.38
COO,1.38
MMM,1.38
EL.PA,1.36
DSY.PA,1.36
MOS,1.36
PHM,1.35
XYZ,1.35
ADS.DE,1.34
DG,1.34
UNP,1.34
WAB,1.32
CBK.DE,1.31
CBRE,1.31
FIS,1.31
TGT,1.31
ACA.PA,1.31
TXT,1.29
CPAY,1.29
PWR,1.28
PYPL,1.25
HD,1.23
GPN,1.23
HLT,1.21
AME,1.21
PKG,1.19
ENGI.PA,1.19
WYNN,1.18
CHTR,1.17
EN.PA,1.17
TPL,1.15
PTC,1.14
ABN.AS,1.14
UNH,1.11
SNPS,1.1
ULTA,1.1
GE,1.1
GWW,1.1
GPC,1.08
GL,1.07
HSIC,1.06
