ticker,change_pct
EXPE,5.44
DLTR,4.01
CHD,3.78
MO,3.6
GDDY,3.55
IT,3.51
CVNA,3.46
BXP,3.43
TSCO,3.4
AWK,3.34
EIX,3.32
ULTA,3.32
MA,3.31
VRSN,3.19
AJG,3.1
V,3.06
CMG,3.04
PCG,2.9
YUM,2.85
EBAY,2.83
FDX,2.76
TGT,2.69
WMT,2.69
DIS,2.63
JKHY,2.59
WTW,2.56
ALL,2.51
COST,2.5
DASH,2.49
CBOE,2.44
GIS,2.38
MNST,2.36
BRO,2.33
BNY,2.3
UNH,2.22
CASY,2.21
EL,2.15
PGR,2.12
HIG,2.12
DPZ,2.09
KR,2.04
HUM,2.04
SRE,2.03
STT,2.03
VMRK,2.02
HAS,2.0
MET,1.98
KVUE,1.94
TRV,1.92
PPL,1.92
ECL,1.9
KMB,1.88
SOLV,1.88
HSY,1.87
BBY,1.85
AFL,1.84
EG,1.82
IFF,1.82
CSGP,1.8
COR,1.8
FDS,1.8
DRI,1.79
BR,1.79
BKNG,1.78
CTAS,1.77
DUK,1.77
ACGL,1.76
ORLY,1.76
CINF,1.74
AZO,1.74
MCK,1.73
PM,1.72
BRK-B,1.71
AIG,1.66
META,1.66
UDR,1.64
CL,1.61
WRB,1.6
MCO,1.6
OMC,1.6
ESS,1.6
T,1.58
DG,1.56
ABNB,1.55
DVA,1.54
TPR,1.53
LYV,1.52
CME,1.52
NTRS,1.5
FCX,1.49
WEC,1.48
ES,1.48
L,1.48
AMT,1.47
KDP,1.47
NWS,1.45
CPT,1.45
TYL,1.44
ERIE,1.43
MKC,1.43
STZ,1.43
VZ,1.42
CB,1.42
LULU,1.41
MAA,1.41
MSCI,1.4
MRSH,1.39
BLK,1.39
JPM,1.37
SBAC,1.36
XEL,1.35
VTRS,1.35
IVZ,1.34
AMZN,1.33
AIZ,1.33
PG,1.33
FE,1.33
LEN,1.31
BALL,1.31
SO,1.3
GPC,1.29
ED,1.28
EXC,1.28
PEG,1.27
PRU,1.25
SJM,1.25
NWSA,1.25
PH,1.25
CTVA,1.25
CAH,1.25
PAYX,1.23
SCHW,1.2
GL,1.2
ATO,1.19
CCI,1.18
CVS,1.17
INVH,1.16
AME,1.16
CRL,1.15
HSIC,1.14
AON,1.12
SPG,1.12
ETR,1.12
PLD,1.1
BF-B,1.09
RSG,1.09
VRSK,1.09
ICE,1.08
WM,1.07
DOC,1.07
MAR,1.07
CI,1.06
WFC,1.05
HLT,1.05
ROST,1.04
BAC,1.04
JNJ,1.04
EFX,1.04
PFG,1.03
AMGN,1.03
ARE,1.03
J,1.02
VICI,1.02
AMP,1.0
OTIS,0.98
FOXA,0.98
KO,0.98
AEE,0.97
CNC,0.97
SPGI,0.96
ROL,0.95
GOOGL,0.94
O,0.91
ROP,0.9
BEN,0.9
LH,0.89
FOX,0.88
HRL,0.88
CHRW,0.87
GPN,0.87
AEP,0.86
CNP,0.85
RJF,0.84
DOV,0.84
MSFT,0.84
LNT,0.83
PEP,0.83
REG,0.83
GOOG,0.83
KIM,0.83
LUV,0.82
