ticker,change_pct
MRNA,176.97
EL,16.3
MRK,12.6
ARE,10.27
MRVL,9.85
COIN,9.55
CVNA,8.37
NEM,7.85
FICO,7.74
CSGP,7.49
CPRT,7.43
BLDR,7.29
JKHY,6.49
NOW,6.45
HONA,5.98
DHR,5.97
ACN,5.92
IT,5.9
EFX,5.64
CTSH,5.45
CBRE,5.27
MOS,5.16
CRM,5.07
GIS,5.02
RVTY,5.01
TKO,4.99
RMD,4.85
PGR,4.84
AOS,4.83
BF-B,4.71
A,4.7
HOOD,4.63
UBER,4.53
VRTX,4.52
LLY,4.46
FDS,4.45
TYL,4.42
NRG,4.34
WY,4.28
TGT,4.28
VRSK,4.24
BIIB,4.24
DHI,4.24
TSLA,4.23
VLTO,4.19
FCX,4.18
AXON,4.17
TMO,4.16
F,4.09
WDAY,4.08
PTC,4.07
ERIE,4.06
INCY,4.05
AMGN,4.02
TRMB,3.97
CMG,3.9
CRL,3.87
IQV,3.85
REGN,3.78
BDX,3.78
ZTS,3.68
PHM,3.67
AJG,3.66
SJM,3.66
WAT,3.64
PFE,3.63
BR,3.63
ADBE,3.55
AMCR,3.47
KHC,3.46
INTU,3.44
VEEV,3.4
ROP,3.34
TAP,3.31
PNR,3.21
BX,3.2
J,3.16
NFLX,3.15
AVY,3.07
BRO,3.06
KKR,3.05
BSX,3.05
SW,2.98
ADP,2.94
HSY,2.91
GILD,2.9
IFF,2.88
DIS,2.87
LEN,2.78
CHTR,2.78
CEG,2.75
GEHC,2.74
NVR,2.73
ABBV,2.72
BAX,2.7
SYK,2.6
LH,2.56
APA,2.55
MAS,2.55
IP,2.52
NKE,2.47
AMZN,2.46
LVS,2.44
MLM,2.43
MSI,2.42
LYV,2.42
SHW,2.41
MDLZ,2.39
BMY,2.36
PODD,2.35
DGX,2.33
MCO,2.31
WTW,2.31
DECK,2.3
BKNG,2.28
OTIS,2.27
CLX,2.23
BBY,2.22
MDT,2.22
AAPL,2.19
MKC,2.17
ULTA,2.15
TPL,2.14
PAYX,2.14
PLTR,2.13
HLT,2.13
TSCO,2.07
SPGI,2.06
LOW,2.02
LII,2.02
HD,2.02
NSC,2.01
KMB,2.01
GPC,2.01
ECL,2.01
XYL,1.99
ARES,1.99
LDOS,1.97
STE,1.95
IBM,1.93
STZ,1.92
XYZ,1.89
RSG,1.88
NDSN,1.88
ALLE,1.83
MTD,1.82
CTAS,1.82
ADSK,1.82
DOW,1.8
AWK,1.79
DASH,1.79
WST,1.79
VICI,1.78
KVUE,1.76
PEP,1.75
TROW,1.73
KO,1.72
ABNB,1.71
VMC,1.71
VZ,1.69
ISRG,1.67
CDW,1.65
PSKY,1.63
INVH,1.62
CRH,1.6
ZBH,1.6
IDXX,1.6
DOC,1.57
SWKS,1.56
BXP,1.56
VST,1.55
ABT,1.55
BALL,1.54
GPN,1.52
MRSH,1.52
AON,1.52
EXPE,1.51
GM,1.49
CMCSA,1.49
EW,1.43
SWK,1.42
DRI,1.38
PYPL,1.36
OMC,1.3
MO,1.29
ESS,1.29
COO,1.28
AMT,1.25
PM,1.23
DG,1.22
O,1.19
ALB,1.18
SPG,1.16
APP,1.15
UDR,1.13
LYB,1.12
FSLR,1.09
GDDY,1.09
QCOM,1.07
CPT,1.04
HAL,1.04
PKG,1.04
DLTR,1.04
UNP,1.02
MAA,1.0
HST,1.0
PPG,0.98
TSN,0.97
EQT,0.94
PLD,0.91
UPS,0.91
TTD,0.89
CVX,0.88
CSX,0.88
T,0.88
KDP,0.88
JNJ,0.85
CTVA,0.85
CCI,0.84
DVN,0.75
YUM,0.74
MAR,0.73
VTR,0.71
ORCL,0.71
FISV,0.7
ICE,0.68
EXR,0.67
WM,0.67
APTV,0.66
COP,0.66
PG,0.65
SLB,0.64
DD,0.63
PSA,0.63
EXE,0.61
SYY,0.61
SBAC,0.57
MSFT,0.56
EOG,0.52
LIN,0.51
VMRK,0.5
VTRS,0.49
ORLY,0.48
OXY,0.48
ATO,0.47
IR,0.46
MSCI,0.44
META,0.43
AXP,0.41
KIM,0.41
SOLV,0.41
BLK,0.4
WSM,0.38
LULU,0.37
TECH,0.36
EBAY,0.36
V,0.35
FAST,0.33
COR,0.31
DXCM,0.31
XEL,0.3
HRL,0.29
REG,0.28
EXPD,0.26
APO,0.26
LNT,0.24
NWSA,0.2
EVRG,0.19
RCL,0.19
WBD,0.18
SNA,0.17
MCD,0.17
GOOGL,0.15
SO,0.13
IEX,0.12
NWS,0.12
GOOG,0.12
WELL,0.12
AZO,0.12
MNST,0.11
DPZ,0.08
FRT,0.07
HSIC,0.07
URI,0.06
BKR,0.06
CPAY,0.06
ELV,0.05
HAS,0.04
FDX,0.0
APD,-0.0
FE,-0.02
EXC,-0.02
IBKR,-0.02
BEN,-0.03
CAH,-0.06
AEP,-0.06
HPQ,-0.07
RL,-0.08
ROK,-0.09
MA,-0.1
CHRW,-0.1
EMR,-0.11
ETR,-0.11
CHD,-0.12
KR,-0.12
ITW,-0.14
MMM,-0.15
ROL,-0.17
TMUS,-0.21
TRGP,-0.23
MGM,-0.23
ED,-0.25
EQIX,-0.26
AES,-0.27
GD,-0.29
DUK,-0.31
BG,-0.31
