ticker,change_pct
AMZN,15.32
TEP.PA,13.15
DXCM,11.95
MPWR,8.35
ETN,7.32
SGO.PA,6.89
GOOG,6.88
GOOGL,6.73
WY,6.51
VRT,6.18
COHR,5.55
ANET,5.46
FTNT,4.99
CBOE,4.62
APO,4.44
SNPS,4.41
ENGI.PA,3.99
IFX.DE,3.7
ERIE,3.58
FFIV,3.55
TT,3.33
REGN,3.29
META,3.28
WBD,3.26
ARES,3.2
UHS,3.15
CRWD,3.05
MSFT,3.02
LITE,2.99
NVDA,2.93
LDOS,2.84
APA,2.73
LYB,2.71
GNRC,2.71
CTSH,2.69
ACA.PA,2.61
NTAP,2.6
MTD,2.59
FSLR,2.44
SMCI,2.42
CVX,2.35
SAN.PA,2.34
MRVL,2.32
ORLY,2.28
CNC,2.27
FAST,2.25
GLW,2.24
WDC,2.21
EOG,2.19
FDXF,2.17
DVN,2.17
CDNS,2.16
CSCO,2.14
PSA,2.12
JBL,2.12
SHELL.AS,2.11
TPL,2.11
CHTR,2.1
BEN,2.08
HII,2.05
KEYS,2.04
OXY,2.0
GWW,1.97
OKE,1.95
JCI,1.93
HAL,1.93
ROK,1.93
PSKY,1.92
MT.AS,1.91
LHX,1.9
PANW,1.89
FIX,1.88
TSCO,1.85
CRM,1.83
ZBRA,1.82
ORCL,1.81
HWM,1.8
SU.PA,1.76
EXE,1.74
VTR,1.73
HCA,1.72
CINF,1.69
ZTS,1.66
FLEX,1.64
RWE.DE,1.64
KMI,1.64
J,1.64
ACN,1.61
HPE,1.61
ASM.AS,1.6
BSX,1.59
FANG,1.59
CDW,1.55
HPQ,1.53
VZ,1.52
LMT,1.5
CVNA,1.5
PH,1.43
NOC,1.43
PWR,1.43
GE,1.42
WDAY,1.41
SLB,1.39
KLAC,1.38
ML.PA,1.36
CIEN,1.34
CAH,1.3
ABN.AS,1.27
AKAM,1.26
FTV,1.25
CMCSA,1.23
TRGP,1.23
COP,1.22
VRSN,1.2
WFC,1.19
HONA,1.18
AMAT,1.18
CHD,1.16
RMD,1.16
ITW,1.15
AOS,1.14
MSI,1.14
SAP.DE,1.13
TTE.PA,1.12
EQT,1.1
BG,1.1
VEEV,1.1
HO.PA,1.07
NOW,1.05
ADBE,1.01
MTX.DE,1.01
EDEN.PA,0.99
URI,0.99
TDY,0.98
ADP,0.98
BKR,0.98
JBHT,0.94
UNP,0.92
WMB,0.89
CBK.DE,0.88
ENR.DE,0.88
SCHW,0.87
IBM,0.86
NDSN,0.86
GEV,0.85
MCD,0.82
ESS,0.81
AEE,0.79
EMR,0.79
AGN.AS,0.78
VLO,0.77
URW.PA,0.77
TSLA,0.76
MPC,0.76
BNP.PA,0.75
INGA.AS,0.74
STT,0.73
MS,0.72
AME,0.71
CAT,0.7
ROP,0.7
BMY,0.69
CARR,0.68
HSIC,0.68
DOW,0.66
PTC,0.66
BLDR,0.65
PLTR,0.65
SYY,0.63
EXPE,0.62
IVZ,0.61
TER,0.6
LNT,0.6
GEN,0.59
RJF,0.58
MO,0.57
ASRNL.AS,0.57
SIE.DE,0.55
APH,0.55
CHRW,0.55
LR.PA,0.54
EXC,0.53
EXPD,0.53
GM,0.52
STX,0.52
Q,0.51
DVA,0.51
PSX,0.51
CAP.PA,0.49
CASY,0.48
DTG.DE,0.47
AXON,0.47
PNC,0.47
HON,0.47
NSC,0.46
KKR,0.45
PAYX,0.44
EBAY,0.43
CSX,0.42
PFE,0.4
WST,0.4
RTX,0.39
MC.PA,0.39
BESI.AS,0.38
AVGO,0.37
PG,0.37
FME.DE,0.36
OTIS,0.36
TDG,0.36
BAC,0.36
BRK-B,0.36
SNA,0.33
AZO,0.32
GD,0.32
MRK,0.32
NN.AS,0.32
RF,0.32
DSFIR.AS,0.3
EL.PA,0.28
DOV,0.27
JPM,0.27
GLE.PA,0.26
AMP,0.25
NRG,0.24
ALV.DE,0.23
ALLE,0.22
JNJ,0.21
SO,0.21
MRK.DE,0.21
CME,0.21
PRX.AS,0.21
ADI,0.2
CMI,0.19
INTU,0.18
T,0.17
INVH,0.17
USB,0.17
HST,0.16
BNY,0.16
VICI,0.15
CB,0.15
DELL,0.14
CCL,0.14
XYL,0.13
EA,0.13
DTE,0.12
MMM,0.12
STMPA.PA,0.11
ISRG,0.1
BDX,0.1
NUE,0.1
C,0.1
WM,0.1
AFL,0.09
ABT,0.09
