ticker,change_pct
LITE,11.04
INTC,9.05
HPE,7.75
GLW,7.56
COHR,7.1
STX,6.49
CIEN,6.32
AMD,5.9
TPL,5.37
FCX,5.35
TKO,5.01
EIX,4.51
FLEX,4.38
BG,4.36
FSLR,4.3
TER,4.21
LRCX,4.15
ECHO,4.03
TSLA,3.98
AMAT,3.98
VRT,3.67
PCG,3.64
VLO,3.27
QCOM,3.17
GEV,3.12
AVGO,2.98
XYL,2.95
ETN,2.75
MOS,2.63
ALB,2.61
LULU,2.56
EME,2.52
FIX,2.37
ORCL,2.36
PWR,2.34
Q,2.33
MPC,2.28
WMB,2.27
OKE,2.18
WDC,2.14
LMT,2.07
NTAP,1.91
KEYS,1.9
DELL,1.86
KMI,1.85
SWKS,1.84
KLAC,1.82
APA,1.82
SRE,1.7
SMCI,1.69
LYB,1.68
TSN,1.67
CHRW,1.67
VST,1.62
PSX,1.59
XEL,1.53
GNRC,1.53
TRGP,1.46
UHS,1.32
VMRK,1.29
NI,1.23
PM,1.21
SPG,1.17
ETR,1.17
EBAY,1.14
CNP,1.13
PANW,1.12
WEC,1.06
CAT,1.05
OXY,1.02
SO,1.0
JCI,0.99
AEE,0.96
DOV,0.96
LNT,0.94
UNH,0.93
WRB,0.91
ED,0.91
REG,0.89
HUBB,0.87
DTE,0.87
EVRG,0.86
TSCO,0.86
IEX,0.86
DUK,0.85
PLD,0.83
MRVL,0.83
FTNT,0.76
XOM,0.75
AEP,0.74
WYNN,0.74
CF,0.73
PEG,0.73
DVN,0.71
EXC,0.71
NOC,0.7
KIM,0.68
BKR,0.66
ES,0.62
HII,0.61
ANET,0.61
ODFL,0.61
PEP,0.6
DLR,0.59
TXT,0.59
D,0.58
CVX,0.58
COP,0.58
JBL,0.57
MDLZ,0.57
WAB,0.56
VZ,0.54
URI,0.53
PNW,0.53
NRG,0.52
EQIX,0.5
CMS,0.48
NEE,0.48
WELL,0.46
DOW,0.44
HUM,0.39
AKAM,0.37
JBHT,0.37
KO,0.33
ATO,0.3
EXE,0.29
AES,0.27
ADI,0.26
FANG,0.22
KHC,0.2
TXN,0.19
WSM,0.18
CCI,0.18
CVNA,0.17
FRT,0.14
CMI,0.14
EOG,0.12
FICO,0.11
HST,0.09
TMUS,0.09
HSY,0.07
MCD,0.05
CEG,0.03
GOOG,0.02
AME,0.02
CTAS,0.01
CMG,0.0
AXP,-0.02
CSCO,-0.03
GOOGL,-0.03
BRK-B,-0.04
EXR,-0.06
AMT,-0.07
EQT,-0.09
PPL,-0.09
KDP,-0.12
SNDK,-0.12
ADM,-0.13
PSA,-0.14
TECH,-0.17
GS,-0.2
DD,-0.21
FFIV,-0.22
BEN,-0.23
AWK,-0.23
DIS,-0.24
RCL,-0.26
SYY,-0.26
LHX,-0.28
FDXF,-0.29
FOXA,-0.29
FOX,-0.31
T,-0.31
TROW,-0.33
MAA,-0.34
MKC,-0.35
O,-0.38
SBAC,-0.4
UNP,-0.4
CL,-0.41
ROST,-0.41
TT,-0.42
ECL,-0.42
ESS,-0.43
EMR,-0.44
VTR,-0.44
MPWR,-0.44
FAST,-0.44
WBD,-0.46
SNPS,-0.46
BAC,-0.46
NSC,-0.47
RSG,-0.48
NDSN,-0.49
GRMN,-0.49
META,-0.53
ITW,-0.53
MLM,-0.54
PSKY,-0.55
WM,-0.55
MTB,-0.58
VICI,-0.59
PG,-0.59
INVH,-0.6
AMZN,-0.6
CMCSA,-0.6
COST,-0.61
LH,-0.62
MMM,-0.62
HON,-0.65
TTWO,-0.65
WST,-0.65
GE,-0.66
FITB,-0.66
IRM,-0.67
ALLE,-0.68
DOC,-0.68
FE,-0.68
MS,-0.68
CVS,-0.69
DGX,-0.69
AMP,-0.69
PH,-0.7
C,-0.71
SLB,-0.71
BA,-0.72
STLD,-0.72
HAL,-0.73
HCA,-0.74
UDR,-0.74
FTV,-0.76
NKE,-0.78
NEM,-0.78
GD,-0.78
YUM,-0.8
VLTO,-0.81
SNA,-0.81
CSX,-0.83
IFF,-0.85
LVS,-0.88
TDY,-0.91
FERG,-0.92
CPT,-0.93
NTRS,-0.94
L,-0.96
RJF,-0.98
RTX,-0.99
CARR,-1.0
TRV,-1.0
WMT,-1.02
MO,-1.03
BBY,-1.04
TGT,-1.05
AZO,-1.06
HSIC,-1.06
MCHP,-1.07
ROK,-1.08
MSI,-1.08
CME,-1.09
ARES,-1.09
PNC,-1.1
CFG,-1.12
RL,-1.13
SJM,-1.13
RF,-1.15
MSFT,-1.15
CINF,-1.15
TRMB,-1.16
MGM,-1.16
NCLH,-1.16
DHR,-1.17
AAPL,-1.17
APD,-1.18
IBM,-1.19
BNY,-1.21
APH,-1.23
STT,-1.23
MRK,-1.24
DDOG,-1.27
BF-B,-1.27
CCL,-1.32
J,-1.34
ELV,-1.36
LII,-1.37
APO,-1.39
USB,-1.39
PFG,-1.41
WY,-1.43
JPM,-1.43
MA,-1.44
CB,-1.45
CRWD,-1.45
TDG,-1.46
MTD,-1.47
EXPD,-1.5
DAL,-1.51
HRL,-1.53
MNST,-1.53
GIS,-1.57
CLX,-1.57
WAT,-1.58
HBAN,-1.59
VTRS,-1.6
BX,-1.6
OTIS,-1.61
MU,-1.61
SYF,-1.63
IR,-1.64
NWS,-1.65
VMC,-1.65
DPZ,-1.66
AIZ,-1.66
CBOE,-1.69
V,-1.71
SOLV,-1.72
NXPI,-1.74
TEL,-1.75
TMO,-1.75
AFL,-1.75
PCAR,-1.76
LYV,-1.76
KEY,-1.76
UPS,-1.77
IBKR,-1.78
AMCR,-1.79
LOW,-1.79
NUE,-1.79
OMC,-1.8
DRI,-1.83
CI,-1.83
CSGP,-1.84
DE,-1.85
PGR,-1.85
INCY,-1.85
KKR,-1.86
KVUE,-1.87
NWSA,-1.88
MDT,-1.89
COR,-1.89
NFLX,-1.89
NDAQ,-1.9
BLK,-1.9
LIN,-1.92
KMB,-1.93
HIG,-1.96
AXON,-1.99
NVDA,-2.01
AIG,-2.01
IP,-2.01
CHD,-2.04
GL,-2.06
MCK,-2.08
EL,-2.09
REGN,-2.1
TFC,-2.13
DVA,-2.14
HLT,-2.16
PRU,-2.16
MET,-2.17
ICE,-2.17
SCHW,-2.21
IVZ,-2.21
LLY,-2.21
