ticker,change_pct
WDAY,17.78
SNDK,13.67
GDDY,9.45
CSGP,8.36
TTD,7.93
FISV,7.64
FDXF,7.61
WDC,7.31
GPN,7.12
INTU,7.04
HPQ,6.9
FICO,6.37
XYZ,6.14
NFLX,5.43
KDP,5.28
FIS,5.27
ABN.AS,5.0
ARES,4.99
PSKY,4.95
STX,4.91
DDOG,4.7
HOOD,4.7
PLTR,4.66
VEEV,4.61
ADBE,4.54
MU,4.23
CHTR,4.2
PAYX,4.18
CRM,4.16
SMCI,4.12
PTC,3.99
KKR,3.97
CDW,3.94
FDX,3.85
VLO,3.85
FOX,3.81
FOXA,3.81
TSLA,3.8
CPAY,3.8
APO,3.59
INTC,3.58
TYL,3.56
TMUS,3.53
KHC,3.47
ADSK,3.39
LRCX,3.34
OMC,3.33
NCLH,3.33
FDS,3.31
COIN,3.26
GEN,3.25
ZTS,3.13
PSX,3.12
VRSK,3.08
SPGI,3.07
CBRE,3.05
BESI.AS,3.02
APP,2.93
FTNT,2.86
EFX,2.84
BBY,2.83
ABNB,2.8
CMCSA,2.79
MKC,2.79
DHI,2.78
META,2.78
LEN,2.75
CCL,2.71
AXON,2.64
VZ,2.64
IVZ,2.6
ICE,2.58
ADP,2.56
CIEN,2.49
EQR,2.41
CCI,2.38
MRVL,2.35
PYPL,2.35
MPC,2.33
JKHY,2.33
TKO,2.33
PANW,2.32
DECK,2.3
JBHT,2.3
AVB,2.29
RHM.DE,2.28
EBAY,2.22
MCO,2.21
AMT,2.21
ESS,2.18
MSCI,2.17
MDLZ,2.17
IT,2.14
TRMB,2.11
GEHC,2.09
KR,2.09
DELL,2.07
DG,2.07
AKAM,2.04
ASM.AS,2.02
NDAQ,2.02
BX,1.99
ENR.DE,1.98
MRK,1.98
TER,1.93
CPT,1.93
CME,1.92
ORCL,1.92
UDR,1.91
GIS,1.91
HAS,1.91
BLK,1.89
CTSH,1.87
PFE,1.86
NOW,1.85
EIX,1.84
IRM,1.82
WELL,1.81
BXP,1.81
ALL,1.81
CHRW,1.81
EXR,1.8
STZ,1.78
NKE,1.78
DASH,1.77
CASY,1.76
BR,1.75
INVH,1.75
HPE,1.75
SU.PA,1.72
ZBH,1.72
SBAC,1.7
CRWD,1.69
V,1.68
CVNA,1.68
GILD,1.67
ALB,1.67
PNR,1.67
PRU,1.64
KMB,1.62
PSA,1.59
BLDR,1.59
LDOS,1.59
UPS,1.57
SW,1.56
SJM,1.55
GL,1.55
HO.PA,1.53
DAL,1.53
DIS,1.53
MNST,1.52
ODFL,1.5
VRSN,1.49
BMY,1.49
REG,1.48
NTAP,1.46
PM,1.46
VTR,1.44
FRT,1.43
APTV,1.42
LR.PA,1.42
MAA,1.41
EXPD,1.4
UNP,1.38
PEP,1.38
CPRT,1.38
SOLV,1.37
T,1.36
AON,1.34
TAP,1.32
MA,1.31
COST,1.29
NVR,1.29
GWW,1.26
ALGN,1.25
TPL,1.25
HONA,1.2
FERG,1.2
KVUE,1.16
JBL,1.15
AWK,1.14
TJX,1.1
KMI,1.1
MO,1.09
PHM,1.08
WEC,1.07
WRB,1.06
QCOM,1.05
VICI,1.04
TSN,1.04
LOW,1.04
HSY,1.03
PFG,1.02
AAPL,1.0
GPC,1.0
REGN,1.0
AMP,0.99
UAL,0.98
TGT,0.98
PODD,0.95
ES,0.94
NWSA,0.94
GEV,0.92
VLTO,0.9
MSFT,0.9
BG,0.88
TDG,0.88
KIM,0.87
BIIB,0.85
SYF,0.84
C,0.84
ASML.AS,0.84
EXPE,0.84
MET,0.84
EXC,0.84
ABBV,0.83
WAB,0.83
GOOGL,0.82
KO,0.82
DUK,0.81
BEN,0.8
BRO,0.77
NWS,0.76
ACGL,0.76
ACA.PA,0.75
ARE,0.75
DXCM,0.75
CLX,0.74
DOC,0.73
D,0.73
NSC,0.73
ALV.DE,0.73
CBOE,0.72
INGA.AS,0.72
PGR,0.72
DLTR,0.72
A,0.71
CMS,0.7
UBER,0.69
SCHW,0.66
