ticker,change_pct
DELL,15.81
RDDT,9.31
CHTR,8.74
SWKS,6.32
XYZ,5.88
STLD,5.79
TTD,5.59
BBY,5.29
NUE,4.78
PYPL,4.33
TKO,4.13
MOS,4.04
PSKY,3.98
VST,3.9
BF-B,3.87
UAL,3.56
CEG,3.47
RVTY,3.44
REGN,3.42
HOOD,3.36
CRL,3.34
DE,3.3
CNC,3.23
NVDA,3.21
ORCL,3.13
BIIB,3.07
INCY,3.06
GPN,3.05
CPAY,2.86
FOXA,2.86
TMUS,2.82
HBAN,2.8
KEY,2.78
VTRS,2.77
TFC,2.77
CVNA,2.74
NXPI,2.74
HAL,2.73
CF,2.71
ALGN,2.7
CMG,2.69
DOW,2.69
FITB,2.62
GEV,2.61
FOX,2.6
CAH,2.57
WFC,2.56
FIS,2.55
CTVA,2.55
USB,2.55
SWK,2.52
COF,2.49
META,2.47
LUV,2.47
MU,2.43
MLM,2.41
NFLX,2.38
CFG,2.38
APP,2.34
SYF,2.31
PRU,2.3
DAL,2.3
SLB,2.24
KDP,2.2
CCL,2.2
RF,2.19
F,2.17
HST,2.17
ZBRA,2.16
LYB,2.15
HPQ,2.14
ALLE,2.14
IQV,2.13
MET,2.12
HSIC,2.11
ARE,2.11
GEN,2.1
PNC,2.09
DRI,2.07
KMB,2.06
NEM,2.06
KVUE,2.03
FCX,2.01
QCOM,2.01
BKNG,2.0
MCK,1.99
TAP,1.96
CMCSA,1.94
DGX,1.94
PKG,1.93
Q,1.9
MCHP,1.89
HPE,1.89
AMCR,1.88
ROK,1.88
DPZ,1.85
DVA,1.85
TER,1.84
AXP,1.79
PFG,1.78
LULU,1.75
GPC,1.71
AMP,1.7
CAT,1.68
VRTX,1.66
DIS,1.66
PFE,1.65
MGM,1.64
EBAY,1.64
COR,1.63
VMC,1.63
ALB,1.63
CRH,1.61
UBER,1.61
PSX,1.61
LVS,1.6
WAT,1.57
BA,1.56
V,1.54
HUM,1.54
HUBB,1.53
AWK,1.52
BKR,1.52
KHC,1.51
BG,1.5
MTB,1.49
JNJ,1.48
FSLR,1.48
PPG,1.47
JBHT,1.46
DHR,1.44
NRG,1.44
RJF,1.41
ABT,1.41
AON,1.4
AVY,1.37
MDLZ,1.36
C,1.36
TSN,1.36
LYV,1.35
IFF,1.35
APD,1.35
TMO,1.34
AOS,1.32
GDDY,1.31
EXPE,1.26
WDAY,1.26
LH,1.24
INTC,1.21
MA,1.21
STT,1.2
MRK,1.19
WST,1.18
AIZ,1.17
EL,1.15
VLO,1.13
BMY,1.11
ULTA,1.11
SNDK,1.08
AMGN,1.08
FERG,1.06
AFL,1.05
MPC,1.04
SOLV,1.04
WYNN,1.02
DOC,1.01
LEN,1.0
BAC,0.98
PG,0.98
MAS,0.98
ADM,0.98
A,0.97
WTW,0.97
BNY,0.95
AJG,0.94
NCLH,0.91
EMR,0.91
ERIE,0.91
APA,0.9
BAX,0.86
UNH,0.85
BALL,0.84
TPR,0.82
AME,0.81
NVR,0.81
HSY,0.81
KLAC,0.8
SMCI,0.79
IEX,0.79
FRT,0.78
ECHO,0.76
CINF,0.76
COP,0.74
KEYS,0.72
NTRS,0.71
NDSN,0.71
ISRG,0.71
ROST,0.7
ELV,0.69
ABBV,0.67
COO,0.65
DHI,0.63
GOOGL,0.63
TRV,0.62
DD,0.62
BSX,0.6
GL,0.6
FISV,0.6
WRB,0.59
TXN,0.58
CARR,0.58
BRK-B,0.58
ALL,0.57
VRSN,0.55
SBUX,0.54
NWS,0.53
GOOG,0.53
VEEV,0.53
PEP,0.52
CL,0.52
J,0.51
AEP,0.5
KR,0.48
IR,0.48
ODFL,0.48
BLDR,0.48
APO,0.46
NI,0.46
PHM,0.46
TSCO,0.43
PM,0.42
EOG,0.41
APTV,0.4
ABNB,0.39
SHW,0.39
PGR,0.38
TROW,0.37
FIX,0.37
MS,0.37
JPM,0.36
CVX,0.35
UPS,0.34
ADI,0.34
OKE,0.33
OTIS,0.33
AIG,0.33
HAS,0.32
GRMN,0.32
EXC,0.32
NKE,0.31
STE,0.3
VRT,0.29
EQT,0.29
TRMB,0.29
SNPS,0.28
FE,0.28
DLR,0.27
KO,0.27
VICI,0.27
HRL,0.27
TSLA,0.26
DASH,0.26
WBD,0.25
SO,0.25
O,0.23
BDX,0.21
FDS,0.21
L,0.21
GEHC,0.2
AES,0.2
NEE,0.2
PPL,0.2
CB,0.2
GS,0.19
LITE,0.19
TECH,0.17
VLTO,0.16
WMT,0.16
MDT,0.15
DLTR,0.15
CMS,0.15
MRSH,0.14
LIN,0.14
DUK,0.14
IBM,0.13
FANG,0.13
BX,0.12
