ticker,change_pct
HOOD,13.7
MRNA,8.86
COIN,8.2
FCX,7.64
ALB,6.75
EL,6.02
HCA,5.64
TSLA,5.14
LULU,4.65
CMG,4.56
TGT,4.54
MOS,4.54
IBKR,4.47
STLD,4.42
ROST,4.39
DE,4.27
STLAP.PA,4.21
TPL,3.81
GS,3.73
ZTS,3.61
SYF,3.6
PLTR,3.44
MS,3.25
DECK,3.17
CF,3.1
ORCL,3.1
NEM,3.09
F,3.0
SBUX,2.97
CTVA,2.93
NCLH,2.93
TEP.PA,2.87
KR,2.81
IP,2.8
CDW,2.78
ANET,2.67
GEN,2.66
APTV,2.66
XYZ,2.6
COF,2.56
APH,2.55
UHS,2.54
VMRK,2.53
SW,2.49
NWSA,2.46
MCK,2.4
MRK,2.39
PANW,2.38
DLTR,2.36
DXCM,2.35
DG,2.35
BMY,2.35
FISV,2.34
BDX,2.33
MT.AS,2.32
LVS,2.31
SCHW,2.29
NWS,2.28
ADS.DE,2.28
ALGN,2.27
CBOE,2.25
DPZ,2.24
STT,2.22
ZBRA,2.22
AXON,2.2
ABT,2.19
ACN,2.17
VLO,2.15
EXO.AS,2.15
CRH,2.13
MC.PA,2.12
IVZ,2.1
APO,2.08
GM,2.07
BR,2.06
IDXX,2.03
ZBH,2.03
SMCI,2.03
BSX,2.03
VTRS,2.0
FICO,1.99
VMC,1.98
RDDT,1.98
AMGN,1.88
TEL,1.88
LEN,1.87
FIS,1.87
GILD,1.87
MLM,1.84
CRM,1.82
FFIV,1.81
PRX.AS,1.81
FTNT,1.8
WAB,1.8
VRSN,1.77
A,1.73
CDNS,1.73
G24.DE,1.71
TDG,1.69
J,1.69
DELL,1.68
DAL,1.67
DRI,1.67
BMW.DE,1.66
ICE,1.66
RJF,1.65
EMR,1.64
CMCSA,1.63
CHTR,1.63
AMCR,1.63
PCAR,1.62
AJG,1.62
APD,1.59
SIE.DE,1.58
BALL,1.57
CTSH,1.56
AMP,1.55
FERG,1.55
CL,1.54
C,1.53
CAT,1.53
RCL,1.52
COST,1.52
CME,1.52
RMS.PA,1.52
WAT,1.49
IR,1.49
KER.PA,1.48
SAN.PA,1.48
BLK,1.47
IQV,1.47
AXP,1.46
ROL,1.46
CAP.PA,1.46
EDEN.PA,1.46
BNP.PA,1.45
V,1.45
BX,1.44
VRTX,1.44
MSI,1.44
CHD,1.43
CCL,1.42
INTU,1.42
ZAL.DE,1.38
NKE,1.37
UNH,1.37
CNC,1.37
WDAY,1.36
KKR,1.36
DHR,1.36
RMD,1.35
SAP.DE,1.34
UNP,1.34
DDOG,1.32
CSCO,1.32
MGM,1.32
NUE,1.31
GPN,1.31
UAL,1.31
G1A.DE,1.31
CON.DE,1.3
ROK,1.3
LIN,1.3
PKG,1.29
PAYX,1.28
CRL,1.28
DGX,1.28
SYY,1.25
CPAY,1.25
ABNB,1.24
EL.PA,1.24
LUV,1.23
ULTA,1.23
GOOGL,1.22
CSX,1.22
AVGO,1.21
PSX,1.2
BEI.DE,1.2
PG,1.2
KDP,1.2
ABBV,1.2
FAST,1.18
MA,1.18
NSC,1.18
DB1.DE,1.18
SWK,1.18
BRO,1.17
NXPI,1.16
ISRG,1.16
IT,1.15
FTV,1.14
MDT,1.14
SBAC,1.14
ADBE,1.13
WBD,1.13
BIIB,1.13
STZ,1.13
CI,1.13
LRCX,1.12
ADSK,1.12
GE,1.08
SOLV,1.08
IFF,1.07
JNJ,1.07
ELV,1.07
RAND.AS,1.06
LH,1.06
HPE,1.06
PPG,1.06
COR,1.06
GOOG,1.05
ADYEN.AS,1.05
DHL.DE,1.05
PHM,1.04
AOS,1.04
ARE,1.04
GEHC,1.03
SJM,1.03
DOV,1.02
PFE,1.01
IFX.DE,1.01
BEN,1.0
TMUS,1.0
PEP,0.99
FOX,0.99
DSFIR.AS,0.98
SHL.DE,0.98
ERIE,0.98
PNR,0.97
TRMB,0.96
ODFL,0.95
BESI.AS,0.95
MRSH,0.95
MET,0.94
MBG.DE,0.94
ETN,0.94
DOC,0.94
STE,0.93
NVR,0.93
REN.AS,0.92
GWW,0.92
GIS,0.91
MCO,0.91
DSY.PA,0.9
REGN,0.9
AON,0.9
CASY,0.89
CA.PA,0.89
HEIA.AS,0.89
HEN3.DE,0.88
PODD,0.88
LLY,0.88
MTB,0.88
SY1.DE,0.87
IBM,0.85
FOXA,0.85
CRWD,0.85
SU.PA,0.85
CIEN,0.84
FRE.DE,0.83
HPQ,0.81
AMD,0.81
WSM,0.8
PLD,0.8
BNY,0.79
GPC,0.78
VOW3.DE,0.78
WELL,0.77
ADI,0.77
DTE.DE,0.77
TAP,0.77
PAH3.DE,0.76
PTC,0.76
EXPD,0.76
NTRS,0.76
CBK.DE,0.75
META,0.75
TYL,0.74
ARES,0.73
AIZ,0.72
MPC,0.7
ASM.AS,0.7
DHI,0.69
KVUE,0.69
NDAQ,0.69
WYNN,0.68
JKHY,0.68
MCD,0.68
FDXF,0.67
KO,0.66
RF,0.63
MNST,0.63
MUV2.DE,0.62
WKL.AS,0.62
PNC,0.62
CLX,0.61
GRMN,0.6
SLB,0.6
FITB,0.59
PSKY,0.58
ADP,0.57
KMB,0.57
EOG,0.57
ALV.DE,0.57
AVY,0.56
HNR1.DE,0.56
T,0.56
OMC,0.54
SNA,0.54
UNA.AS,0.53
VZ,0.53
SYK,0.53
RSG,0.53
HST,0.52
TT,0.52
ENR.DE,0.51
DASH,0.51
SGO.PA,0.5
RVTY,0.5
PUB.PA,0.49
MMM,0.49
AIG,0.49
MDLZ,0.48
BVI.PA,0.47
INCY,0.46
CAH,0.46
PRU,0.46
EG,0.46
ESS,0.45
USB,0.44
CS.PA,0.44
DIS,0.43
MSFT,0.43
YUM,0.43
MPWR,0.43
ABN.AS,0.42
VTR,0.41
VNA.DE,0.38
ML.PA,0.38
TFC,0.38
NN.AS,0.37
CARR,0.37
ALLE,0.36
MCHP,0.36
JBHT,0.36
GL,0.35
TDY,0.35
KPN.AS,0.35
MKC,0.34
BAS.DE,0.33
HD,0.33
ROP,0.33
UBER,0.32
AD.AS,0.32
URI,0.3
AKAM,0.3
