ticker,change_pct
SNDK,12.25
LITE,11.88
ARM,11.03
QIA.DE,10.62
ALAB,8.95
HPE,8.09
NCLH,8.07
MU,7.99
FDXF,7.88
FLEX,7.57
ON,7.38
GLW,7.17
STMPA.PA,7.16
WDC,7.15
LRCX,6.81
MRVL,6.73
MPWR,6.2
AMD,6.16
STX,6.12
FIX,6.11
CIEN,6.04
FCX,6.01
SYF,5.76
MCHP,5.63
TER,5.62
BESI.AS,5.59
DELL,5.56
IVZ,5.49
CCL,5.3
AMAT,5.12
COHR,5.09
KLAC,5.04
ASML.AS,4.83
AVGO,4.39
JBL,4.35
IFX.DE,4.34
PANW,4.3
COF,4.25
CSCO,4.22
NXPI,4.22
ASM.AS,4.16
ORCL,4.09
TXN,3.93
ODFL,3.87
FTNT,3.86
SWKS,3.69
NRG,3.66
NDAQ,3.6
ASML,3.58
AXP,3.46
RMS.PA,3.44
TFC,3.4
APH,3.38
ZAL.DE,3.36
SBUX,3.36
JBHT,3.3
RCL,3.28
BX,3.23
GS,3.18
CRL,3.14
IRM,3.14
EXPD,3.13
SIE.DE,3.11
Q,3.07
CMG,3.07
NWS,3.02
APTV,3.0
ADI,2.97
UAL,2.96
SW,2.96
BLK,2.96
CRWD,2.95
ARES,2.91
QCOM,2.89
OMC,2.89
ALGN,2.88
SPCX,2.87
KKR,2.86
ENR.DE,2.86
TEL,2.83
BBY,2.82
VRT,2.82
CDNS,2.82
RJF,2.81
KEYS,2.8
IBKR,2.77
RVTY,2.73
HOOD,2.73
TSLA,2.72
AMCR,2.69
GLE.PA,2.68
A,2.64
DHL.DE,2.64
DECK,2.61
VST,2.6
ERF.PA,2.59
NTAP,2.59
FSLR,2.57
KER.PA,2.57
NWSA,2.56
CMI,2.55
PRU,2.55
TTD,2.54
ZBRA,2.53
AMP,2.52
SHOP,2.5
ABNB,2.47
RF,2.46
IP,2.44
ZBH,2.44
MS,2.43
DDOG,2.39
CEG,2.38
MTD,2.38
STE,2.37
ETN,2.35
SU.PA,2.35
LULU,2.31
SOLV,2.3
WAT,2.29
RL,2.29
INTC,2.29
HST,2.28
EME,2.28
NTRS,2.28
HAS,2.27
SAF.PA,2.26
TSCO,2.25
STT,2.23
CRWV,2.23
KEY,2.23
CARR,2.19
HBAN,2.18
HUBB,2.18
PNR,2.18
FFIV,2.15
AVY,2.14
BAYN.DE,2.14
CTSH,2.13
BALL,2.12
SWK,2.12
PPG,2.11
CFG,2.11
TMO,2.1
ANET,2.08
ECHO,2.06
INGA.AS,2.06
ARE,2.04
EMR,2.03
WSM,2.02
BNY,2.02
AKAM,2.02
BLDR,2.01
MRNA,1.99
EDEN.PA,1.99
EBAY,1.98
EXPE,1.97
APO,1.96
CON.DE,1.96
IR,1.96
LUV,1.96
DHR,1.95
CDW,1.92
MAS,1.89
NEM,1.89
MTX.DE,1.89
DRI,1.88
IQV,1.87
BAX,1.87
URI,1.85
SMCI,1.85
ROK,1.84
PH,1.84
NBIS,1.84
DLR,1.82
PFG,1.81
WFC,1.79
LEN,1.79
EQIX,1.79
EL,1.77
MTB,1.76
DAL,1.75
MT.AS,1.72
FITB,1.72
PNC,1.7
BAC,1.69
URW.PA,1.69
MSTR,1.68
VNA.DE,1.66
MC.PA,1.66
DHI,1.64
FISV,1.62
CRH,1.59
BNP.PA,1.58
CVNA,1.57
IEX,1.54
HWM,1.54
F,1.52
NDSN,1.52
WKL.AS,1.52
CSX,1.5
MET,1.5
COO,1.47
FIS,1.47
HPQ,1.47
SAN.PA,1.47
FDX,1.46
USB,1.46
DASH,1.45
JPM,1.44
NSC,1.44
BEN,1.42
ROST,1.41
CBRE,1.4
META,1.39
SPG,1.39
DG,1.39
GNRC,1.39
C,1.38
PDD,1.37
EL.PA,1.36
CPAY,1.36
DSY.PA,1.36
PHM,1.36
TGT,1.34
ADS.DE,1.34
MOS,1.33
MMM,1.32
UNP,1.31
WYNN,1.31
CBK.DE,1.31
XYZ,1.31
ACA.PA,1.31
GPN,1.29
PYPL,1.29
AME,1.28
UPS,1.26
TXT,1.26
PTC,1.26
WAB,1.24
GEV,1.22
PKG,1.22
CHRW,1.21
ENGI.PA,1.19
EN.PA,1.17
PWR,1.16
UNH,1.16
GE,1.15
GL,1.15
ABN.AS,1.14
SNPS,1.12
HSIC,1.12
HD,1.11
HLT,1.11
RMD,1.1
MNST,1.07
BXP,1.06
ULTA,1.06
GWW,1.05
GEN,1.03
SY1.DE,1.03
WRB,1.01
ALV.DE,1.0
LOW,0.98
AC.PA,0.98
NVR,0.97
SHW,0.95
GRMN,0.94
DG.PA,0.93
PSX,0.93
SCHW,0.92
MLM,0.92
TPL,0.91
PLD,0.89
TAP,0.88
CHTR,0.88
DOV,0.86
GPC,0.85
IDXX,0.85
ADSK,0.85
VMC,0.85
DSFIR.AS,0.84
CI,0.83
KR,0.83
STZ,0.8
AES,0.79
HON,0.79
DBK.DE,0.78
LYV,0.77
PFE,0.77
SBAC,0.74
TRMB,0.73
PCG,0.73
UBER,0.73
AVB,0.72
WBD,0.71
RWE.DE,0.71
ACN,0.7
WMB,0.7
FOXA,0.7
WST,0.69
XYL,0.67
ELV,0.67
CS.PA,0.66
FRT,0.66
ASRNL.AS,0.65
G24.DE,0.62
GDDY,0.62
FOX,0.62
FER,0.61
PCAR,0.59
ITW,0.59
KIM,0.58
MAR,0.58
REGN,0.58
JKHY,0.57
AGN.AS,0.57
PUB.PA,0.56
GM,0.56
SNA,0.55
ADYEN.AS,0.53
ES,0.52
MPC,0.52
CBOE,0.51
PSA,0.5
FICO,0.48
SYK,0.48
BRK-B,0.47
AAPL,0.47
VLTO,0.46
TROW,0.45
VRSN,0.44
EA,0.43
AFL,0.42
ROL,0.4
O,0.39
WY,0.38
SHL.DE,0.38
INCY,0.37
EIX,0.33
HEI.DE,0.33
MRK.DE,0.32
MGM,0.32
EXR,0.31
LVS,0.3
BMY,0.3
CAT,0.3
AIZ,0.29
ETR,0.27
MDT,0.27
ESS,0.26
NN.AS,0.26
TECH,0.25
REG,0.25
COIN,0.25
ECL,0.24
EQR,0.23
APD,0.22
ROP,0.22
AMT,0.22
RNO.PA,0.2
VEEV,0.18
EOAN.DE,0.18
ADBE,0.17
G1A.DE,0.17
TPR,0.16
OTIS,0.15
BSX,0.15
VTR,0.15
MA,0.14
JCI,0.14
TDY,0.14
RKLB,0.13
HIG,0.13
TMUS,0.12
EG,0.12
TT,0.1
ML.PA,0.09
MCO,0.08
KMI,0.06
IMCD.AS,0.05
ZTS,0.05
AMZN,0.02
CNC,0.02
CPT,0.02
BVI.PA,0.0
NOW,0.0
PAH3.DE,0.0
WELL,0.0
TRV,-0.01
EFX,-0.01
HONA,-0.01
BKNG,-0.01
BDX,-0.03
EVRG,-0.05
LH,-0.07
DPZ,-0.08
RTX,-0.1
IFF,-0.11
INTU,-0.12
DE,-0.12
NI,-0.13
CLX,-0.14
KHC,-0.14
KDP,-0.15
FTV,-0.16
SAP.DE,-0.16
D,-0.17
KVUE,-0.18
AOS,-0.18
LLY,-0.19
AIG,-0.2
BIIB,-0.21
WM,-0.21
TDG,-0.22
NEE,-0.23
L,-0.24
GD,-0.24
SJM,-0.25
ORLY,-0.25
BG,-0.26
GIS,-0.26
CCI,-0.27
DOC,-0.28
OR.PA,-0.29
EXO.AS,-0.29
DGX,-0.3
SPGI,-0.3
SLB,-0.32
V,-0.32
HNR1.DE,-0.32
BA,-0.33
CMCSA,-0.34
NUE,-0.35
UDR,-0.35
BR,-0.35
NVDA,-0.37
LNT,-0.38
BAS.DE,-0.38
FME.DE,-0.38
ALLE,-0.38
WEC,-0.4
PAYX,-0.4
UMG.AS,-0.4
MRSH,-0.41
AI.PA,-0.41
CNP,-0.42
TRI,-0.42
AKZA.AS,-0.42
FRE.DE,-0.42
AIR.PA,-0.43
VICI,-0.46
CHD,-0.46
CCEP,-0.46
MELI,-0.48
STLAP.PA,-0.48
MO,-0.49
SRE,-0.49
VIE.PA,-0.49
KMB,-0.49
INVH,-0.49
DIS,-0.51
MBG.DE,-0.51
CA.PA,-0.52
BEI.DE,-0.52
GEHC,-0.52
PODD,-0.53
ORA.PA,-0.53
BMW.DE,-0.55
SYY,-0.55
LR.PA,-0.56
TSN,-0.59
PNW,-0.6
ISRG,-0.6
MCD,-0.61
FAST,-0.62
LDOS,-0.62
ALL,-0.63
ALB,-0.63
VTRS,-0.63
AEE,-0.64
FE,-0.64
