ticker,change_pct
CRM,22.58
CRWD,20.5
VEEV,15.2
SNPS,13.39
PANW,12.83
NOW,10.04
FTNT,9.67
NVDA,8.74
DDOG,6.7
ADSK,6.21
ADBE,5.73
CDW,5.31
COIN,4.92
TYL,4.89
PTC,4.84
PLTR,4.75
AVGO,4.49
INTC,4.36
IBM,3.88
CDNS,3.85
ACN,3.31
TRMB,3.12
FLEX,3.11
FDS,3.05
HAL,3.05
TTD,2.99
AKAM,2.94
GEN,2.9
APA,2.89
SMCI,2.86
CTSH,2.69
RVTY,2.66
FFIV,2.66
SLB,2.63
TSLA,2.6
DG,2.53
TER,2.47
ROP,2.28
ON,2.16
XYZ,2.11
VRT,2.07
ORCL,2.06
FICO,2.06
FSLR,2.02
MCHP,1.94
IT,1.89
TXN,1.82
LITE,1.82
DELL,1.82
LRCX,1.82
LDOS,1.77
MSFT,1.75
WAT,1.71
A,1.68
VRSK,1.68
GDDY,1.51
FDXF,1.51
EME,1.5
WDAY,1.48
EXE,1.48
APP,1.47
KHC,1.37
PAYX,1.28
KEYS,1.23
NXPI,1.21
ADP,1.17
TGT,1.15
HOOD,1.12
SWKS,1.11
EL,1.09
IRM,1.04
CEG,1.03
IVZ,1.0
ECHO,1.0
OXY,0.94
ALB,0.94
GIS,0.9
MSCI,0.87
ERIE,0.84
PWR,0.83
BR,0.81
KKR,0.76
NWSA,0.74
ADI,0.73
SJM,0.72
LYB,0.7
QCOM,0.65
MTD,0.64
DVN,0.62
INTU,0.61
AXON,0.61
VRSN,0.59
DD,0.59
CBOE,0.56
PSKY,0.56
MPWR,0.55
AMAT,0.54
SBAC,0.53
NEM,0.52
GILD,0.52
WBD,0.45
CRL,0.44
JBL,0.42
WSM,0.41
HUM,0.4
DXCM,0.37
MS,0.36
AAPL,0.36
F,0.36
COHR,0.35
MPC,0.35
ZBRA,0.35
FANG,0.34
IQV,0.33
ODFL,0.32
BX,0.31
HII,0.3
ARES,0.3
ROK,0.29
GRMN,0.29
CPRT,0.28
EXPD,0.28
FISV,0.25
LH,0.24
VTRS,0.24
NWS,0.23
CVNA,0.19
BIIB,0.19
SYF,0.19
BKR,0.18
CARR,0.17
DHR,0.15
AES,0.14
GL,0.13
Q,0.12
TECH,0.12
PRU,0.11
STX,0.1
GEV,0.08
CINF,0.08
TPL,0.08
VRTX,0.05
LMT,0.05
RTX,0.04
GS,0.04
VMC,0.04
RMD,0.03
UPS,0.03
PODD,0.02
APH,0.02
CF,0.01
GLW,0.01
DOW,0.0
OMC,0.0
CME,-0.01
FAST,-0.02
KLAC,-0.03
STLD,-0.03
PFG,-0.04
NVR,-0.04
FIX,-0.04
EQT,-0.04
JBHT,-0.09
EFX,-0.1
KVUE,-0.1
HSIC,-0.11
NDAQ,-0.12
STT,-0.13
HON,-0.13
MSI,-0.15
VST,-0.16
DGX,-0.16
APO,-0.17
GM,-0.17
NUE,-0.17
TROW,-0.17
OKE,-0.19
ALGN,-0.19
TTWO,-0.19
CSCO,-0.19
CNC,-0.21
FIS,-0.22
CVX,-0.22
EOG,-0.23
BRK-B,-0.24
GPN,-0.24
COF,-0.25
SPGI,-0.25
MET,-0.28
EQIX,-0.29
WMB,-0.3
INCY,-0.3
XYL,-0.3
IFF,-0.31
WFC,-0.31
VLTO,-0.32
MU,-0.32
CMG,-0.32
KEY,-0.32
RJF,-0.33
KMB,-0.33
ALLE,-0.35
EMR,-0.37
LHX,-0.37
NKE,-0.39
GOOGL,-0.39
IEX,-0.39
CHRW,-0.39
APD,-0.39
HST,-0.4
GOOG,-0.41
NI,-0.41
SNA,-0.41
VLO,-0.41
ICE,-0.42
CSX,-0.43
AIG,-0.44
CFG,-0.44
FITB,-0.45
HUBB,-0.46
TMO,-0.47
PNC,-0.47
BXP,-0.47
BLK,-0.48
WRB,-0.48
IBKR,-0.48
CHD,-0.48
TRV,-0.49
GD,-0.51
SWK,-0.52
PLD,-0.52
BNY,-0.52
AEP,-0.53
BEN,-0.54
FTV,-0.55
PYPL,-0.55
EG,-0.56
FRT,-0.56
ANET,-0.57
ULTA,-0.57
AWK,-0.58
CTVA,-0.58
CLX,-0.58
AXP,-0.59
J,-0.59
CAT,-0.6
D,-0.61
SRE,-0.62
AME,-0.62
HWM,-0.63
USB,-0.64
JPM,-0.64
MMM,-0.65
LII,-0.65
VTR,-0.65
DVA,-0.65
C,-0.66
SOLV,-0.66
XEL,-0.67
MLM,-0.67
CCI,-0.68
MCK,-0.68
DLR,-0.69
ETR,-0.69
FCX,-0.73
TFC,-0.73
NTRS,-0.74
O,-0.74
AFL,-0.74
CMI,-0.74
AMGN,-0.76
CNP,-0.76
SO,-0.79
CTAS,-0.79
AMP,-0.8
CPAY,-0.8
WELL,-0.81
PNW,-0.81
ETN,-0.81
COP,-0.83
PPG,-0.83
AOS,-0.85
ELV,-0.85
DUK,-0.86
META,-0.87
REGN,-0.87
NOC,-0.88
VICI,-0.88
AMT,-0.89
AMD,-0.89
NEE,-0.89
TSCO,-0.89
EXR,-0.9
ISRG,-0.9
RDDT,-0.91
EW,-0.91
BMY,-0.92
KIM,-0.92
MDLZ,-0.92
AEE,-0.93
UNP,-0.95
PEG,-0.95
SNDK,-0.96
RF,-0.98
SYY,-0.98
SHW,-0.99
TEL,-0.99
EVRG,-0.99
PFE,-0.99
PSX,-1.0
KDP,-1.02
LIN,-1.02
SPG,-1.02
TAP,-1.02
MKC,-1.02
FE,-1.03
L,-1.03
LNT,-1.03
WTW,-1.03
CIEN,-1.03
TMUS,-1.04
BA,-1.04
FERG,-1.05
ES,-1.05
BALL,-1.06
HBAN,-1.06
MCO,-1.07
DTE,-1.07
AIZ,-1.07
GWW,-1.07
WAB,-1.08
EXC,-1.08
BDX,-1.09
WST,-1.09
LYV,-1.1
MAS,-1.1
V,-1.1
EIX,-1.11
TDY,-1.11
XOM,-1.11
NDSN,-1.12
LLY,-1.12
SBUX,-1.13
MGM,-1.13
KO,-1.13
MA,-1.13
GEHC,-1.13
CI,-1.14
TXT,-1.15
WEC,-1.15
LULU,-1.16
MTB,-1.18
CL,-1.19
REG,-1.2
PNR,-1.21
PKG,-1.21
SCHW,-1.22
OTIS,-1.22
ADM,-1.24
IR,-1.25
AON,-1.25
ED,-1.26
CMS,-1.27
PG,-1.28
ARE,-1.3
RSG,-1.31
ATO,-1.32
MAR,-1.34
ITW,-1.34
AMCR,-1.34
NSC,-1.35
FDX,-1.36
CAH,-1.37
DOV,-1.39
WDC,-1.47
JCI,-1.47
HIG,-1.47
CVS,-1.48
PCG,-1.48
HPE,-1.48
BG,-1.48
UNH,-1.49
MRVL,-1.49
NRG,-1.49
KMI,-1.5
IDXX,-1.51
CRH,-1.51
VZ,-1.51
AMZN,-1.54
JNJ,-1.57
WM,-1.57
WY,-1.58
CB,-1.59
ALL,-1.6
JKHY,-1.6
STE,-1.6
ECL,-1.61
WMT,-1.64
NTAP,-1.66
MOS,-1.66
PPL,-1.66
DOC,-1.67
CPT,-1.69
MRSH,-1.69
BAC,-1.7
TDG,-1.7
T,-1.7
LOW,-1.72
TRGP,-1.73
PEP,-1.74
RCL,-1.79
APTV,-1.79
ABBV,-1.81
HCA,-1.83
AJG,-1.84
EBAY,-1.85
HD,-1.86
DE,-1.87
ZBH,-1.87
PM,-1.87
SW,-1.88
TKO,-1.89
URI,-1.91
BRO,-1.91
TJX,-1.91
ORLY,-1.92
PSA,-1.94
ACGL,-1.95
ABNB,-1.95
UBER,-1.96
TT,-1.96
NFLX,-1.99
HONA,-1.99
VMRK,-1.99
GPC,-2.0
COR,-2.0
MAA,-2.06
HLT,-2.07
ROL,-2.07
PCAR,-2.08
CBRE,-2.09
MO,-2.1
TSN,-2.12
UAL,-2.12
DASH,-2.13
BLDR,-2.13
BAX,-2.15
HSY,-2.17
PGR,-2.18
HAS,-2.19
AVY,-2.19
ABT,-2.2
INVH,-2.21
AZO,-2.22
MDT,-2.23
UDR,-2.24
LUV,-2.24
COST,-2.24
STZ,-2.25
SYK,-2.29
MNST,-2.32
MRK,-2.33
LEN,-2.34
DAL,-2.34
COO,-2.37
YUM,-2.37
CSGP,-2.49
CCL,-2.5
PHM,-2.52
DIS,-2.56
MCD,-2.57
ESS,-2.57
NCLH,-2.57
DHI,-2.67
KR,-2.7
ROST,-2.71
PH,-2.72
BF-B,-2.81
RL,-2.88
CMCSA,-2.9
HPQ,-2.92
FOX,-2.94
BKNG,-3.03
BSX,-3.11
ZTS,-3.22
GE,-3.29
UHS,-3.42
FOXA,-3.42
DRI,-3.51
DECK,-3.51
CHTR,-3.62
DPZ,-3.63
IP,-3.65
WYNN,-3.66
DLTR,-3.92
EXPE,-4.22
LVS,-4.3
BBY,-4.44
GNRC,-4.52
MRNA,-4.6
TPR,-5.38
CASY,-5.42
HRL,-10.25
