ticker,change_pct
CRWD,13.85
PANW,13.09
IT,9.73
COIN,9.24
FTNT,9.04
ADSK,7.78
NOW,7.41
CTSH,6.83
TYL,6.79
FDS,6.63
GDDY,6.53
VRSK,6.15
ACN,6.04
CPRT,5.94
INTU,5.47
AJG,5.4
ADBE,5.3
BSX,4.82
CRM,4.73
FOX,4.6
WDAY,4.58
CNC,4.5
PTC,4.49
BBY,4.44
PODD,4.43
TTD,4.39
DVA,4.28
KR,4.14
DRI,4.14
DDOG,4.0
BR,3.96
FOXA,3.93
DPZ,3.91
YUM,3.88
NWSA,3.8
GEN,3.8
NFLX,3.77
HONA,3.68
DG,3.68
PLTR,3.64
ERIE,3.61
NWS,3.52
CSGP,3.48
TTWO,3.45
RVTY,3.36
MCK,3.34
CI,3.31
ZBH,3.26
BRO,3.23
GOOGL,3.22
APP,3.17
ADP,3.12
MDT,3.12
AZO,3.09
LDOS,3.08
GOOG,3.06
CHRW,2.97
AON,2.92
RDDT,2.92
BDX,2.85
META,2.71
SOLV,2.71
OMC,2.61
WST,2.59
WTW,2.57
PSKY,2.55
EXPE,2.5
TSCO,2.48
CVNA,2.47
ISRG,2.38
IBM,2.38
MO,2.36
PAYX,2.34
VLTO,2.34
SYK,2.29
CMG,2.29
AXON,2.26
NVR,2.25
UPS,2.17
WM,2.17
RMD,2.16
GPN,2.15
JKHY,2.13
EG,2.11
STZ,2.08
LLY,2.02
VRSN,2.01
MRSH,1.99
DXCM,1.99
PM,1.99
MSFT,1.97
MCD,1.96
EFX,1.95
ACGL,1.94
DIS,1.91
SPGI,1.91
HRL,1.9
MRNA,1.89
ALL,1.88
TRMB,1.87
GILD,1.87
TGT,1.84
MNST,1.84
ABBV,1.81
GM,1.8
WMT,1.8
UNH,1.8
CME,1.79
TKO,1.79
CLX,1.77
T,1.73
GIS,1.73
MAR,1.72
MSI,1.71
JBHT,1.68
ROL,1.67
ORLY,1.63
FICO,1.63
NOC,1.62
ARE,1.6
ROP,1.57
REGN,1.57
J,1.57
COST,1.56
OTIS,1.56
PGR,1.56
HOOD,1.56
DHR,1.55
AFL,1.5
IQV,1.49
COR,1.45
ALGN,1.45
HLT,1.44
WSM,1.41
RSG,1.4
WRB,1.39
LHX,1.38
STE,1.38
EW,1.36
BALL,1.35
UBER,1.34
LULU,1.34
VZ,1.34
ALLE,1.33
ELV,1.32
CINF,1.31
MAS,1.3
V,1.3
EXR,1.28
AIG,1.27
CL,1.26
VEEV,1.25
SW,1.23
CBOE,1.23
DGX,1.22
LH,1.21
KO,1.2
VMRK,1.19
KKR,1.18
ODFL,1.18
EBAY,1.15
EL,1.13
ABT,1.12
AMGN,1.1
DHI,1.1
CPAY,1.06
CB,1.06
ESS,1.03
GL,1.02
CASY,1.0
LMT,0.99
IDXX,0.96
ZTS,0.96
KMB,0.96
AXP,0.95
CVS,0.94
MA,0.92
VTRS,0.91
FTV,0.91
AVY,0.91
BRK-B,0.9
HIG,0.9
AWK,0.89
FDXF,0.88
DLTR,0.85
DE,0.85
DOC,0.85
VICI,0.85
BKNG,0.82
ECHO,0.81
CPT,0.8
EOG,0.8
LYV,0.79
