ticker,change_pct
P,11.15
ILMN,7.25
MRNA,6.98
CRL,6.17
RVTY,6.03
GDDY,4.6
A,4.55
META,4.5
RL,4.26
CDNS,4.18
INTC,3.91
RCL,3.77
CTAS,2.97
SNPS,2.87
XYZ,2.76
LLY,2.68
IQV,2.67
GRMN,2.59
AMD,2.38
WAT,2.31
KR,2.22
PSKY,2.21
DDOG,2.16
DIS,2.03
TMO,1.97
HPE,1.91
VLO,1.87
EXE,1.82
FANG,1.81
MTD,1.8
V,1.79
DVN,1.79
VTRS,1.75
VZ,1.72
LH,1.63
WELL,1.63
HLT,1.6
DG,1.6
EQT,1.59
GPN,1.56
DGX,1.54
VEEV,1.51
HUM,1.48
TPR,1.46
SYY,1.36
PWR,1.35
GOOGL,1.34
CPAY,1.31
SYF,1.25
DAL,1.24
LUV,1.24
AXP,1.23
ABNB,1.21
LYV,1.2
GOOG,1.2
OXY,1.2
BLK,1.18
KEYS,1.18
VRTX,1.17
NWSA,1.14
MA,1.1
ANET,1.1
NWS,1.09
FIX,1.08
APH,1.08
EXPE,1.05
DHR,1.0
UNH,1.0
EMR,1.0
PRU,0.99
COP,0.98
BKNG,0.97
FIS,0.92
ULTA,0.91
FRT,0.88
PFE,0.82
CHTR,0.81
MU,0.81
TPL,0.75
EOG,0.72
OKE,0.71
CIEN,0.71
GWW,0.69
ALL,0.67
MPC,0.66
AZO,0.65
JBL,0.63
STT,0.63
CAH,0.61
ROST,0.61
T,0.59
NDSN,0.57
BMY,0.57
HSIC,0.56
JNJ,0.56
XOM,0.56
COIN,0.55
TRV,0.55
AME,0.52
CSCO,0.51
NFLX,0.5
RDDT,0.49
NTAP,0.46
IT,0.45
BNY,0.45
GEHC,0.44
FOX,0.42
UAL,0.42
PLTR,0.42
NUE,0.4
ORLY,0.4
GPC,0.39
STLD,0.39
PH,0.39
TFC,0.38
ICE,0.37
CVNA,0.36
WSM,0.36
LYB,0.35
PM,0.35
GEV,0.34
WFC,0.34
HAS,0.34
VLTO,0.33
TT,0.33
RJF,0.33
ISRG,0.31
JPM,0.31
DLTR,0.3
NTRS,0.29
KHC,0.29
ETN,0.28
HST,0.27
AES,0.27
CRM,0.27
WBD,0.26
COF,0.26
SPG,0.26
REG,0.26
CASY,0.26
HWM,0.26
SOLV,0.25
VTR,0.22
BBY,0.22
PFG,0.2
CFG,0.19
KIM,0.18
SMCI,0.17
PYPL,0.17
IFF,0.16
DHI,0.13
C,0.13
BSX,0.13
ATO,0.12
DECK,0.11
ED,0.1
CBRE,0.09
FLEX,0.09
MSCI,0.07
NCLH,0.07
CVX,0.07
TECH,0.07
FISV,0.07
TRGP,0.05
BAC,0.05
MET,0.05
KEY,0.05
WM,0.04
AMZN,0.04
TJX,0.03
L,0.03
ABBV,0.02
EME,0.02
ROK,0.01
KO,0.01
TDG,0.0
AMGN,-0.01
GE,-0.01
SCHW,-0.01
VST,-0.02
AMAT,-0.03
LRCX,-0.04
BAX,-0.04
MAR,-0.04
FTNT,-0.04
APA,-0.05
CCL,-0.05
LEN,-0.06
MRK,-0.07
AOS,-0.07
TGT,-0.07
ELV,-0.08
MO,-0.1
PLD,-0.1
NVR,-0.1
EG,-0.11
CB,-0.11
USB,-0.14
BXP,-0.14
CINF,-0.15
ACGL,-0.15
INCY,-0.16
NKE,-0.17
