ticker,change_pct
GRMN,16.23
GEHC,12.15
CTSH,11.25
SBAC,6.49
INTU,6.43
IT,6.29
ADBE,5.72
DOW,5.55
DDOG,5.31
WDAY,5.21
ACN,5.17
APA,5.07
NOW,4.65
FANG,4.63
AMT,4.52
EOG,4.51
APH,4.49
EXE,4.45
CCI,4.41
ROP,4.39
BXP,4.3
DVN,4.22
FIS,4.18
MDLZ,4.02
LYB,3.9
OXY,3.89
PTC,3.88
CRM,3.79
CHTR,3.74
CF,3.6
CBOE,3.5
ADP,3.48
VRSN,3.48
COP,3.47
VEEV,3.33
ADSK,3.32
EXPE,2.87
MRSH,2.81
SOLV,2.76
FICO,2.76
PAYX,2.74
DPZ,2.72
CDW,2.7
SJM,2.69
FISV,2.62
NWS,2.61
CHRW,2.6
RMD,2.55
ALGN,2.55
DRI,2.54
ERIE,2.52
EW,2.49
XOM,2.42
JKHY,2.36
STX,2.29
CVX,2.28
NWSA,2.27
CPAY,2.22
CMG,2.18
IEX,2.17
FTNT,2.16
DG,2.15
BF-B,2.15
F,2.14
FOXA,2.13
FOX,2.13
GDDY,2.12
CME,2.09
LYV,1.97
STE,1.95
IQV,1.9
PODD,1.88
UDR,1.85
BIIB,1.76
EQT,1.76
CTVA,1.75
CMCSA,1.74
DLTR,1.73
NFLX,1.71
RVTY,1.67
BRO,1.66
BAX,1.64
SYK,1.63
HIG,1.58
ZBH,1.46
COO,1.39
AJG,1.36
OKE,1.35
ULTA,1.31
MAA,1.28
BDX,1.24
CASY,1.2
KDP,1.19
TGT,1.18
UHS,1.17
KHC,1.17
CPT,1.16
KR,1.15
TRGP,1.15
EQR,1.12
YUM,1.09
AVB,1.08
RSG,1.05
ICE,1.02
SBUX,1.01
BKNG,1.0
WMT,0.99
GOOG,0.95
TTD,0.95
HRL,0.94
GPN,0.93
KO,0.92
GOOGL,0.9
MKC,0.89
MPC,0.87
CL,0.82
VLO,0.82
BBY,0.78
COST,0.77
ESS,0.77
MDT,0.76
CTAS,0.76
KMI,0.76
AZO,0.75
ALL,0.72
GIS,0.72
TKO,0.69
ABT,0.68
UBER,0.65
ALB,0.64
BR,0.64
DVA,0.63
LVS,0.62
MSCI,0.61
TAP,0.59
V,0.58
ZTS,0.54
TJX,0.52
CBRE,0.5
APD,0.48
IFF,0.48
PSX,0.47
PEP,0.45
BKR,0.44
HPQ,0.42
CPRT,0.42
VRSK,0.42
EXR,0.42
NKE,0.39
DXCM,0.39
CVNA,0.38
VLTO,0.37
ROST,0.37
RCL,0.33
GL,0.28
HSY,0.28
ECL,0.28
HST,0.27
ED,0.24
PGR,0.21
GPC,0.21
KVUE,0.2
WST,0.2
INVH,0.2
GEN,0.18
REG,0.17
SYY,0.14
HSIC,0.14
MO,0.13
WBD,0.12
KMB,0.11
VICI,0.11
MA,0.1
PYPL,0.05
ABBV,0.04
AWK,0.04
TYL,0.04
IDXX,0.04
REGN,0.03
EA,0.02
EFX,0.02
TMO,0.01
LIN,-0.0
TPL,-0.0
MTD,-0.0
CMS,-0.01
WYNN,-0.01
WMB,-0.04
BSX,-0.04
TECH,-0.06
WTW,-0.07
AES,-0.07
CHD,-0.07
ABNB,-0.07
D,-0.1
MCK,-0.11
DUK,-0.12
HAL,-0.13
A,-0.17
NEM,-0.2
STZ,-0.2
CSX,-0.2
MCO,-0.2
GNRC,-0.21
HLT,-0.22
VTRS,-0.22
TSN,-0.23
TRMB,-0.24
PNR,-0.27
FRT,-0.27
O,-0.29
COR,-0.3
PSA,-0.31
DGX,-0.31
WDC,-0.32
OTIS,-0.34
DECK,-0.37
TER,-0.39
PCG,-0.39
L,-0.39
PFE,-0.4
DIS,-0.41
PLTR,-0.43
NDAQ,-0.43
ARE,-0.43
VTR,-0.43
CB,-0.44
JNJ,-0.45
SPG,-0.46
RL,-0.47
MET,-0.48
TTWO,-0.48
TMUS,-0.48
IBM,-0.49
ZBRA,-0.5
TPR,-0.52
MNST,-0.52
JBHT,-0.53
MCD,-0.55
AAPL,-0.56
ORLY,-0.59
EXC,-0.59
JCI,-0.61
MAR,-0.63
BRK-B,-0.63
FDS,-0.64
WY,-0.65
ROL,-0.67
FAST,-0.67
WRB,-0.68
AFL,-0.68
CLX,-0.69
MSFT,-0.71
CINF,-0.71
CEG,-0.72
AIZ,-0.73
EL,-0.73
NTAP,-0.74
SO,-0.75
EXPD,-0.75
UNP,-0.77
AIG,-0.78
BMY,-0.79
PFG,-0.8
MGM,-0.8
ES,-0.84
PM,-0.86
LLY,-0.87
KIM,-0.88
