ticker,change_pct
LITE,9.59
COHR,6.92
AXON,5.96
GEV,4.79
EW,4.13
HO.PA,4.12
INTC,4.03
RVTY,3.95
DELL,3.64
MTD,3.63
MRVL,3.61
HONA,3.58
SMCI,3.4
RHM.DE,3.2
JKHY,3.19
SNPS,2.93
KEYS,2.77
COO,2.52
TER,2.49
INCY,2.47
UHS,2.47
ANET,2.44
ALGN,2.35
A,2.28
VTRS,2.22
CDNS,2.17
HON,2.07
VRT,2.05
ORCL,2.0
SW,1.99
GE,1.91
QIA.DE,1.88
SHELL.AS,1.88
CIEN,1.85
RCL,1.85
ERF.PA,1.83
NCLH,1.75
HCA,1.75
URI,1.73
AMD,1.65
MTX.DE,1.61
JCI,1.58
VLO,1.57
DVA,1.55
URW.PA,1.54
SJM,1.53
RWE.DE,1.53
PCG,1.52
ECHO,1.48
STX,1.47
PRX.AS,1.46
HPE,1.43
ETN,1.38
ISRG,1.36
HWM,1.36
NRG,1.31
SY1.DE,1.31
MRNA,1.29
G1A.DE,1.26
WDC,1.22
TTE.PA,1.21
TKO,1.21
SU.PA,1.19
PSKY,1.18
SYK,1.16
ARE,1.11
TMO,1.1
CCL,1.09
OTIS,1.09
CHD,1.06
EBAY,1.06
PLTR,1.03
DXCM,1.03
DLR,1.0
PODD,0.98
KDP,0.98
ES,0.97
PWR,0.97
MT.AS,0.96
CA.PA,0.96
GILD,0.94
DOC,0.94
RL,0.93
VRSK,0.93
CNP,0.92
EQIX,0.91
NVDA,0.82
NTAP,0.82
RNO.PA,0.82
DSFIR.AS,0.81
SBUX,0.79
MRK,0.78
AIG,0.78
DOW,0.77
WELL,0.75
MPC,0.75
NUE,0.72
TPR,0.71
LMT,0.71
RTX,0.68
FIX,0.67
GIS,0.63
SRE,0.62
BRK-B,0.59
DECK,0.58
EXC,0.57
IDXX,0.57
FME.DE,0.56
NN.AS,0.56
FICO,0.55
HNR1.DE,0.55
PPL,0.54
EME,0.54
IFX.DE,0.54
DIS,0.54
AD.AS,0.53
SWK,0.53
LYV,0.52
VIE.PA,0.48
EIX,0.46
META,0.46
MPWR,0.45
LR.PA,0.45
AVY,0.44
SAP.DE,0.44
MUV2.DE,0.43
LHX,0.43
TDY,0.43
TSLA,0.42
MO,0.42
MDLZ,0.42
GLW,0.41
BALL,0.41
MKC,0.4
VRSN,0.4
JBL,0.4
TEL,0.39
GD,0.39
ASRNL.AS,0.38
WAT,0.37
EOAN.DE,0.35
SO,0.33
CASY,0.32
ABT,0.32
AAPL,0.32
BXP,0.31
XEL,0.3
VLTO,0.28
G24.DE,0.27
MRK.DE,0.27
ENR.DE,0.26
CTAS,0.26
TRV,0.25
ENGI.PA,0.25
Q,0.24
EVRG,0.24
PG,0.24
DDOG,0.23
BESI.AS,0.23
DTE,0.23
SAF.PA,0.22
HSY,0.22
BMW.DE,0.22
IP,0.21
CRL,0.19
IFF,0.19
ADI,0.19
VNA.DE,0.19
AMGN,0.19
TGT,0.18
LNT,0.18
NI,0.17
ED,0.17
LH,0.17
PANW,0.15
LLY,0.15
WBD,0.14
HUBB,0.12
STMPA.PA,0.12
FE,0.11
CMS,0.11
PKG,0.1
IRM,0.1
ORA.PA,0.09
BSX,0.09
LDOS,0.09
PPG,0.09
PNW,0.09
KPN.AS,0.07
AES,0.07
AVGO,0.07
AEP,0.07
REGN,0.06
GNRC,0.05
EN.PA,0.05
BKNG,0.05
JNJ,0.03
PAH3.DE,0.03
AEE,0.02
ALV.DE,0.02
CL,0.02
CBOE,-0.0
KHC,0.0
DGX,0.0
SGO.PA,0.0
DUK,-0.01
TECH,-0.01
TXT,-0.01
AGN.AS,-0.03
PEG,-0.04
CCI,-0.04
HRL,-0.05
ATO,-0.05
TTWO,-0.05
CAH,-0.05
BIIB,-0.07
NDSN,-0.07
ACGL,-0.07
DHL.DE,-0.07
FLEX,-0.09
NOC,-0.09
DG.PA,-0.09
CB,-0.1
CAT,-0.1
AIR.PA,-0.1
DTE.DE,-0.1
PSX,-0.11
MU,-0.11
CS.PA,-0.11
WEC,-0.13
MNST,-0.13
KMI,-0.13
CEG,-0.14
UNH,-0.18
STE,-0.18
GL,-0.18
AWK,-0.19
LIN,-0.19
ECL,-0.19
ABBV,-0.2
BMY,-0.2
MBG.DE,-0.2
FCX,-0.2
XYL,-0.21
PNR,-0.21
HEIA.AS,-0.22
TT,-0.25
FDS,-0.25
LOW,-0.26
VRTX,-0.27
EXO.AS,-0.28
SHL.DE,-0.31
IQV,-0.32
TRGP,-0.32
DOV,-0.32
LII,-0.32
PFE,-0.33
LUV,-0.33
FTNT,-0.35
BEI.DE,-0.35
DLTR,-0.35
FERG,-0.35
HEN3.DE,-0.36
PHIA.AS,-0.37
DD,-0.37
GPC,-0.37
L,-0.38
AI.PA,-0.38
KLAC,-0.39
AZO,-0.39
MCO,-0.4
VTR,-0.4
STLD,-0.41
TAP,-0.41
ZBRA,-0.45
TDG,-0.45
ITW,-0.47
EG,-0.47
CBK.DE,-0.47
CRWD,-0.47
DHR,-0.48
ABNB,-0.48
STZ,-0.48
EDEN.PA,-0.49
SNA,-0.49
ACA.PA,-0.49
HII,-0.49
APH,-0.5
KVUE,-0.5
DRI,-0.5
ROK,-0.5
LVS,-0.51
CINF,-0.52
RMD,-0.52
NDAQ,-0.53
VOW3.DE,-0.54
BVI.PA,-0.54
SHW,-0.54
WMT,-0.55
D,-0.56
AKZA.AS,-0.56
SPG,-0.57
UAL,-0.58
AOS,-0.58
ETR,-0.58
ZTS,-0.59
KMB,-0.59
IEX,-0.6
GOOGL,-0.61
LRCX,-0.61
GOOG,-0.61
AFL,-0.63
EXR,-0.63
WAB,-0.63
UBER,-0.64
IR,-0.65
ASML.AS,-0.65
OMC,-0.65
VEEV,-0.65
ROST,-0.65
MAR,-0.67
PSA,-0.67
PH,-0.68
EL,-0.68
BNR.DE,-0.69
FRE.DE,-0.69
HLT,-0.7
UMG.AS,-0.71
BKR,-0.71
ROL,-0.71
SNDK,-0.71
CPRT,-0.71
INGA.AS,-0.72
RI.PA,-0.72
HEI.DE,-0.73
MSCI,-0.73
GRMN,-0.73
AMT,-0.74
BAX,-0.76
TSCO,-0.76
DASH,-0.76
PLD,-0.76
FAST,-0.77
OR.PA,-0.78
BNY,-0.78
HIG,-0.8
EMR,-0.8
VST,-0.81
LYB,-0.81
NWSA,-0.82
WST,-0.82
TSN,-0.82
COST,-0.84
ML.PA,-0.84
BBY,-0.85
PEP,-0.86
NEE,-0.86
HSIC,-0.86
AKAM,-0.87
MAS,-0.87
GWW,-0.89
AIZ,-0.89
CAP.PA,-0.91
ABN.AS,-0.91
GEHC,-0.91
BLDR,-0.91
ALL,-0.92
VICI,-0.93
GLE.PA,-0.93
APTV,-0.94
KO,-0.95
CME,-0.96
MA,-0.96
AME,-0.96
J,-0.98
HD,-0.99
AMZN,-0.99
NSC,-1.01
NWS,-1.01
MET,-1.01
JPM,-1.01
HAS,-1.01
WMB,-1.02
BAS.DE,-1.03
TXN,-1.05
REG,-1.07
UNP,-1.08
STLAP.PA,-1.1
F,-1.11
CBRE,-1.11
SYY,-1.12
BN.PA,-1.12
UNA.AS,-1.13
CRH,-1.13
NVR,-1.13
DSY.PA,-1.13
FISV,-1.14
SIE.DE,-1.15
AMCR,-1.15
ALLE,-1.16
NTRS,-1.17
ELV,-1.19
APD,-1.2
PTC,-1.2
STT,-1.2
ADP,-1.21
NKE,-1.21
ASM.AS,-1.21
MDT,-1.23
MMM,-1.23
PM,-1.24
V,-1.25
BAYN.DE,-1.26
RDDT,-1.27
GM,-1.27
DAL,-1.29
FIS,-1.31
FRT,-1.33
PAYX,-1.34
DHI,-1.34
CPAY,-1.34
AON,-1.35
AC.PA,-1.36
DG,-1.36
MCK,-1.36
AMAT,-1.37
SOLV,-1.37
MSFT,-1.37
ADS.DE,-1.39
SPGI,-1.4
TJX,-1.41
RSG,-1.45
PFG,-1.46
ICE,-1.46
UDR,-1.46
BNP.PA,-1.46
NOW,-1.47
APP,-1.48
COR,-1.48
WSM,-1.48
CON.DE,-1.49
WM,-1.5
CPT,-1.5
KER.PA,-1.53
WDAY,-1.53
PUB.PA,-1.54
SYF,-1.55
CSX,-1.56
INVH,-1.56
MSI,-1.58
QCOM,-1.58
IMCD.AS,-1.61
PHM,-1.61
SAN.PA,-1.62
DB1.DE,-1.63
ZBH,-1.66
MRSH,-1.67
HST,-1.67
MCD,-1.67
BF-B,-1.68
FFIV,-1.69
SBAC,-1.7
ESS,-1.71
BEN,-1.71
AJG,-1.72
KIM,-1.74
ORLY,-1.74
TROW,-1.76
COF,-1.77
KR,-1.78
DTG.DE,-1.82
ADM,-1.86
BR,-1.86
GEN,-1.86
MS,-1.87
WRB,-1.87
TYL,-1.89
PRU,-1.9
NFLX,-1.91
APO,-1.94
ACN,-1.94
PGR,-1.95
EFX,-1.96
NEM,-1.96
CMI,-1.96
FOX,-1.97
VMC,-1.97
MLM,-1.98
YUM,-2.0
CRM,-2.0
BRO,-2.01
ERIE,-2.01
BLK,-2.02
FTV,-2.04
PYPL,-2.04
IT,-2.07
EXPE,-2.08
MAA,-2.08
ADYEN.AS,-2.09
FOXA,-2.09
ROP,-2.11
FDX,-2.12
MGM,-2.12
CSCO,-2.12
DE,-2.13
OKE,-2.13
LEN,-2.14
WY,-2.15
XYZ,-2.15
BDX,-2.19
EL.PA,-2.23
CVNA,-2.24
CTSH,-2.26
IVZ,-2.27
CARR,-2.3
IBKR,-2.32
RAND.AS,-2.33
TMUS,-2.33
C,-2.36
DBK.DE,-2.37
LULU,-2.43
CNC,-2.44
SCHW,-2.44
CDW,-2.46
RJF,-2.48
EXPD,-2.51
TRMB,-2.52
ULTA,-2.54
REN.AS,-2.55
BX,-2.57
TEP.PA,-2.6
CF,-2.62
MOS,-2.63
CLX,-2.64
CHRW,-2.64
MC.PA,-2.64
MCHP,-2.66
O,-2.66
BAC,-2.72
ADSK,-2.73
RMS.PA,-2.76
ARES,-2.77
GPN,-2.8
WTW,-2.81
NXPI,-2.82
ADBE,-2.82
CMCSA,-2.83
CTVA,-2.85
CVX,-2.86
WYNN,-2.86
WKL.AS,-2.88
CI,-2.92
CVS,-2.93
WFC,-2.98
HUM,-3.0
DPZ,-3.06
KKR,-3.16
GDDY,-3.21
T,-3.22
HAL,-3.25
VZ,-3.28
CMG,-3.3
AMP,-3.3
HPQ,-3.31
INTU,-3.38
TTD,-3.4
PCAR,-3.46
UPS,-3.5
SLB,-3.51
ALB,-3.51
XOM,-3.54
ODFL,-3.65
BA,-3.69
AXP,-3.7
ZAL.DE,-3.72
BG,-3.8
CSGP,-3.8
PNC,-3.86
GS,-3.96
MTB,-3.98
TFC,-4.0
USB,-4.0
VMRK,-4.02
RF,-4.08
FDXF,-4.1
FITB,-4.13
IBM,-4.38
CHTR,-4.39
COIN,-4.42
KEY,-4.52
CFG,-4.84
SWKS,-4.9
EQT,-5.1
HOOD,-5.46
APA,-5.53
HBAN,-5.55
FSLR,-5.57
DVN,-5.63
EOG,-5.73
EXE,-5.83
COP,-6.15
TPL,-6.21
OXY,-6.55
FANG,-8.03
ON,-9.02
JBHT,-13.3
