ticker,change_pct
SNDK,25.99
EME,19.32
MU,18.36
LRCX,17.98
PWR,17.26
MSFT,15.51
WDC,15.37
LITE,15.09
AMAT,14.97
TER,14.43
HII,14.09
AMD,13.0
CIEN,12.62
CMG,12.5
MRVL,12.18
COHR,12.16
FIX,11.7
STX,11.41
INTC,11.3
DELL,9.51
GEV,9.07
GLW,9.0
FLEX,8.63
ORCL,8.34
ANET,8.26
BAX,7.99
SMCI,7.9
NRG,7.84
JBL,7.45
ETN,6.91
WTW,6.37
APH,6.33
MRNA,6.29
ON,6.19
REGN,6.17
HPE,6.08
KLAC,5.96
AKAM,5.9
Q,5.78
FCX,5.75
MPWR,5.4
KEYS,5.38
MCHP,5.1
IBKR,4.89
NEM,4.84
IVZ,4.81
AVGO,4.73
AVY,4.59
GS,4.5
CMI,4.45
C,4.08
VST,4.07
EQIX,3.92
AMZN,3.9
STT,3.85
ADI,3.76
PANW,3.67
TSLA,3.53
UAL,3.47
VLO,3.45
ALB,3.41
MS,3.41
FSLR,3.4
CAT,3.38
YUM,3.34
CRWD,3.26
BA,3.22
IRM,3.22
JCI,3.2
DOV,3.07
SYF,2.93
PTC,2.9
TDY,2.82
BMY,2.79
HUBB,2.76
TXN,2.75
LUV,2.75
NTRS,2.74
LH,2.73
RL,2.72
LVS,2.72
DAL,2.71
SWK,2.69
ECHO,2.67
DLR,2.66
NVDA,2.65
ROK,2.53
MA,2.49
CARR,2.45
BEN,2.41
BNY,2.35
COIN,2.18
CEG,2.17
SWKS,2.11
DASH,2.07
APD,2.02
AME,2.02
BKR,2.01
EMR,2.0
VRT,2.0
ZBRA,1.98
KEY,1.94
WFC,1.86
IEX,1.85
GL,1.84
PSX,1.83
AXP,1.82
JPM,1.78
BLK,1.78
MPC,1.74
NXPI,1.73
WYNN,1.71
KKR,1.71
ULTA,1.7
TXT,1.68
HWM,1.65
DDOG,1.65
TPR,1.65
SBUX,1.64
HAL,1.44
HBAN,1.43
TRGP,1.39
EW,1.35
ICE,1.29
URI,1.28
GE,1.26
CFG,1.24
TPL,1.24
PH,1.23
IP,1.2
CBRE,1.14
WMB,1.11
APP,1.1
BAC,1.08
CSCO,0.96
GRMN,0.92
EL,0.89
SRE,0.86
LMT,0.86
COP,0.82
AMP,0.77
COF,0.69
PFG,0.68
UPS,0.68
CME,0.67
FTNT,0.67
MOS,0.66
WST,0.63
NI,0.58
DD,0.54
AIZ,0.52
XYZ,0.5
PLD,0.49
RJF,0.47
FFIV,0.47
MNST,0.43
NTAP,0.43
TTWO,0.41
APO,0.4
NUE,0.4
PCG,0.4
KDP,0.38
LULU,0.38
HUM,0.34
TROW,0.34
GD,0.33
HON,0.33
EA,0.33
FANG,0.32
ADM,0.29
SHW,0.28
EQT,0.27
WAB,0.24
ROST,0.24
CVX,0.23
ETR,0.22
WAT,0.22
APTV,0.21
UNH,0.21
AES,0.2
PPG,0.18
RVTY,0.15
XOM,0.14
EIX,0.13
USB,0.13
ELV,0.11
