ticker,change_pct
SNDK,8.88
COHR,7.79
FIX,6.04
MRVL,5.54
PWR,5.33
STMPA.PA,5.15
LITE,4.62
GLW,4.35
MU,4.13
TYL,3.66
LRCX,3.45
EME,3.14
FLEX,3.04
PSX,2.97
CAT,2.93
FCX,2.84
INCY,2.78
APA,2.74
CRM,2.71
ASML.AS,2.63
TPR,2.51
EOG,2.48
IBKR,2.47
TRMB,2.33
WMB,2.29
APH,2.25
BMY,2.2
STX,2.19
NEM,2.18
UNP,2.12
ABT,2.09
NSC,2.01
VRTX,1.94
IQV,1.94
FANG,1.89
JBL,1.87
BESI.AS,1.84
VRSK,1.84
SPGI,1.83
MRNA,1.8
DB1.DE,1.76
DASH,1.71
CF,1.65
LH,1.64
VLO,1.62
CMI,1.57
LYB,1.52
V,1.51
ECL,1.51
SAN.PA,1.51
XOM,1.5
CVX,1.5
GEV,1.48
TMUS,1.46
AAPL,1.45
AMGN,1.41
NUE,1.4
MCHP,1.38
PSKY,1.38
ZTS,1.36
EBAY,1.32
JBHT,1.31
ENR.DE,1.29
COP,1.29
BR,1.2
DTG.DE,1.18
CHD,1.17
OXY,1.17
COR,1.16
EXPD,1.16
CI,1.15
GS,1.14
KLAC,1.12
CSCO,1.09
BG,1.07
ABN.AS,1.06
ADM,1.04
ASM.AS,1.03
RHM.DE,1.0
MPWR,1.0
APTV,0.97
INTC,0.97
URI,0.95
SPG,0.95
KEYS,0.93
STLD,0.93
HAL,0.9
GNRC,0.89
COO,0.88
DOW,0.87
ON,0.87
ETN,0.86
CSX,0.84
CMG,0.78
JNJ,0.78
TRGP,0.78
MPC,0.78
SU.PA,0.77
TSN,0.76
WMT,0.76
AMCR,0.72
HOOD,0.72
STT,0.68
ECHO,0.67
ETR,0.63
TPL,0.63
AFL,0.62
AVY,0.62
IEX,0.61
TMO,0.6
DVN,0.55
BAC,0.53
DGX,0.48
ODFL,0.47
SHELL.AS,0.46
DIS,0.43
CMS,0.41
FAST,0.41
AIG,0.41
WSM,0.4
GILD,0.4
IFX.DE,0.39
MS,0.39
NDSN,0.36
ATO,0.36
IRM,0.36
ABBV,0.35
OKE,0.35
STZ,0.34
TTWO,0.33
RWE.DE,0.31
UHS,0.3
PFE,0.3
REGN,0.3
GE,0.29
RSG,0.26
WYNN,0.25
LLY,0.25
HNR1.DE,0.24
CLX,0.23
ADI,0.23
BAYN.DE,0.23
BVI.PA,0.22
FOXA,0.22
DTE,0.22
HBAN,0.22
SBUX,0.21
CAH,0.21
AES,0.2
