ticker,change_pct
HPE,12.44
DELL,11.98
NTAP,8.54
ON,8.51
HPQ,8.4
CDW,7.85
SMCI,7.28
FLEX,7.19
FIX,6.29
ANET,5.61
FISV,5.42
MRNA,5.38
IT,5.26
PWR,5.15
SWKS,5.14
JBL,5.05
ADI,4.85
APH,4.57
NXPI,4.48
CIEN,4.48
CSCO,4.37
EME,4.32
GRMN,4.25
COHR,4.16
MPWR,4.08
MRVL,4.03
KEYS,3.99
IBM,3.96
ETN,3.96
TXN,3.82
CHTR,3.71
MCHP,3.66
GEV,3.61
VRT,3.6
TEL,3.58
FDXF,3.46
ACN,3.37
FFIV,3.32
CSGP,3.29
AME,3.26
ARE,3.19
UAL,3.13
BBY,3.08
APP,3.01
GNRC,2.93
HONA,2.93
TMUS,2.92
CTSH,2.88
QCOM,2.88
AMT,2.82
INTU,2.81
RVTY,2.79
BA,2.76
KR,2.7
A,2.66
TTD,2.65
INTC,2.61
EBAY,2.59
EMR,2.57
FICO,2.57
TER,2.57
Q,2.5
AMD,2.49
BX,2.47
ISRG,2.41
SW,2.39
CCI,2.37
BLDR,2.37
ROST,2.33
TXT,2.3
NDSN,2.28
TPR,2.26
HUM,2.26
JCI,2.24
SBAC,2.23
DB1.DE,2.19
LEN,2.18
IBKR,2.18
LULU,2.16
DAL,2.13
PSKY,2.12
ULTA,2.08
TRV,2.08
SYK,2.06
IRM,2.02
GLW,2.01
T,2.0
ORA.PA,1.97
KLAC,1.95
CRM,1.94
AMZN,1.94
ERIE,1.93
CRL,1.93
SHW,1.85
ZBRA,1.85
NFLX,1.83
CBRE,1.83
OTIS,1.78
GOOGL,1.77
HUBB,1.77
GDDY,1.76
AAPL,1.75
DECK,1.74
IQV,1.74
COIN,1.73
EXPD,1.73
DLR,1.73
NCLH,1.72
DHI,1.71
MAR,1.71
PH,1.7
CAT,1.69
ECL,1.69
DGX,1.68
ROK,1.67
WAT,1.67
BLK,1.62
NRG,1.62
MCO,1.62
PG,1.61
PTC,1.6
PHM,1.59
RDDT,1.56
CNC,1.56
CDNS,1.55
NUE,1.55
BXP,1.54
CTAS,1.54
HAS,1.53
GOOG,1.53
ABNB,1.52
LH,1.49
MLM,1.49
CON.DE,1.46
CARR,1.45
TRMB,1.44
EXPE,1.43
LUV,1.42
ECHO,1.4
ALLE,1.38
ADBE,1.37
EQIX,1.36
HCA,1.36
VRSN,1.34
WMT,1.34
MAS,1.3
HNR1.DE,1.3
MMM,1.3
DG,1.29
VLO,1.29
PUB.PA,1.29
MSCI,1.28
VZ,1.28
TAP,1.27
CCL,1.25
AXP,1.24
IEX,1.24
CFG,1.22
TDY,1.22
CMI,1.22
UHS,1.22
HSIC,1.21
BAS.DE,1.21
AOS,1.2
NVR,1.19
TDG,1.19
FOXA,1.17
TEP.PA,1.17
STLD,1.14
ZBH,1.14
DRI,1.14
ITW,1.12
WSM,1.11
IVZ,1.1
TMO,1.1
STT,1.1
SYY,1.09
NTRS,1.07
PFG,1.05
WAB,1.05
NOW,1.04
DSY.PA,1.04
ENGI.PA,1.04
ICE,1.02
CRH,1.02
MTD,1.01
LIN,1.0
HD,1.0
PLD,1.0
ADP,0.99
TSN,0.99
JBHT,0.98
GEN,0.97
OKE,0.94
J,0.94
WFC,0.94
GS,0.92
DHL.DE,0.92
KPN.AS,0.91
DOV,0.9
FSLR,0.9
VST,0.9
MPC,0.89
V,0.88
EXR,0.87
PKG,0.86
KHC,0.86
VMC,0.85
APO,0.84
PLTR,0.83
FRE.DE,0.83
ABBV,0.83
KER.PA,0.82
TPL,0.82
MS,0.81
BDX,0.81
BIIB,0.8
VMRK,0.8
VTRS,0.79
HBAN,0.78
ARES,0.77
WMB,0.77
PYPL,0.77
JPM,0.76
ALL,0.76
RSG,0.75
HWM,0.75
IMCD.AS,0.74
AMP,0.74
SYF,0.73
MNST,0.72
RL,0.72
SHELL.AS,0.71
AFL,0.71
FERG,0.71
VLTO,0.7
BVI.PA,0.69
DIS,0.69
USB,0.69
MA,0.68
PM,0.68
EL,0.67
FOX,0.67
GWW,0.67
PGR,0.66
BRK-B,0.66
MSFT,0.65
F,0.65
PSA,0.64
PRU,0.64
FAST,0.63
CVX,0.61
CA.PA,0.61
TT,0.61
RAND.AS,0.61
RF,0.6
WST,0.58
EFX,0.57
ESS,0.57
META,0.57
COF,0.57
BNR.DE,0.56
ALV.DE,0.55
AMAT,0.55
CME,0.54
PAYX,0.54
VEEV,0.54
LVS,0.54
AIZ,0.53
FITB,0.53
NEM,0.53
GLE.PA,0.53
KO,0.52
TSLA,0.52
NN.AS,0.52
ELV,0.52
PNC,0.52
KEY,0.51
CPT,0.5
ROL,0.49
MSI,0.49
NKE,0.49
OXY,0.49
GD,0.47
DASH,0.46
XOM,0.46
APA,0.45
HST,0.45
RCL,0.44
MKC,0.43
PPG,0.43
DVN,0.42
MUV2.DE,0.4
RHM.DE,0.4
DTE.DE,0.4
VICI,0.4
AIG,0.4
XYL,0.38
ADSK,0.37
PSX,0.37
MET,0.37
AVY,0.36
ORLY,0.36
CAP.PA,0.35
TYL,0.35
TKO,0.35
MTB,0.34
MBG.DE,0.34
FTV,0.33
WDAY,0.33
AVGO,0.32
EVRG,0.32
WY,0.32
UPS,0.31
MO,0.28
BALL,0.27
ACA.PA,0.27
COST,0.26
ABN.AS,0.26
PFE,0.25
MAA,0.25
CHRW,0.24
C,0.23
COP,0.23
TTE.PA,0.22
CHD,0.22
GL,0.22
KKR,0.21
BAC,0.21
NWSA,0.2
IP,0.2
VRSK,0.19
COR,0.19
CMG,0.19
EG,0.18
XYZ,0.18
CB,0.18
VRTX,0.17
SNA,0.16
FIS,0.16
ZTS,0.15
TFC,0.14
PCAR,0.13
LOW,0.12
XEL,0.12
CINF,0.12
CMCSA,0.12
DVA,0.12
AXON,0.1
REG,0.09
HON,0.09
SLB,0.09
SPG,0.08
ALGN,0.07
LRCX,0.07
CS.PA,0.07
SPGI,0.07
MCK,0.07
FDX,0.06
TGT,0.06
BMW.DE,0.06
TECH,0.06
SJM,0.06
WTW,0.06
SNPS,0.05
CBK.DE,0.05
DUK,0.04
LYV,0.04
BNY,0.04
SWK,0.01
LNT,0.01
BKNG,0.01
NOC,0.0
URI,0.0
RMS.PA,0.0
QIA.DE,-0.01
GPN,-0.01
NI,-0.02
ROP,-0.02
HLT,-0.02
INGA.AS,-0.02
WEC,-0.02
ERF.PA,-0.03
CNP,-0.03
NVDA,-0.03
BEN,-0.03
WELL,-0.04
RJF,-0.04
CI,-0.05
MDLZ,-0.05
AEE,-0.05
AD.AS,-0.06
CPAY,-0.06
UDR,-0.06
ASRNL.AS,-0.06
KVUE,-0.06
EOG,-0.07
AES,-0.07
SCHW,-0.07
INVH,-0.07
AEP,-0.11
ACGL,-0.11
BNP.PA,-0.12
PEG,-0.12
O,-0.12
RWE.DE,-0.13
FME.DE,-0.13
GE,-0.15
NEE,-0.16
AZO,-0.16
WM,-0.17
BMY,-0.17
CSX,-0.18
DHR,-0.19
JKHY,-0.19
FANG,-0.2
FCX,-0.2
NWS,-0.21
WRB,-0.21
BRO,-0.21
MRSH,-0.21
MCD,-0.21
MU,-0.22
RTX,-0.22
ADM,-0.22
KDP,-0.22
IR,-0.22
SOLV,-0.23
DDOG,-0.23
EOAN.DE,-0.23
PEP,-0.24
ED,-0.25
SAF.PA,-0.25
SGO.PA,-0.25
FE,-0.26
PNR,-0.26
DD,-0.26
L,-0.27
HO.PA,-0.27
BSX,-0.28
AIR.PA,-0.29
KMI,-0.29
JNJ,-0.29
BR,-0.3
GIS,-0.31
HIG,-0.32
DE,-0.32
AKAM,-0.32
TJX,-0.32
APTV,-0.33
KMB,-0.34
DOC,-0.34
DTG.DE,-0.34
IDXX,-0.36
GPC,-0.36
ETR,-0.38
VIE.PA,-0.38
PPL,-0.38
DLTR,-0.41
FRT,-0.42
ODFL,-0.42
KIM,-0.43
CEG,-0.43
SBUX,-0.48
UNP,-0.48
COO,-0.48
GEHC,-0.48
VTR,-0.5
HEIA.AS,-0.5
PNW,-0.51
IFF,-0.52
EXC,-0.53
LDOS,-0.53
MRK,-0.54
OMC,-0.55
DBK.DE,-0.56
NDAQ,-0.56
BKR,-0.57
WBD,-0.57
TRGP,-0.57
GM,-0.58
HSY,-0.59
RMD,-0.6
LR.PA,-0.61
CAH,-0.61
VOW3.DE,-0.64
HAL,-0.64
LLY,-0.65
SO,-0.66
CVS,-0.66
HOOD,-0.67
ES,-0.68
EN.PA,-0.68
TTWO,-0.69
AGN.AS,-0.69
G1A.DE,-0.7
SHL.DE,-0.7
CTVA,-0.7
HII,-0.7
ML.PA,-0.71
STLAP.PA,-0.71
MDT,-0.72
HEN3.DE,-0.73
GILD,-0.75
APD,-0.76
CMS,-0.78
SU.PA,-0.79
MRK.DE,-0.79
SRE,-0.79
STE,-0.8
WYNN,-0.81
UMG.AS,-0.81
SY1.DE,-0.83
MOS,-0.83
EXO.AS,-0.84
PAH3.DE,-0.86
URW.PA,-0.87
REN.AS,-0.88
G24.DE,-0.89
WKL.AS,-0.9
SAN.PA,-0.9
RI.PA,-0.9
AI.PA,-0.91
RNO.PA,-0.92
LITE,-0.93
EDEN.PA,-0.94
NSC,-0.94
LYB,-0.95
ATO,-0.98
CRWD,-1.02
D,-1.06
AC.PA,-1.1
STZ,-1.1
DG.PA,-1.12
LMT,-1.12
LHX,-1.14
CLX,-1.14
BAYN.DE,-1.14
MC.PA,-1.16
TROW,-1.17
FDS,-1.22
PRX.AS,-1.23
AJG,-1.23
UBER,-1.23
CL,-1.25
DSFIR.AS,-1.25
HRL,-1.3
DTE,-1.31
EIX,-1.32
AMGN,-1.34
UNA.AS,-1.36
ABT,-1.36
BF-B,-1.39
INCY,-1.47
REGN,-1.48
CF,-1.51
TSCO,-1.52
MTX.DE,-1.54
AWK,-1.54
ASML.AS,-1.56
BAX,-1.57
AMCR,-1.58
CVNA,-1.59
OR.PA,-1.61
EQT,-1.62
PCG,-1.64
AON,-1.65
PHIA.AS,-1.66
ORCL,-1.74
DXCM,-1.75
HEI.DE,-1.75
FTNT,-1.75
BG,-1.75
LII,-1.77
DPZ,-1.8
BEI.DE,-1.82
BN.PA,-1.91
CASY,-1.94
IFX.DE,-2.02
PODD,-2.02
MGM,-2.06
DOW,-2.06
YUM,-2.1
ASM.AS,-2.1
EL.PA,-2.11
EXE,-2.11
STMPA.PA,-2.21
CBOE,-2.24
PANW,-2.32
AKZA.AS,-2.36
UNH,-2.37
SIE.DE,-2.38
ADS.DE,-2.56
BESI.AS,-2.57
CPRT,-2.6
MT.AS,-2.62
SAP.DE,-2.76
EW,-2.77
ZAL.DE,-2.92
ENR.DE,-2.98
WDC,-2.98
VNA.DE,-3.03
ADYEN.AS,-3.43
ALB,-3.43
SNDK,-3.5
STX,-3.73
