ticker,change_pct
SWKS,9.79
RDDT,6.08
ELV,5.41
CHTR,4.98
AAPL,3.56
F,3.2
APP,3.09
GDDY,2.96
GM,2.82
TTWO,2.76
APTV,2.65
ADSK,2.42
CMCSA,2.36
PKG,2.26
BIIB,2.23
PYPL,2.19
PM,2.19
WST,2.17
DVN,2.12
CNC,2.09
UBER,2.08
FOXA,2.07
ISRG,2.04
FSLR,2.0
DASH,1.92
TPR,1.9
STZ,1.86
JKHY,1.86
GPN,1.76
RWE.DE,1.69
FOX,1.68
BF-B,1.68
ABBV,1.63
RAND.AS,1.62
T,1.59
DIS,1.57
PSKY,1.57
EXPE,1.57
OMC,1.47
EBAY,1.47
HONA,1.43
NXPI,1.41
CSX,1.39
TSN,1.39
FANG,1.36
NTRS,1.35
HAS,1.34
MO,1.33
CHRW,1.31
HSY,1.25
ACN,1.2
VTR,1.19
FIS,1.18
MET,1.14
LDOS,1.1
LMT,1.08
HPQ,1.05
FTNT,1.04
WBD,1.04
AON,1.01
PANW,1.01
SNPS,1.0
CI,0.99
PNC,0.95
SYY,0.91
KR,0.9
BG,0.88
MSI,0.87
EG,0.86
FDX,0.84
PFG,0.82
DOW,0.82
ADP,0.8
PRU,0.76
UPS,0.76
DXCM,0.75
SCHW,0.74
MRNA,0.74
GEN,0.71
EW,0.68
VRSN,0.67
NOC,0.66
TTD,0.65
SAP.DE,0.64
GOOG,0.61
XOM,0.61
EQT,0.6
EXR,0.6
HBAN,0.6
CPAY,0.59
TTE.PA,0.59
GOOGL,0.59
GL,0.58
ECHO,0.58
MNST,0.58
FISV,0.58
PCAR,0.57
IT,0.55
EXPD,0.54
WTW,0.54
TRV,0.54
BKNG,0.52
CRWD,0.51
C,0.51
USB,0.48
VZ,0.46
ITW,0.46
HST,0.45
FAST,0.45
GD,0.45
FITB,0.44
MTB,0.43
ADM,0.42
QIA.DE,0.41
CFG,0.37
COP,0.37
PAYX,0.37
L,0.37
UNP,0.37
TFC,0.36
PGR,0.32
RL,0.32
KO,0.32
EOG,0.31
CB,0.31
AMP,0.3
RTX,0.29
HII,0.29
VMC,0.28
CMG,0.28
QCOM,0.27
EXE,0.26
MRSH,0.25
TJX,0.24
PG,0.23
KVUE,0.23
OXY,0.23
DLTR,0.23
CINF,0.22
TDY,0.21
SHELL.AS,0.21
CTSH,0.21
WRB,0.2
RF,0.2
AIZ,0.19
HIG,0.18
TRGP,0.18
HUM,0.18
EVRG,0.17
MGM,0.17
CDW,0.16
MSFT,0.16
BVI.PA,0.14
CDNS,0.12
IQV,0.12
DE,0.11
TDG,0.11
ROST,0.09
FE,0.09
MDLZ,0.08
ACGL,0.08
BR,0.08
BBY,0.07
SPG,0.07
VEEV,0.07
VMRK,0.06
BRK-B,0.06
ROL,0.06
NOW,0.05
BNY,0.05
LYV,0.05
LUV,0.03
SW,0.02
GRMN,0.01
JBHT,0.01
KEY,0.0
AIG,0.0
PSA,0.0
NSC,0.0
COST,-0.02
TEL,-0.02
NFLX,-0.03
PEP,-0.03
EFX,-0.03
REG,-0.04
V,-0.05
EDEN.PA,-0.07
WAB,-0.07
D,-0.08
WELL,-0.08
CVS,-0.09
WMT,-0.09
DOC,-0.1
OKE,-0.1
TMUS,-0.1
TAP,-0.1
MLM,-0.1
LLY,-0.11
AES,-0.13
PTC,-0.13
CL,-0.15
HCA,-0.15
PPL,-0.16
RMD,-0.17
MCD,-0.17
PEG,-0.17
TROW,-0.18
BAC,-0.18
AMZN,-0.2
CASY,-0.22
ECL,-0.22
KMB,-0.22
CME,-0.23
EOAN.DE,-0.23
AFL,-0.24
ZBRA,-0.24
TECH,-0.24
HLT,-0.24
WFC,-0.25
NEE,-0.25
JNJ,-0.27
FRT,-0.28
MDT,-0.29
ENGI.PA,-0.29
RCL,-0.29
CSGP,-0.3
BRO,-0.3
BAYN.DE,-0.3
ALLE,-0.3
AMCR,-0.3
STT,-0.31
IFF,-0.31
CTVA,-0.31
JPM,-0.32
LYB,-0.33
AXP,-0.34
AWK,-0.35
ASM.AS,-0.36
INTU,-0.37
ERF.PA,-0.37
MA,-0.38
GE,-0.39
EL.PA,-0.4
AJG,-0.4
TMO,-0.41
XYZ,-0.42
ICE,-0.44
DECK,-0.44
ROP,-0.45
DD,-0.47
PFE,-0.47
CRM,-0.48
CVX,-0.49
IVZ,-0.5
WDAY,-0.52
APD,-0.54
HUBB,-0.56
UMG.AS,-0.56
GWW,-0.57
GILD,-0.58
UAL,-0.59
NI,-0.6
AVY,-0.6
ZTS,-0.61
PAH3.DE,-0.61
PNW,-0.61
HRL,-0.62
RSG,-0.62
SAN.PA,-0.62
FDXF,-0.62
NTAP,-0.62
FME.DE,-0.64
DAL,-0.65
HNR1.DE,-0.65
ORLY,-0.66
SO,-0.67
IR,-0.67
WKL.AS,-0.68
MT.AS,-0.69
APA,-0.69
SNA,-0.69
ED,-0.71
ALL,-0.71
EXC,-0.71
CMS,-0.72
VTRS,-0.73
UDR,-0.73
COR,-0.73
MAR,-0.74
MKC,-0.74
TKO,-0.75
WEC,-0.75
HSIC,-0.76
MTD,-0.76
ODFL,-0.77
WM,-0.77
WAT,-0.78
FRE.DE,-0.78
BA,-0.78
NWSA,-0.78
SHL.DE,-0.79
EME,-0.79
GPC,-0.8
CTAS,-0.8
LHX,-0.81
SBUX,-0.82
STMPA.PA,-0.84
LII,-0.84
CMI,-0.85
BAX,-0.86
J,-0.86
TXT,-0.86
AME,-0.86
PSX,-0.87
YUM,-0.87
GS,-0.88
DUK,-0.88
KHC,-0.89
BXP,-0.89
BLK,-0.9
DRI,-0.9
LNT,-0.9
O,-0.9
PHIA.AS,-0.91
VLO,-0.91
NWS,-0.91
BALL,-0.91
PLD,-0.92
DVA,-0.92
KPN.AS,-0.93
MMM,-0.94
CLX,-0.95
IBKR,-0.95
ADS.DE,-0.95
NUE,-0.95
AGN.AS,-0.96
AEP,-0.96
AVGO,-0.97
TRMB,-0.98
TT,-0.98
AD.AS,-0.99
ACA.PA,-0.99
SHW,-1.0
ORA.PA,-1.01
CCL,-1.01
XYL,-1.01
LOW,-1.01
FERG,-1.01
IP,-1.01
AZO,-1.01
XEL,-1.02
CIEN,-1.02
BMY,-1.02
URW.PA,-1.03
ADI,-1.05
TXN,-1.06
ATO,-1.07
BNP.PA,-1.08
LIN,-1.08
ESS,-1.09
TEP.PA,-1.1
ROK,-1.11
RJF,-1.11
RI.PA,-1.12
A,-1.13
PCG,-1.13
ON,-1.14
TGT,-1.14
GLE.PA,-1.14
