ticker,change_pct
PYPL,17.2
BLK,6.63
CBRE,6.22
IVZ,5.46
BNY,5.08
BKNG,4.55
CTAS,4.36
HCA,4.19
AAPL,4.01
KKR,3.85
NDAQ,3.81
ARES,3.73
TPR,3.62
GOOG,3.6
ORCL,3.56
LUV,3.55
COIN,3.54
RCL,3.21
TGT,3.2
GOOGL,3.17
BMY,3.11
META,3.07
GPN,3.07
COO,3.05
IDXX,3.02
AMZN,3.02
CSGP,2.93
RMD,2.88
TTWO,2.85
BDX,2.81
PM,2.8
EFX,2.8
MSFT,2.78
BIIB,2.76
MTB,2.76
SOLV,2.74
HAS,2.67
UHS,2.63
CHTR,2.6
WFC,2.6
ARE,2.53
MMM,2.52
ISRG,2.5
GEHC,2.5
HONA,2.43
NTRS,2.41
PFE,2.35
MRK,2.34
CLX,2.32
XYZ,2.28
VTRS,2.27
TTD,2.27
ROST,2.21
ECHO,2.19
TROW,2.16
JKHY,2.13
GIS,2.08
FOXA,2.04
BX,2.0
DLTR,1.98
CPAY,1.97
MCO,1.97
TAP,1.93
LEN,1.89
IBKR,1.88
GE,1.87
NVR,1.86
HOOD,1.84
ACN,1.83
CHD,1.81
RF,1.81
BXP,1.8
HST,1.8
FOX,1.8
EL,1.79
COF,1.75
SYK,1.73
F,1.72
ADBE,1.71
DLR,1.71
RJF,1.71
MSCI,1.69
AMP,1.67
SCHW,1.67
FISV,1.66
BBY,1.66
SWKS,1.64
TFC,1.64
NWS,1.64
ICE,1.62
BAX,1.61
MAR,1.61
STT,1.6
BAC,1.6
APO,1.58
SW,1.58
ALGN,1.57
FITB,1.56
LDOS,1.55
APTV,1.55
HBAN,1.51
ADSK,1.49
KHC,1.48
MDT,1.48
BEN,1.48
FSLR,1.47
AMCR,1.45
WDAY,1.44
PSKY,1.43
GL,1.41
USB,1.4
TDG,1.39
NCLH,1.39
RL,1.38
NWSA,1.38
HRL,1.37
PG,1.35
DIS,1.34
AVGO,1.33
STE,1.31
RTX,1.29
CMCSA,1.29
FIS,1.28
SPGI,1.28
GILD,1.28
REGN,1.27
DASH,1.26
ABNB,1.26
MRNA,1.25
C,1.22
WYNN,1.2
BLDR,1.18
JPM,1.17
NUE,1.16
SHW,1.15
CFG,1.14
VST,1.14
WSM,1.13
HD,1.1
GS,1.06
ABT,1.06
DHI,1.04
GM,1.0
KEY,0.99
BSX,0.96
STLD,0.95
LOW,0.95
DG,0.95
AXP,0.95
BR,0.94
PKG,0.93
PTC,0.9
PNC,0.9
HWM,0.89
DHR,0.87
DE,0.87
AMGN,0.86
IFF,0.86
VZ,0.85
APP,0.84
UBER,0.82
HLT,0.8
CBOE,0.77
TYL,0.74
VRSK,0.73
IRM,0.7
T,0.7
SWK,0.68
PHM,0.67
TRMB,0.66
IP,0.66
CEG,0.66
GNRC,0.65
PLD,0.65
CME,0.64
ZTS,0.62
VRSN,0.62
TKO,0.62
IT,0.59
PPG,0.57
BALL,0.56
ROP,0.54
CCI,0.53
DAL,0.53
UAL,0.52
NSC,0.52
DD,0.51
MO,0.51
SYF,0.49
NEM,0.49
CL,0.48
BA,0.47
WY,0.46
ABBV,0.44
MOS,0.44
PAYX,0.44
TJX,0.42
ADP,0.42
PCG,0.4
MS,0.39
WST,0.38
IEX,0.37
DOC,0.37
MGM,0.36
CTSH,0.35
